DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2);11(TAFBA);12(TAFBB);13(TAFBC);14(TAFBD)
2020-08-20 00:00:00;0;0;0;0;3;11;12;3;0;0;0;0;0;0
2020-08-20 00:15:00;0;0;0;0;4;12;5;3;0;0;0;0;0;0
2020-08-20 00:30:00;0;0;0;0;2;10;11;6;0;0;0;0;0;0
2020-08-20 00:45:00;0;0;0;0;1;6;8;4;0;0;0;0;0;0
2020-08-20 01:00:00;0;0;0;0;1;9;11;2;0;0;0;0;0;0
2020-08-20 01:15:00;0;0;0;0;2;4;3;0;0;0;0;0;0;0
2020-08-20 01:30:00;0;0;0;0;2;7;8;1;0;0;0;0;0;0
2020-08-20 01:45:00;0;0;0;0;4;9;10;3;0;0;0;0;0;0
2020-08-20 02:00:00;0;0;0;0;2;4;1;0;0;0;0;0;0;0
2020-08-20 02:15:00;0;0;0;0;0;5;5;1;0;0;0;0;0;0
2020-08-20 02:30:00;0;0;0;0;1;4;4;1;0;0;0;0;0;0
2020-08-20 02:45:00;0;0;0;0;1;1;3;0;0;0;0;0;0;0
2020-08-20 03:00:00;0;0;0;0;1;6;8;1;0;0;0;0;0;0
2020-08-20 03:15:00;0;0;0;0;0;9;10;1;0;0;0;0;0;0
2020-08-20 03:30:00;0;0;0;0;2;9;7;3;0;0;0;0;0;0
2020-08-20 03:45:00;0;0;0;0;1;1;2;0;0;0;0;0;0;0
2020-08-20 04:00:00;0;0;0;0;4;6;6;2;0;0;0;0;0;0
2020-08-20 04:15:00;0;0;0;0;5;10;12;7;0;0;0;0;0;0
2020-08-20 04:30:00;0;0;0;0;4;16;13;7;0;0;0;0;0;0
2020-08-20 04:45:00;0;0;0;0;5;9;9;6;0;0;0;0;0;0
2020-08-20 05:00:00;0;0;0;0;13;23;22;6;0;0;0;0;0;0
2020-08-20 05:15:00;0;0;0;0;12;25;30;15;0;0;0;0;0;0
2020-08-20 05:30:00;0;0;0;0;24;31;24;12;0;0;0;0;0;0
2020-08-20 05:45:00;0;0;0;0;20;31;24;24;0;0;0;0;0;0
2020-08-20 06:00:00;0;0;0;0;19;34;31;10;0;0;0;0;0;0
2020-08-20 06:15:00;0;0;0;0;20;47;39;20;0;0;0;0;0;0
2020-08-20 06:30:00;0;0;0;0;40;49;36;19;0;0;1;0;0;0
2020-08-20 06:45:00;0;0;0;0;32;54;42;29;0;0;0;4;0;0
2020-08-20 07:00:00;0;0;0;0;47;45;40;23;0;0;0;0;0;3
2020-08-20 07:15:00;0;0;0;0;21;22;17;10;0;0;0;0;0;0
2020-08-20 07:30:00;
2020-08-20 07:45:00;
2020-08-20 08:00:00;
2020-08-20 08:15:00;
2020-08-20 08:30:00;
2020-08-20 08:45:00;
2020-08-20 09:00:00;
2020-08-20 09:15:00;
2020-08-20 09:30:00;
2020-08-20 09:45:00;
2020-08-20 10:00:00;
2020-08-20 10:15:00;
2020-08-20 10:30:00;
2020-08-20 10:45:00;
2020-08-20 11:00:00;
2020-08-20 11:15:00;
2020-08-20 11:30:00;
2020-08-20 11:45:00;
2020-08-20 12:00:00;
2020-08-20 12:15:00;
2020-08-20 12:30:00;
2020-08-20 12:45:00;
2020-08-20 13:00:00;
2020-08-20 13:15:00;
2020-08-20 13:30:00;
2020-08-20 13:45:00;
2020-08-20 14:00:00;
2020-08-20 14:15:00;
2020-08-20 14:30:00;0;0;0;0;50;103;128;47;0;0;0;3;12;0
2020-08-20 14:45:00;0;0;0;0;45;105;118;35;0;0;9;9;27;0
2020-08-20 15:00:00;0;0;0;0;49;111;126;41;0;0;2;0;0;0
2020-08-20 15:15:00;0;0;0;0;48;99;118;41;0;0;0;0;2;3
2020-08-20 15:30:00;0;0;0;0;50;105;112;42;0;0;0;5;0;0
2020-08-20 15:45:00;0;0;0;0;50;120;126;51;0;0;4;0;7;3
2020-08-20 16:00:00;0;0;0;0;35;88;109;37;0;0;1;0;1;0
2020-08-20 16:15:00;0;0;0;0;34;103;117;39;0;0;2;0;0;0
2020-08-20 16:30:00;0;0;0;0;52;114;125;45;0;0;0;1;2;0
2020-08-20 16:45:00;0;0;0;0;44;130;125;43;0;0;0;2;0;0
2020-08-20 17:00:00;0;0;0;0;53;107;113;53;0;0;1;0;3;3
2020-08-20 17:15:00;0;0;0;0;42;113;132;42;0;0;0;0;0;0
2020-08-20 17:30:00;0;0;0;0;50;125;117;43;0;0;6;0;3;0
2020-08-20 17:45:00;0;0;0;0;51;105;98;37;0;0;0;0;0;12
2020-08-20 18:00:00;0;0;0;0;46;97;106;37;0;0;0;0;0;0
2020-08-20 18:15:00;0;0;0;0;40;102;113;37;0;0;0;5;0;0
2020-08-20 18:30:00;0;0;0;0;34;80;88;35;0;0;0;0;1;1
2020-08-20 18:45:00;0;0;0;0;34;79;94;25;0;0;3;0;0;0
2020-08-20 19:00:00;0;0;0;0;31;76;90;21;0;0;2;0;0;0
2020-08-20 19:15:00;0;0;0;0;28;66;71;25;0;0;0;0;6;0
2020-08-20 19:30:00;0;0;0;0;32;62;55;13;0;0;0;0;0;0
2020-08-20 19:45:00;0;0;0;0;35;65;62;35;0;0;0;0;0;0
2020-08-20 20:00:00;0;0;0;0;21;72;65;21;0;0;0;0;2;0
2020-08-20 20:15:00;0;0;0;0;25;74;55;22;0;0;3;1;0;0
2020-08-20 20:30:00;0;0;0;0;20;60;53;15;0;0;0;0;2;0
2020-08-20 20:45:00;0;0;0;0;23;56;44;14;0;0;0;0;0;0
2020-08-20 21:00:00;0;0;0;0;17;50;53;18;0;0;0;1;0;0
2020-08-20 21:15:00;0;0;0;0;21;54;44;11;0;0;2;2;0;2
2020-08-20 21:30:00;0;0;0;0;12;51;39;12;0;0;0;0;0;0
2020-08-20 21:45:00;0;0;0;0;17;40;34;16;0;0;0;0;0;0
2020-08-20 22:00:00;0;0;0;0;16;57;41;18;0;0;8;0;0;0
2020-08-20 22:15:00;0;0;0;0;12;43;44;15;0;0;0;0;0;0
2020-08-20 22:30:00;0;0;0;0;10;44;32;15;0;0;0;0;2;0
2020-08-20 22:45:00;0;0;0;0;5;41;26;12;0;0;0;0;0;0
2020-08-20 23:00:00;0;0;0;0;5;39;35;9;0;0;0;0;0;0
2020-08-20 23:15:00;0;0;0;0;5;35;40;9;0;0;0;0;0;0
2020-08-20 23:30:00;0;0;0;0;3;22;25;7;0;0;0;0;0;0
2020-08-20 23:45:00;0;0;0;0;2;20;15;4;0;0;0;0;0;0
