DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;
2019-09-24 09:00:00;
2019-09-24 09:15:00;
2019-09-24 09:30:00;
2019-09-24 09:45:00;
2019-09-24 10:00:00;
2019-09-24 10:15:00;
2019-09-24 10:30:00;
2019-09-24 10:45:00;
2019-09-24 11:00:00;
2019-09-24 11:15:00;18;8;6;5;22;14;14;4;2;6;4;2;6;0
2019-09-24 11:30:00;80;52;43;31;120;44;70;18;9;26;18;9;26;0
2019-09-24 11:45:00;91;67;35;25;123;38;88;20;10;30;20;10;30;0
2019-09-24 12:00:00;98;50;42;23;121;51;95;20;10;30;20;10;30;0
2019-09-24 12:15:00;97;50;36;34;128;48;108;20;10;30;20;10;30;0
2019-09-24 12:30:00;99;64;35;38;135;47;103;20;10;30;20;10;30;0
2019-09-24 12:45:00;92;53;34;37;125;49;77;20;10;30;20;10;30;0
2019-09-24 13:00:00;87;65;43;48;133;67;87;20;10;30;20;10;30;0
2019-09-24 13:15:00;118;68;49;50;138;47;118;20;10;30;20;10;30;0
2019-09-24 13:30:00;105;78;64;69;134;61;74;20;10;30;20;10;30;0
2019-09-24 13:45:00;118;80;51;47;119;67;87;20;10;30;20;10;30;0
2019-09-24 14:00:00;104;66;45;39;141;73;103;20;10;30;20;10;30;0
2019-09-24 14:15:00;113;62;41;35;143;65;112;20;10;30;20;10;30;0
2019-09-24 14:30:00;109;63;36;32;158;79;120;20;10;30;20;10;30;0
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;120;81;37;33;140;73;128;20;10;30;20;10;30;0
2019-09-24 15:15:00;109;57;34;31;138;55;142;18;9;27;18;9;27;0
2019-09-24 15:30:00;121;75;38;34;134;67;145;20;10;30;20;10;30;0
2019-09-24 15:45:00;122;66;33;36;142;65;153;20;10;30;20;10;30;0
2019-09-24 16:00:00;125;62;44;35;153;64;164;20;10;30;20;10;30;0
2019-09-24 16:15:00;137;77;40;35;155;62;159;20;10;30;20;10;30;0
2019-09-24 16:30:00;102;73;37;23;140;71;158;20;10;30;20;10;30;0
2019-09-24 16:45:00;122;55;34;30;161;53;161;20;10;30;20;10;30;0
2019-09-24 17:00:00;111;89;56;37;131;80;155;20;10;30;20;10;30;0
2019-09-24 17:15:00;135;70;44;37;160;60;138;20;10;30;20;10;30;0
2019-09-24 17:30:00;117;80;50;41;145;77;164;20;10;30;20;10;30;0
2019-09-24 17:45:00;140;62;48;40;143;70;152;20;10;30;20;10;30;0
2019-09-24 18:00:00;149;74;47;38;146;69;136;20;10;30;20;10;30;0
2019-09-24 18:15:00;127;52;47;38;144;71;153;20;10;30;20;10;30;0
2019-09-24 18:30:00;126;60;52;47;141;67;119;20;10;30;20;10;30;0
2019-09-24 18:45:00;104;78;47;29;121;56;130;20;10;30;20;10;30;0
2019-09-24 19:00:00;83;45;38;25;133;51;73;20;10;30;20;10;30;0
2019-09-24 19:15:00;88;47;42;41;116;50;109;20;10;30;20;10;30;0
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;71;33;29;17;86;41;80;20;10;30;20;10;30;0
2019-09-24 20:00:00;51;35;29;22;115;46;89;20;10;30;20;10;30;0
2019-09-24 20:15:00;51;33;20;12;109;54;74;20;10;30;20;10;30;0
2019-09-24 20:30:00;56;28;23;13;101;38;55;20;10;30;20;10;30;0
2019-09-24 20:45:00;71;33;27;17;79;23;56;20;10;30;20;10;30;0
2019-09-24 21:00:00;59;36;32;29;79;25;63;20;10;30;20;10;30;0
2019-09-24 21:15:00;57;28;25;23;64;29;42;20;10;30;20;10;30;0
2019-09-24 21:30:00;49;25;23;13;68;32;58;20;10;30;20;10;30;0
2019-09-24 21:45:00;52;14;19;7;86;14;63;20;10;30;20;10;30;0
2019-09-24 22:00:00;51;20;18;8;109;27;107;20;10;30;20;10;30;0
2019-09-24 22:15:00;45;13;10;2;122;47;101;18;9;27;18;9;27;0
2019-09-24 22:30:00;26;11;8;6;62;17;52;20;10;30;20;10;30;0
2019-09-24 22:45:00;20;6;8;1;49;15;25;20;10;30;20;10;30;0
2019-09-24 23:00:00;18;2;3;4;37;13;23;20;10;30;20;10;30;0
2019-09-24 23:15:00;11;8;7;1;21;9;14;20;10;30;20;10;30;0
2019-09-24 23:30:00;20;7;5;0;13;5;14;20;10;30;20;10;30;0
2019-09-24 23:45:00;15;3;5;2;19;11;13;20;10;30;20;10;30;0
