DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DE1);10(DE2);11(DA4);12(TAA);13(TAFBA);14(TAFBB);15(TAC);16(TAFBC);17(TAFBD);18(TAFBE)
2020-10-22 12:45:00;41;46;21;11;5;35;45;6;1;1;4;2;0;0;11;0;0;0
2020-10-22 13:00:00;46;46;18;22;12;37;47;8;3;3;1;10;0;0;28;0;0;0
2020-10-22 13:15:00;86;84;31;27;10;30;40;11;5;2;18;8;0;0;15;0;0;0
2020-10-22 13:30:00;86;86;15;33;11;43;60;14;7;10;6;9;0;0;21;0;0;1
2020-10-22 13:45:00;79;97;20;23;10;51;75;11;17;9;10;2;3;0;29;38;0;0
2020-10-22 14:00:00;75;92;29;27;5;79;118;5;16;13;4;16;4;0;90;18;0;6
2020-10-22 14:15:00;62;48;37;21;10;127;161;11;17;9;6;49;0;0;23;1;0;0
2020-10-22 14:30:00;65;43;26;10;5;113;142;4;2;5;3;11;0;0;52;24;0;3
2020-10-22 14:45:00;55;31;47;20;11;70;81;6;5;3;4;6;5;0;14;0;0;0
2020-10-22 15:00:00;54;45;37;24;8;48;83;7;4;5;3;3;0;0;6;0;0;0
2020-10-22 15:15:00;79;81;36;19;9;64;71;8;5;8;8;39;0;0;17;0;0;0
2020-10-22 15:30:00;60;51;42;19;12;45;45;3;0;0;3;1;0;0;24;0;0;0
2020-10-22 15:45:00;53;47;30;25;12;45;57;4;5;12;8;7;0;0;12;0;0;0
2020-10-22 16:00:00;60;50;24;25;7;48;47;10;5;9;4;8;0;0;39;0;0;0
2020-10-22 16:15:00;62;50;25;25;12;47;68;4;2;5;3;4;0;0;17;0;0;0
2020-10-22 16:30:00;52;37;23;21;12;45;68;2;1;3;1;14;0;0;0;0;0;0
2020-10-22 16:45:00;37;32;13;21;13;38;43;7;2;3;2;6;0;0;24;0;0;0
2020-10-22 17:00:00;35;27;23;14;6;47;52;3;3;2;0;1;0;0;5;0;0;0
2020-10-22 17:15:00;53;39;24;18;7;36;51;3;2;2;5;13;0;0;4;0;0;3
2020-10-22 17:30:00;47;32;26;10;7;40;60;3;2;2;3;14;0;0;4;0;0;0
2020-10-22 17:45:00;44;37;22;23;12;50;48;0;4;3;5;25;0;0;12;0;0;0
2020-10-22 18:00:00;46;36;12;11;8;36;45;3;2;3;1;1;0;0;6;0;0;0
2020-10-22 18:15:00;38;32;19;9;9;32;47;3;3;4;0;2;0;0;1;0;0;3
2020-10-22 18:30:00;20;20;23;17;6;26;35;4;0;0;1;10;0;0;1;0;0;0
2020-10-22 18:45:00;34;16;15;9;6;25;29;2;2;2;0;2;3;0;1;0;0;0
2020-10-22 19:00:00;25;19;17;10;1;21;30;1;2;1;1;0;0;0;3;0;0;0
2020-10-22 19:15:00;29;20;6;11;2;15;32;3;5;4;0;0;0;0;0;0;0;0
2020-10-22 19:30:00;35;11;8;8;3;9;19;1;4;3;5;12;0;0;2;0;0;0
2020-10-22 19:45:00;19;11;14;9;4;17;23;2;2;2;2;2;0;0;0;0;0;0
2020-10-22 20:00:00;15;19;10;7;2;9;14;1;0;0;1;0;0;0;7;0;0;0
2020-10-22 20:15:00;21;20;6;5;1;17;25;2;4;4;1;2;0;0;8;0;0;0
2020-10-22 20:30:00;21;23;11;8;8;7;16;0;2;3;0;5;0;0;1;0;0;0
2020-10-22 20:45:00;34;36;9;7;6;11;14;0;1;2;0;0;0;0;19;0;0;0
2020-10-22 21:00:00;41;51;10;13;8;9;16;1;0;0;1;5;3;0;30;2;0;0
2020-10-22 21:15:00;65;92;6;17;21;9;22;1;0;0;4;7;0;0;23;0;0;0
2020-10-22 21:30:00;42;66;15;13;12;20;30;0;0;0;1;9;0;0;29;0;0;0
2020-10-22 21:45:00;27;30;25;6;14;50;75;3;2;1;4;28;0;0;33;5;0;0
2020-10-22 22:00:00;41;35;28;11;13;69;106;7;0;0;0;12;0;0;36;2;0;0
2020-10-22 22:15:00;19;8;12;5;5;18;44;0;0;0;0;0;0;0;4;0;0;0
2020-10-22 22:30:00;11;8;5;5;6;11;11;0;0;0;0;3;0;0;2;0;0;0
2020-10-22 22:45:00;4;6;9;6;6;10;12;0;3;2;0;2;0;0;0;0;0;0
2020-10-22 23:00:00;8;4;3;3;2;7;5;1;0;0;0;0;0;0;0;0;0;0
2020-10-22 23:15:00;5;11;4;1;2;5;4;3;0;0;0;0;0;0;0;0;0;0
2020-10-22 23:30:00;2;1;2;0;0;4;7;0;0;0;0;0;0;0;0;0;0;0
2020-10-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
