DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;26;13;2;10;2;16;10;5;5;11;7
2020-05-01 17:45:00;36;30;14;25;25;37;21;9;20;28;6
2020-05-01 18:00:00;36;25;18;26;12;51;21;6;11;34;12
2020-05-01 18:15:00;46;34;10;26;7;32;21;7;15;30;15
2020-05-01 18:30:00;34;25;6;28;9;42;22;6;6;14;5
2020-05-01 18:45:00;32;21;10;22;10;31;18;4;7;21;5
2020-05-01 19:00:00;39;23;3;23;10;28;16;15;9;23;3
2020-05-01 19:15:00;32;27;9;34;12;27;18;7;11;19;11
2020-05-01 19:30:00;37;29;6;26;10;35;22;10;8;32;8
2020-05-01 19:45:00;38;29;8;24;12;28;22;5;8;26;13
2020-05-01 20:00:00;37;29;14;17;7;19;11;4;9;33;12
2020-05-01 20:15:00;16;11;9;8;9;24;12;4;12;17;2
2020-05-01 20:30:00;20;8;9;16;4;20;17;4;3;17;9
2020-05-01 20:45:00;19;15;6;11;4;22;20;4;7;18;4
2020-05-01 21:00:00;10;9;11;8;3;11;11;2;2;13;6
2020-05-01 21:15:00;18;18;4;11;2;17;11;1;5;15;3
2020-05-01 21:30:00;22;21;9;20;8;20;9;4;5;15;6
2020-05-01 21:45:00;18;9;4;13;4;17;13;5;3;12;1
2020-05-01 22:00:00;15;18;8;13;4;17;13;0;6;22;9
2020-05-01 22:15:00;17;7;7;7;2;15;9;1;3;11;3
2020-05-01 22:30:00;19;11;4;7;3;12;10;4;0;7;4
2020-05-01 22:45:00;11;10;4;6;4;8;14;2;5;6;2
2020-05-01 23:00:00;13;9;3;11;8;10;10;2;4;8;4
2020-05-01 23:15:00;15;20;4;11;6;11;3;3;2;9;1
2020-05-01 23:30:00;9;8;0;4;2;11;6;1;3;5;2
2020-05-01 23:45:00;16;7;0;5;4;13;8;0;0;2;1
