DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;
2019-09-24 09:00:00;
2019-09-24 09:15:00;
2019-09-24 09:30:00;
2019-09-24 09:45:00;
2019-09-24 10:00:00;
2019-09-24 10:15:00;
2019-09-24 10:30:00;
2019-09-24 10:45:00;
2019-09-24 11:00:00;
2019-09-24 11:15:00;
2019-09-24 11:30:00;65;64;0;7;4;5;10;56;67;34;31;88;37;43;13;13;0
2019-09-24 11:45:00;66;89;0;7;2;7;10;82;76;37;38;114;53;37;108;17;0
2019-09-24 12:00:00;84;88;0;8;4;5;6;80;90;43;29;107;43;35;20;12;0
2019-09-24 12:15:00;59;77;0;11;1;8;14;89;82;44;37;98;59;43;18;17;0
2019-09-24 12:30:00;76;76;0;13;1;12;12;90;83;41;27;104;48;41;16;20;0
2019-09-24 12:45:00;72;82;0;8;1;11;11;72;89;41;40;112;45;36;7;15;0
2019-09-24 13:00:00;101;87;0;7;5;11;9;70;87;43;44;109;52;42;52;16;0
2019-09-24 13:15:00;77;89;0;10;2;7;11;123;101;38;32;111;53;59;21;21;0
2019-09-24 13:30:00;82;108;0;12;5;8;5;156;85;42;32;98;51;38;23;17;0
2019-09-24 13:45:00;77;107;0;13;3;6;8;89;91;50;45;106;48;49;18;20;0
2019-09-24 14:00:00;97;101;0;10;3;6;17;83;83;58;34;103;57;42;29;23;0
2019-09-24 14:15:00;66;85;0;13;2;9;19;99;123;48;39;106;53;43;22;22;0
2019-09-24 14:30:00;78;85;0;12;1;5;13;126;131;52;51;105;53;46;21;19;0
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;80;100;0;26;4;10;16;105;131;53;45;109;50;38;24;20;0
2019-09-24 15:15:00;85;97;0;24;9;13;23;105;122;38;31;108;71;61;10;27;0
2019-09-24 15:30:00;76;102;0;16;8;9;17;162;136;58;46;101;71;62;18;36;0
2019-09-24 15:45:00;75;89;0;16;7;21;25;207;175;64;57;112;73;75;19;37;0
2019-09-24 16:00:00;77;108;0;15;6;14;31;129;145;60;56;104;72;74;26;26;0
2019-09-24 16:15:00;81;112;0;17;6;22;28;118;144;59;46;114;82;75;195;34;0
2019-09-24 16:30:00;100;110;0;22;3;9;30;131;153;62;60;122;71;74;25;44;0
2019-09-24 16:45:00;80;96;0;20;5;21;24;141;152;57;46;111;75;76;28;36;0
2019-09-24 17:00:00;82;112;0;18;7;18;28;146;142;53;53;105;72;79;36;32;0
2019-09-24 17:15:00;83;109;0;14;5;14;37;108;114;57;46;98;69;61;20;31;0
2019-09-24 17:30:00;78;109;0;14;2;10;16;124;138;53;47;119;82;75;10;30;0
2019-09-24 17:45:00;75;113;0;16;7;11;22;140;139;43;34;116;78;67;15;38;0
2019-09-24 18:00:00;71;103;0;12;1;9;19;150;151;56;37;110;73;80;50;34;0
2019-09-24 18:15:00;79;120;0;18;5;10;25;117;134;38;34;107;75;70;43;32;0
2019-09-24 18:30:00;80;107;0;17;11;9;22;105;114;45;32;113;54;47;13;23;0
2019-09-24 18:45:00;58;108;0;8;6;7;9;90;106;38;33;104;60;47;25;23;0
2019-09-24 19:00:00;62;91;0;5;1;6;13;81;98;36;32;105;41;33;7;18;0
2019-09-24 19:15:00;51;83;0;10;4;6;13;82;88;22;21;100;42;36;26;18;0
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;37;67;0;10;2;2;9;63;83;22;10;72;34;21;27;16;0
2019-09-24 20:00:00;52;75;0;11;3;6;6;106;75;19;13;71;32;23;15;17;0
2019-09-24 20:15:00;44;71;0;9;4;7;3;78;56;23;19;64;24;16;26;13;0
2019-09-24 20:30:00;43;70;0;14;1;3;4;54;64;22;18;41;27;14;34;12;0
