DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(DCL1);6(DB1);7(TARDCL)
2020-01-07 00:00:00;5;11;16;6;2;3;0
2020-01-07 00:15:00;6;11;11;5;1;0;0
2020-01-07 00:30:00;10;17;9;6;0;3;0
2020-01-07 00:45:00;6;5;13;9;0;1;0
2020-01-07 01:00:00;5;7;11;7;0;2;0
2020-01-07 01:15:00;2;1;3;2;0;3;0
2020-01-07 01:30:00;6;2;5;5;0;2;0
2020-01-07 01:45:00;3;2;1;0;0;2;0
2020-01-07 02:00:00;6;5;6;4;0;0;0
2020-01-07 02:15:00;4;7;3;7;0;2;0
2020-01-07 02:30:00;9;3;6;3;2;0;0
2020-01-07 02:45:00;3;1;6;5;0;0;0
2020-01-07 03:00:00;5;3;7;6;1;3;0
2020-01-07 03:15:00;1;2;4;1;0;2;0
2020-01-07 03:30:00;5;3;7;1;0;1;0
2020-01-07 03:45:00;4;4;11;3;0;1;0
2020-01-07 04:00:00;10;1;7;6;0;1;0
2020-01-07 04:15:00;3;5;10;5;1;3;0
2020-01-07 04:30:00;17;16;15;11;2;1;0
2020-01-07 04:45:00;9;13;16;10;2;1;0
2020-01-07 05:00:00;24;26;52;20;5;3;0
2020-01-07 05:15:00;39;40;100;29;8;8;0
2020-01-07 05:30:00;41;51;155;84;6;8;0
2020-01-07 05:45:00;45;70;188;102;16;18;2
2020-01-07 06:00:00;71;87;196;93;9;18;0
2020-01-07 06:15:00;57;84;221;121;11;33;0
2020-01-07 06:30:00;72;98;245;203;27;54;0
2020-01-07 06:45:00;56;87;218;207;48;38;0
2020-01-07 07:00:00;72;74;248;211;32;51;0
2020-01-07 07:15:00;57;111;258;221;48;50;0
2020-01-07 07:30:00;86;108;269;223;200;55;3
2020-01-07 07:45:00;82;143;285;223;34;46;3
2020-01-07 08:00:00;81;140;249;210;32;68;0
2020-01-07 08:15:00;81;106;245;183;16;41;0
2020-01-07 08:30:00;77;105;236;179;32;44;0
2020-01-07 08:45:00;71;101;174;167;21;38;0
2020-01-07 09:00:00;62;91;162;121;17;32;2
2020-01-07 09:15:00;81;109;152;139;28;23;0
2020-01-07 09:30:00;76;105;128;122;21;26;2
2020-01-07 09:45:00;94;137;160;149;25;18;0
2020-01-07 10:00:00;81;123;123;117;26;29;0
2020-01-07 10:15:00;97;124;115;103;24;15;0
2020-01-07 10:30:00;95;132;122;136;48;29;0
2020-01-07 10:45:00;97;132;119;123;23;34;0
2020-01-07 11:00:00;92;143;128;122;21;27;0
2020-01-07 11:15:00;90;130;137;133;51;33;0
2020-01-07 11:30:00;96;137;133;134;17;27;0
2020-01-07 11:45:00;83;147;121;106;24;28;0
2020-01-07 12:00:00;99;143;109;120;21;25;0
2020-01-07 12:15:00;115;171;113;99;30;40;0
2020-01-07 12:30:00;124;172;117;110;22;30;0
2020-01-07 12:45:00;106;151;128;109;25;35;1
2020-01-07 13:00:00;107;175;110;108;22;44;0
2020-01-07 13:15:00;129;179;133;132;26;25;1
2020-01-07 13:30:00;126;162;142;130;21;30;0
2020-01-07 13:45:00;138;176;131;139;27;25;0
2020-01-07 14:00:00;167;215;142;130;18;34;0
2020-01-07 14:15:00;142;180;106;124;13;25;0
2020-01-07 14:30:00;156;193;116;151;24;26;0
2020-01-07 14:45:00;147;195;131;144;26;25;0
2020-01-07 15:00:00;181;243;120;128;21;28;0
2020-01-07 15:15:00;215;281;119;179;33;31;0
2020-01-07 15:30:00;217;289;124;147;21;39;0
2020-01-07 15:45:00;211;269;137;161;95;27;0
2020-01-07 16:00:00;239;281;92;119;32;38;0
2020-01-07 16:15:00;126;149;53;79;20;12;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
