DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC3);7(DD12);8(TAFBB);9(TAFBC);10(TAFBD);11(TARDB);12(TARDD)
2020-04-30 06:00:00;16;11;25;4;8;16;0;0;0;0;0;0
2020-04-30 06:15:00;23;21;32;6;7;19;0;0;0;0;0;0
2020-04-30 06:30:00;30;34;57;15;8;27;0;0;0;0;0;0
2020-04-30 06:45:00;35;29;44;6;5;23;0;0;0;0;0;0
2020-04-30 07:00:00;32;43;58;16;9;33;0;0;0;0;0;0
2020-04-30 07:15:00;60;61;69;18;8;33;0;0;0;0;0;0
2020-04-30 07:30:00;47;56;59;20;15;29;0;0;0;0;0;0
2020-04-30 07:45:00;59;63;80;10;7;41;1;0;0;0;0;0
2020-04-30 08:00:00;40;34;52;9;8;30;1;0;1;0;0;0
2020-04-30 08:15:00;41;49;79;32;5;60;0;0;0;0;0;0
2020-04-30 08:30:00;42;40;58;43;9;33;1;0;0;0;0;0
2020-04-30 08:45:00;49;53;80;10;5;44;0;0;0;0;0;0
2020-04-30 09:00:00;26;29;59;11;8;39;1;0;17;0;0;0
2020-04-30 09:15:00;41;43;73;19;5;48;1;0;0;0;0;0
2020-04-30 09:30:00;34;32;58;17;7;38;0;0;0;0;0;0
2020-04-30 09:45:00;34;43;74;15;5;42;0;0;0;0;0;0
2020-04-30 10:00:00;34;37;70;21;9;47;0;0;0;0;0;0
2020-04-30 10:15:00;47;48;76;4;5;44;0;0;0;1;0;0
2020-04-30 10:30:00;32;29;76;13;11;54;1;0;0;0;0;0
2020-04-30 10:45:00;43;38;83;8;6;52;0;0;0;0;0;0
2020-04-30 11:00:00;37;40;75;11;6;48;1;0;0;0;0;0
2020-04-30 11:15:00;23;30;81;14;7;56;3;0;0;0;0;0
2020-04-30 11:30:00;38;36;77;21;8;55;0;0;0;0;0;0
2020-04-30 11:45:00;36;40;92;11;7;53;0;0;0;0;0;0
2020-04-30 12:00:00;26;46;78;23;7;56;2;0;0;0;0;0
2020-04-30 12:15:00;32;35;80;31;6;45;0;0;1;0;0;0
2020-04-30 12:30:00;25;31;70;17;8;47;1;0;0;0;0;0
2020-04-30 12:45:00;30;39;94;32;7;74;0;0;0;0;0;0
2020-04-30 13:00:00;36;46;92;23;7;57;1;0;0;0;0;0
2020-04-30 13:15:00;35;41;71;14;13;46;0;0;1;0;0;0
2020-04-30 13:30:00;36;39;69;16;7;49;0;0;0;0;0;0
2020-04-30 13:45:00;37;45;98;17;7;48;2;0;0;0;0;0
2020-04-30 14:00:00;42;40;98;18;7;69;1;0;0;0;0;0
2020-04-30 14:15:00;43;57;104;12;7;60;0;0;0;0;0;0
2020-04-30 14:30:00;52;41;96;12;10;62;1;0;0;0;0;0
2020-04-30 14:45:00;33;28;69;10;1;54;0;0;0;0;0;0
2020-04-30 15:00:00;
2020-04-30 15:15:00;
2020-04-30 15:30:00;
2020-04-30 15:45:00;
2020-04-30 16:00:00;
2020-04-30 16:15:00;12;16;29;11;4;19;0;0;0;0;0;0
2020-04-30 16:30:00;44;29;96;12;6;74;0;0;11;0;0;0
2020-04-30 16:45:00;37;39;105;20;7;87;0;0;0;0;0;0
2020-04-30 17:00:00;38;43;108;34;6;83;0;0;0;0;0;0
2020-04-30 17:15:00;40;41;92;21;6;67;0;0;0;0;0;0
2020-04-30 17:30:00;42;45;88;10;9;58;0;0;0;0;0;0
2020-04-30 17:45:00;50;47;92;13;5;68;0;0;0;0;0;0
2020-04-30 18:00:00;25;27;89;9;7;75;0;0;1;0;0;0
2020-04-30 18:15:00;35;31;71;11;6;54;0;0;0;0;0;0
2020-04-30 18:30:00;30;24;76;8;12;57;0;0;0;0;0;0
2020-04-30 18:45:00;22;25;67;3;6;43;0;0;0;0;0;0
2020-04-30 19:00:00;20;19;45;5;6;31;0;0;0;0;0;0
2020-04-30 19:15:00;
2020-04-30 19:30:00;
2020-04-30 19:45:00;
2020-04-30 20:00:00;
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
