DATUM;1(TAFGA);2(TAFBA)
2019-08-06 18:15:00;9;0
2019-08-06 18:30:00;40;12
2019-08-06 18:45:00;2;0
2019-08-06 19:00:00;0;0
2019-08-06 19:15:00;5;0
2019-08-06 19:30:00;0;0
2019-08-06 19:45:00;92;0
2019-08-06 20:00:00;0;0
2019-08-06 20:15:00;0;0
2019-08-06 20:30:00;0;0
2019-08-06 20:45:00;0;0
2019-08-06 21:00:00;0;0
2019-08-06 21:15:00;0;0
2019-08-06 21:30:00;0;0
2019-08-06 21:45:00;0;0
2019-08-06 22:00:00;0;0
2019-08-06 22:15:00;0;0
2019-08-06 22:30:00;0;0
2019-08-06 22:45:00;0;0
2019-08-06 23:00:00;0;0
2019-08-06 23:15:00;0;0
2019-08-06 23:30:00;0;0
