DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(DD1);6(TAFBA);7(TAFBC);8(TAFBD)
2020-08-31 00:00:00;1;1;2;1;0;0;0;0
2020-08-31 00:15:00;0;2;2;1;0;0;0;0
2020-08-31 00:30:00;0;1;2;2;0;0;0;0
2020-08-31 00:45:00;0;2;1;0;0;0;0;0
2020-08-31 01:00:00;0;0;0;0;0;0;0;0
2020-08-31 01:15:00;0;2;1;1;0;0;0;0
2020-08-31 01:30:00;0;2;0;0;0;0;0;0
2020-08-31 01:45:00;0;0;0;0;0;0;0;0
2020-08-31 02:00:00;0;0;0;0;0;0;0;0
2020-08-31 02:15:00;0;0;0;0;0;0;0;0
2020-08-31 02:30:00;0;0;0;0;0;0;0;0
2020-08-31 02:45:00;0;3;0;0;0;0;0;0
2020-08-31 03:00:00;0;2;0;1;2;0;0;0
2020-08-31 03:15:00;0;0;0;0;0;0;0;0
2020-08-31 03:30:00;0;0;0;0;0;0;0;0
2020-08-31 03:45:00;0;0;0;0;0;0;0;0
2020-08-31 04:00:00;0;0;1;0;0;0;0;0
2020-08-31 04:15:00;0;1;2;0;0;0;0;0
2020-08-31 04:30:00;0;4;1;0;0;0;0;0
2020-08-31 04:45:00;1;1;1;1;1;0;0;0
2020-08-31 05:00:00;0;2;10;0;1;0;0;0
2020-08-31 05:15:00;1;13;20;2;1;0;0;0
2020-08-31 05:30:00;4;20;25;13;2;0;0;0
2020-08-31 05:45:00;4;10;29;3;1;0;0;0
2020-08-31 06:00:00;1;8;15;1;8;0;0;0
2020-08-31 06:15:00;0;7;39;3;3;0;0;0
2020-08-31 06:30:00;4;18;51;7;7;0;0;0
2020-08-31 06:45:00;8;23;94;2;7;0;0;0
2020-08-31 07:00:00;5;12;48;9;5;0;1;0
2020-08-31 07:15:00;4;13;45;3;9;0;1;0
2020-08-31 07:30:00;3;23;48;13;9;0;1;0
2020-08-31 07:45:00;3;17;59;8;15;0;0;0
2020-08-31 08:00:00;6;13;45;7;6;0;1;0
2020-08-31 08:15:00;4;18;47;7;9;0;0;0
2020-08-31 08:30:00;5;20;44;9;10;0;0;0
