DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-12-24 18:00:00;0;0;0;0;0;0;0;0;0
2020-12-24 18:15:00;4;0;0;2;0;0;0;0;0
2020-12-24 18:30:00;1;0;1;0;0;0;0;0;0
2020-12-24 18:45:00;1;0;0;0;0;0;0;0;0
2020-12-24 19:00:00;3;0;0;0;0;0;0;0;0
2020-12-24 19:15:00;2;1;3;0;0;0;0;0;0
2020-12-24 19:30:00;3;0;0;0;0;0;1;0;0
2020-12-24 19:45:00;4;0;0;0;0;1;0;0;0
2020-12-24 20:00:00;6;0;0;0;0;0;0;0;0
2020-12-24 20:15:00;1;0;1;0;0;0;0;0;0
2020-12-24 20:30:00;6;0;2;0;0;0;0;0;0
2020-12-24 20:45:00;2;0;2;0;0;0;0;0;0
2020-12-24 21:00:00;1;0;0;0;0;0;0;0;0
2020-12-24 21:15:00;0;0;0;0;0;0;0;0;0
2020-12-24 21:30:00;0;0;0;0;0;0;0;0;0
2020-12-24 21:45:00;0;0;0;0;0;0;0;0;0
2020-12-24 22:00:00;0;0;0;0;0;0;0;0;0
2020-12-24 22:15:00;0;0;0;0;0;0;0;0;0
2020-12-24 22:30:00;0;0;0;0;0;0;0;0;0
2020-12-24 22:45:00;0;0;1;0;0;0;0;0;0
2020-12-24 23:00:00;0;0;0;0;0;0;0;0;0
2020-12-24 23:15:00;0;0;0;0;0;0;0;0;0
2020-12-24 23:30:00;0;0;0;0;0;0;0;0;0
2020-12-24 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
