DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DD2);10(DE1);11(DF1);12(TAFGA)
2020-02-27 00:00:00;0;4;4;0;0;1;6;0;0;0;0;0
2020-02-27 00:15:00;1;5;4;0;0;2;10;0;0;0;0;0
2020-02-27 00:30:00;2;4;4;0;1;2;8;1;0;0;0;0
2020-02-27 00:45:00;0;0;0;0;0;0;3;0;0;0;0;0
2020-02-27 01:00:00;1;0;0;0;1;1;5;0;0;0;0;0
2020-02-27 01:15:00;2;3;3;0;0;1;3;0;0;0;0;0
2020-02-27 01:30:00;0;2;2;0;0;1;2;0;0;0;0;0
2020-02-27 01:45:00;0;1;1;0;1;0;3;0;0;0;0;0
2020-02-27 02:00:00;3;2;2;0;0;1;1;0;0;0;0;0
2020-02-27 02:15:00;0;0;0;0;0;0;3;0;0;0;0;0
2020-02-27 02:30:00;0;0;0;0;0;0;3;0;0;0;0;0
2020-02-27 02:45:00;0;0;0;0;1;1;1;0;0;0;0;0
2020-02-27 03:00:00;1;2;2;1;1;0;0;0;0;0;0;0
2020-02-27 03:15:00;0;0;0;0;0;0;2;0;0;0;0;0
2020-02-27 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 03:45:00;3;2;2;0;0;0;0;0;0;0;0;0
2020-02-27 04:00:00;2;2;2;0;0;0;0;0;0;0;0;0
2020-02-27 04:15:00;0;0;1;1;0;2;3;0;0;0;0;0
2020-02-27 04:30:00;3;1;2;0;0;0;2;0;0;0;0;0
2020-02-27 04:45:00;4;4;4;0;0;0;6;0;0;0;0;0
2020-02-27 05:00:00;3;6;7;0;1;0;16;0;0;0;0;0
2020-02-27 05:15:00;6;10;9;1;3;5;28;0;0;1;0;0
2020-02-27 05:30:00;17;8;17;0;3;2;38;0;0;3;254;0
2020-02-27 05:45:00;36;33;39;0;2;4;30;0;0;1;0;0
2020-02-27 06:00:00;32;34;45;1;2;2;35;0;0;2;0;0
2020-02-27 06:15:00;14;12;17;0;0;1;36;0;2;0;0;0
2020-02-27 06:30:00;23;18;23;1;2;5;27;0;2;1;0;0
2020-02-27 06:45:00;21;25;30;0;3;17;59;0;1;1;0;0
2020-02-27 07:00:00;21;16;24;3;1;18;68;0;1;4;0;3
2020-02-27 07:15:00;43;24;37;0;0;15;63;1;5;2;0;0
2020-02-27 07:30:00;49;38;42;3;11;19;64;1;2;4;0;1
2020-02-27 07:45:00;37;23;36;1;1;16;49;5;4;4;0;0
2020-02-27 08:00:00;37;34;41;1;4;15;49;255;3;4;0;0
2020-02-27 08:15:00;53;41;50;2;3;8;45;257;5;2;0;1
2020-02-27 08:30:00;51;53;53;1;4;16;44;257;9;0;0;0
2020-02-27 08:45:00;45;57;64;3;7;21;49;262;9;2;0;2
2020-02-27 09:00:00;43;56;60;11;9;12;31;254;2;0;0;0
2020-02-27 09:15:00;53;66;93;4;12;16;33;14;13;0;0;1
2020-02-27 09:30:00;53;60;68;4;22;18;42;263;11;0;0;0
2020-02-27 09:45:00;68;75;86;5;18;16;42;12;23;0;0;0
2020-02-27 10:00:00;16;12;15;1;3;5;12;4;4;0;0;0
2020-02-27 10:15:00;
2020-02-27 10:30:00;
2020-02-27 10:45:00;
2020-02-27 11:00:00;
2020-02-27 11:15:00;
2020-02-27 11:30:00;
2020-02-27 11:45:00;
2020-02-27 12:00:00;
2020-02-27 12:15:00;
2020-02-27 12:30:00;
2020-02-27 12:45:00;
2020-02-27 13:00:00;
2020-02-27 13:15:00;
2020-02-27 13:30:00;
2020-02-27 13:45:00;
2020-02-27 14:00:00;
2020-02-27 14:15:00;
2020-02-27 14:30:00;
2020-02-27 14:45:00;
2020-02-27 15:00:00;
2020-02-27 15:15:00;
2020-02-27 15:30:00;
2020-02-27 15:45:00;
2020-02-27 16:00:00;
2020-02-27 16:15:00;
2020-02-27 16:30:00;
2020-02-27 16:45:00;
2020-02-27 17:00:00;
2020-02-27 17:15:00;
2020-02-27 17:30:00;
2020-02-27 17:45:00;
2020-02-27 18:00:00;
2020-02-27 18:15:00;
2020-02-27 18:30:00;
2020-02-27 18:45:00;
2020-02-27 19:00:00;
2020-02-27 19:15:00;
2020-02-27 19:30:00;
2020-02-27 19:45:00;
2020-02-27 20:00:00;
2020-02-27 20:15:00;
2020-02-27 20:30:00;
2020-02-27 20:45:00;
2020-02-27 21:00:00;
2020-02-27 21:15:00;
2020-02-27 21:30:00;
2020-02-27 21:45:00;
2020-02-27 22:00:00;
2020-02-27 22:15:00;
2020-02-27 22:30:00;
2020-02-27 22:45:00;
2020-02-27 23:00:00;
2020-02-27 23:15:00;
2020-02-27 23:30:00;
2020-02-27 23:45:00;
