DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DC1);6(DD1);7(DD2);8(DD3);9(TAFGA);10(TAFBA);11(TAFBB);12(TAFGC);13(TAFBC);14(TAFBD)
2020-12-10 16:45:00;81;0;36;18;39;0;8;12;0;0;0;0;0;0
2020-12-10 17:00:00;74;0;22;14;44;0;11;13;0;1;0;0;0;0
2020-12-10 17:15:00;78;0;26;19;33;0;5;6;1;2;0;0;0;0
2020-12-10 17:30:00;69;0;22;9;29;0;9;8;0;0;0;0;0;0
2020-12-10 17:45:00;77;0;18;15;46;0;7;7;0;0;0;0;0;0
2020-12-10 18:00:00;75;0;11;10;28;0;9;9;0;0;0;1;1;0
2020-12-10 18:15:00;64;0;23;21;21;0;10;9;0;0;0;0;0;0
2020-12-10 18:30:00;61;0;11;7;21;0;7;12;0;0;0;1;0;0
2020-12-10 18:45:00;39;0;16;12;21;0;5;5;0;0;0;0;0;0
2020-12-10 19:00:00;42;0;9;8;14;0;8;6;1;0;0;0;0;0
2020-12-10 19:15:00;41;0;8;7;19;0;8;9;1;0;0;0;0;0
2020-12-10 19:30:00;29;0;13;8;12;0;3;6;0;0;0;0;0;0
2020-12-10 19:45:00;28;0;7;5;10;0;1;2;0;0;0;0;0;0
2020-12-10 20:00:00;33;0;3;3;7;0;3;4;0;0;0;0;0;0
2020-12-10 20:15:00;22;0;7;5;13;0;6;5;0;0;0;0;0;0
2020-12-10 20:30:00;8;0;9;6;10;0;4;5;0;0;0;0;0;0
2020-12-10 20:45:00;23;0;4;4;11;0;7;7;0;0;0;0;0;0
2020-12-10 21:00:00;13;0;5;4;18;0;4;5;0;0;0;0;0;0
2020-12-10 21:15:00;21;0;5;4;14;0;9;9;0;0;0;0;0;0
2020-12-10 21:30:00;14;0;9;7;8;0;2;2;0;0;0;0;0;0
2020-12-10 21:45:00;10;0;13;8;6;0;1;1;0;0;0;0;0;0
2020-12-10 22:00:00;14;0;11;10;13;0;4;4;0;0;0;0;0;0
2020-12-10 22:15:00;16;0;5;4;14;0;1;1;0;0;0;0;0;0
2020-12-10 22:30:00;10;0;4;5;4;0;2;3;0;0;0;0;0;0
2020-12-10 22:45:00;6;0;2;2;3;0;0;0;0;0;0;0;0;0
2020-12-10 23:00:00;12;0;0;0;7;0;1;1;0;0;0;0;0;0
2020-12-10 23:15:00;6;0;2;1;6;0;2;2;0;0;0;0;0;0
2020-12-10 23:30:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-10 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
