2020-06-17 10:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-17 10:15:00;70;44;49;0;0;0;58;26;16;0;0;0;0;0;0;0;0;0
2020-06-17 10:30:00;73;37;48;0;0;0;59;33;18;0;0;0;0;0;1;3;49;0
2020-06-17 10:45:00;58;30;46;0;0;0;62;19;17;0;0;0;2;0;0;0;0;0
2020-06-17 11:00:00;59;37;34;0;0;0;54;28;17;0;0;0;0;1;0;0;0;0
2020-06-17 11:15:00;304;42;56;0;0;0;58;29;31;0;0;0;0;0;0;0;0;0
2020-06-17 11:45:00;51;34;53;0;0;0;81;17;13;0;0;0;0;0;0;3;0;0
2020-06-17 12:00:00;56;46;44;0;0;0;66;25;19;0;0;0;0;0;0;0;0;0
2020-06-17 12:15:00;69;29;42;0;0;0;81;22;20;0;0;0;2;0;0;6;0;0
2020-06-17 12:30:00;56;41;49;0;0;0;66;32;25;0;0;0;3;0;0;2;0;0
2020-06-17 12:45:00;76;34;41;0;0;0;66;24;19;0;0;0;4;0;0;1;0;0
2020-06-17 13:00:00;63;23;46;0;0;0;74;29;32;0;0;0;1;1;0;2;0;0
2020-06-17 13:15:00;41;22;24;0;0;0;63;12;7;0;0;0;0;0;0;0;0;5
2020-06-17 13:30:00;
2020-06-17 13:45:00;
2020-06-17 14:00:00;
2020-06-17 14:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-17 14:30:00;
2020-06-17 14:45:00;
2020-06-17 15:00:00;
2020-06-17 15:15:00;
2020-06-17 15:30:00;
2020-06-17 15:45:00;
2020-06-17 16:00:00;
2020-06-17 16:15:00;
2020-06-17 16:30:00;
2020-06-17 16:45:00;
2020-06-17 17:00:00;
2020-06-17 17:15:00;
2020-06-17 17:30:00;
2020-06-17 17:45:00;
2020-06-17 18:00:00;
2020-06-17 18:15:00;
2020-06-17 18:30:00;
2020-06-17 18:45:00;
2020-06-17 19:00:00;
2020-06-17 19:15:00;
2020-06-17 19:30:00;
2020-06-17 19:45:00;
2020-06-17 20:00:00;
2020-06-17 20:15:00;
2020-06-17 20:30:00;
2020-06-17 20:45:00;
2020-06-17 21:00:00;
2020-06-17 21:15:00;
2020-06-17 21:30:00;
2020-06-17 21:45:00;
2020-06-17 22:00:00;
2020-06-17 22:15:00;
2020-06-17 22:30:00;
2020-06-17 22:45:00;
2020-06-17 23:00:00;
2020-06-17 23:15:00;
2020-06-17 23:30:00;
2020-06-17 23:45:00;
