DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DB4);6(DB5);7(DC1);8(DD1);9(DD2);10(DD3);11(DD4);12(DD5);13(TAFGA);14(TAFBA);15(TAFBB);16(TAFGC);17(TAFBC);18(TAFBD)
2020-06-14 07:45:00;12;8;7;0;0;0;9;7;2;0;0;0;0;0;0;0;0;0
2020-06-14 08:00:00;10;6;10;0;0;0;9;0;2;0;0;0;0;0;0;0;0;0
2020-06-14 08:15:00;11;2;11;0;0;0;10;3;6;0;0;0;0;0;0;0;0;0
2020-06-14 08:30:00;13;9;9;0;0;0;9;1;3;0;0;0;1;0;0;0;0;0
2020-06-14 08:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 09:00:00;19;5;9;0;0;0;17;7;5;0;0;0;0;0;0;0;0;0
2020-06-14 09:15:00;24;2;10;0;0;0;24;4;4;0;0;0;0;0;0;0;0;0
2020-06-14 09:30:00;30;7;9;0;0;0;24;8;8;0;0;0;0;0;0;0;0;0
2020-06-14 09:45:00;29;4;7;0;0;0;18;4;8;0;0;0;0;0;0;3;0;0
2020-06-14 10:00:00;32;4;11;0;0;0;26;8;7;0;0;0;0;0;0;0;0;0
2020-06-14 10:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 10:30:00;31;4;6;0;0;0;24;6;5;0;0;0;3;0;0;0;0;0
2020-06-14 10:45:00;19;9;9;0;0;0;26;9;9;0;0;0;0;0;0;0;0;0
2020-06-14 11:00:00;31;8;7;0;0;0;27;9;11;0;0;0;0;0;0;0;0;0
2020-06-14 11:15:00;34;14;12;0;0;0;37;11;8;0;0;0;0;0;1;0;0;0
2020-06-14 11:30:00;26;10;9;0;0;0;44;5;7;0;0;0;0;0;0;0;0;0
2020-06-14 11:45:00;50;3;6;0;0;0;28;5;10;0;0;0;0;0;0;0;0;0
2020-06-14 12:00:00;26;6;12;0;0;0;36;13;7;0;0;0;0;0;0;0;0;0
2020-06-14 12:15:00;28;14;11;0;0;0;38;10;5;0;0;0;0;0;0;0;0;0
2020-06-14 12:30:00;40;11;15;0;0;0;36;8;11;0;0;0;1;0;0;0;0;0
2020-06-14 12:45:00;35;9;15;0;0;0;36;12;4;0;0;0;2;0;0;0;0;0
2020-06-14 13:00:00;30;12;11;0;0;0;33;9;8;0;0;0;0;0;0;0;0;0
2020-06-14 13:15:00;33;6;9;0;0;0;38;4;6;0;0;0;0;0;0;0;0;0
2020-06-14 13:30:00;34;13;10;0;0;0;25;10;6;0;0;0;0;0;0;0;0;0
2020-06-14 13:45:00;43;9;7;0;0;0;42;9;8;0;0;0;0;0;0;0;0;0
2020-06-14 14:00:00;42;8;9;0;0;0;41;6;7;0;0;0;0;0;0;1;0;0
2020-06-14 14:15:00;41;6;7;0;0;0;39;14;14;0;0;0;0;0;0;1;0;0
2020-06-14 14:30:00;38;11;8;0;0;0;35;4;12;0;0;0;3;0;1;2;0;0
2020-06-14 14:45:00;47;10;16;0;0;0;35;14;5;0;0;0;0;0;0;0;1;0
2020-06-14 15:00:00;33;12;15;0;0;0;41;12;7;0;0;0;0;0;0;0;0;0
2020-06-14 15:15:00;36;14;10;0;0;0;41;7;4;0;0;0;0;0;0;0;0;0
2020-06-14 15:30:00;38;6;10;0;0;0;42;9;9;0;0;0;0;0;0;0;0;0
2020-06-14 15:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 16:00:00;38;5;11;0;0;0;26;12;6;0;0;0;0;0;0;1;0;0
2020-06-14 16:15:00;40;12;8;0;0;0;45;11;10;0;0;0;0;0;0;1;0;0
2020-06-14 16:30:00;44;11;12;0;0;0;36;7;4;0;0;0;0;0;0;1;0;0
2020-06-14 16:45:00;41;17;20;0;0;0;36;12;8;0;0;0;1;0;0;0;0;0
2020-06-14 17:00:00;34;9;14;0;0;0;49;19;16;0;0;0;1;0;0;0;0;0
2020-06-14 17:15:00;31;9;8;0;0;0;44;7;8;0;0;0;1;0;0;0;0;0
2020-06-14 17:30:00;26;10;9;0;0;0;41;14;10;0;0;0;1;0;0;0;0;0
2020-06-14 17:45:00;38;11;10;0;0;0;39;14;9;0;0;0;2;0;0;0;0;0
2020-06-14 18:00:00;49;7;8;0;0;0;38;7;9;0;0;0;0;0;0;0;0;0
2020-06-14 18:15:00;44;11;11;0;0;0;35;14;5;0;0;0;0;0;0;0;0;0
2020-06-14 18:30:00;43;10;9;0;0;0;29;6;8;0;0;0;0;0;0;0;0;0
2020-06-14 18:45:00;40;11;14;0;0;0;39;11;5;0;0;0;1;0;0;0;0;0
2020-06-14 19:00:00;29;10;9;0;0;0;28;8;5;0;0;0;0;0;0;0;0;0
2020-06-14 19:15:00;25;7;9;0;0;0;28;3;7;0;0;0;0;0;0;0;0;0
2020-06-14 19:30:00;20;7;4;0;0;0;21;8;7;0;0;0;0;0;0;0;0;0
2020-06-14 19:45:00;19;3;9;0;0;0;22;11;2;0;0;0;0;0;0;0;0;0
2020-06-14 20:00:00;34;10;5;0;0;0;32;9;12;0;0;0;0;0;0;0;0;0
2020-06-14 20:15:00;22;9;10;0;0;0;21;8;5;0;0;0;2;0;0;0;0;0
2020-06-14 20:30:00;18;5;5;0;0;0;18;5;4;0;0;0;0;0;0;0;0;0
2020-06-14 20:45:00;17;2;6;0;0;0;19;4;3;0;0;0;0;0;0;0;0;0
2020-06-14 21:00:00;14;5;3;0;0;0;15;1;2;0;0;0;0;0;0;0;0;0
2020-06-14 21:15:00;10;11;5;0;0;0;12;2;3;0;0;0;0;0;0;0;0;0
2020-06-14 21:30:00;14;3;6;0;0;0;17;8;1;0;0;0;0;0;0;0;0;0
2020-06-14 21:45:00;16;2;3;0;0;0;9;2;3;0;0;0;0;0;0;0;0;0
2020-06-14 22:00:00;12;0;4;0;0;0;14;4;3;0;0;0;0;0;0;0;0;0
2020-06-14 22:15:00;9;1;1;0;0;0;19;4;2;0;0;0;0;1;0;0;0;1
2020-06-14 22:30:00;6;4;3;0;0;0;6;3;3;0;0;0;0;0;0;0;0;0
2020-06-14 22:45:00;5;0;0;0;0;0;11;0;1;0;0;0;0;0;0;0;0;0
2020-06-14 23:00:00;1;1;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0
2020-06-14 23:15:00;2;0;1;0;0;0;3;1;1;0;0;0;0;0;0;0;0;0
2020-06-14 23:30:00;2;0;1;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0
2020-06-14 23:45:00;9;0;3;0;0;0;3;1;3;0;0;0;0;0;0;0;0;0
