2020-05-13 15:45:00;16;30;30;24;23;86;96;53;51;29;51;44;106;81;81;18;0;0;30;0;0;0;0;0
2020-05-13 16:00:00;34;25;40;26;17;75;101;50;43;24;62;47;111;106;99;12;0;0;30;0;0;0;0;0
2020-05-13 16:15:00;29;30;35;54;17;85;86;60;47;31;52;53;103;112;96;18;0;0;30;0;0;0;0;0
2020-05-13 16:30:00;22;27;56;36;20;77;88;55;58;27;64;57;101;100;97;17;0;0;30;0;0;0;0;0
2020-05-13 16:45:00;20;23;40;33;37;86;109;65;58;41;50;36;89;109;97;16;0;0;30;0;0;0;0;0
2020-05-13 17:00:00;24;23;41;34;33;79;95;52;53;30;46;46;121;119;104;17;0;0;30;0;0;0;0;0
2020-05-13 17:15:00;28;26;38;36;34;75;91;42;41;45;50;38;102;118;97;11;0;0;30;0;0;0;0;0
2020-05-13 17:30:00;23;28;43;44;10;92;90;53;44;18;51;49;100;103;88;16;0;0;30;0;0;0;0;0
2020-05-13 17:45:00;15;18;40;25;25;86;94;52;51;36;54;48;116;108;101;22;0;0;30;0;0;0;0;0
2020-05-13 18:00:00;27;27;30;23;17;72;86;44;47;29;55;51;75;106;78;13;0;0;30;0;0;0;0;0
2020-05-13 18:15:00;19;24;29;18;21;71;90;42;46;19;42;35;73;103;86;12;0;0;30;0;0;0;0;0
2020-05-13 18:30:00;11;15;25;20;14;57;67;35;33;16;41;29;73;87;61;3;0;0;27;0;0;0;0;0
2020-05-13 18:45:00;17;20;20;12;17;59;55;25;38;18;29;25;78;101;65;12;0;0;30;0;0;0;0;0
2020-05-13 19:00:00;12;16;26;10;14;45;50;25;31;22;34;29;59;80;62;6;0;0;30;0;0;0;0;0
2020-05-13 19:15:00;7;11;12;10;15;42;50;19;18;19;34;30;70;90;61;9;0;0;30;0;0;0;0;0
2020-05-13 19:30:00;10;13;25;12;11;43;36;19;22;15;29;17;43;65;46;2;0;0;30;0;0;0;0;0
2020-05-13 19:45:00;12;11;12;7;11;41;30;17;23;14;31;20;43;64;48;7;0;0;30;0;0;0;0;0
2020-05-13 20:00:00;2;8;16;15;8;33;33;20;20;15;27;21;54;83;54;5;0;0;30;0;0;0;0;0
2020-05-13 20:15:00;11;14;9;9;8;38;26;14;20;13;18;11;47;64;32;6;0;0;30;0;0;0;0;0
2020-05-13 20:30:00;8;11;11;9;6;32;24;14;16;6;13;14;39;56;35;4;0;0;30;0;0;0;0;0
2020-05-13 20:45:00;6;7;12;5;4;31;32;11;19;8;21;12;38;63;36;4;0;0;30;0;0;0;0;0
2020-05-13 21:00:00;10;10;10;19;6;25;27;9;17;8;29;23;47;54;35;2;0;0;30;0;0;0;0;0
2020-05-13 21:15:00;7;8;4;11;5;28;28;12;12;4;30;24;56;78;49;2;0;0;30;0;0;0;0;0
2020-05-13 21:30:00;9;9;6;8;2;21;17;10;14;8;25;15;28;45;34;2;0;0;30;0;0;0;0;0
2020-05-13 21:45:00;8;6;6;10;5;25;17;7;12;4;19;9;25;41;21;1;0;0;30;0;0;0;0;0
2020-05-13 22:00:00;3;6;9;2;4;17;25;12;17;4;13;5;42;57;27;0;0;0;30;0;0;0;0;0
2020-05-13 22:15:00;4;8;4;2;3;16;21;8;11;6;11;4;31;46;22;0;0;0;30;0;0;0;0;0
2020-05-13 22:30:00;5;1;6;3;7;15;12;5;8;6;8;7;24;36;20;2;0;0;30;0;0;0;0;0
2020-05-13 22:45:00;1;5;7;4;3;9;8;3;7;5;5;3;15;22;11;2;0;0;30;0;0;0;0;0
2020-05-13 23:00:00;3;4;5;5;0;5;5;3;8;5;11;7;10;24;16;3;0;0;30;0;0;0;0;0
2020-05-13 23:15:00;1;1;3;1;0;18;10;4;7;4;11;3;13;26;19;1;0;0;30;0;0;0;0;0
2020-05-13 23:30:00;1;2;2;0;3;14;3;4;6;7;11;6;5;13;11;2;0;0;30;0;0;0;0;0
2020-05-13 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
