DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;16;6;4;4;1;5;21;10;0;3;0
2020-05-01 17:45:00;56;23;13;8;2;12;56;18;0;5;0
2020-05-01 18:00:00;44;19;11;10;4;14;50;17;0;6;0
2020-05-01 18:15:00;46;14;8;7;3;10;46;16;0;7;0
2020-05-01 18:30:00;43;13;8;9;1;10;49;16;1;7;0
2020-05-01 18:45:00;40;18;6;9;0;10;45;14;0;5;0
2020-05-01 19:00:00;45;13;7;10;1;9;24;17;0;13;0
2020-05-01 19:15:00;33;14;8;4;1;5;36;12;0;5;0
2020-05-01 19:30:00;48;12;5;8;2;10;32;17;0;5;0
2020-05-01 19:45:00;44;17;7;4;0;6;34;10;0;3;1
2020-05-01 20:00:00;30;17;9;3;2;6;27;9;0;2;0
2020-05-01 20:15:00;25;7;4;4;1;5;34;12;1;6;0
2020-05-01 20:30:00;27;9;4;6;2;6;22;11;0;2;0
2020-05-01 20:45:00;20;7;7;3;0;3;33;7;0;3;0
2020-05-01 21:00:00;17;5;2;4;4;9;15;7;0;1;0
2020-05-01 21:15:00;17;7;1;5;0;5;26;6;0;3;0
2020-05-01 21:30:00;24;12;2;3;0;3;20;10;2;1;0
2020-05-01 21:45:00;21;7;2;2;1;3;18;7;0;1;0
2020-05-01 22:00:00;23;12;7;2;0;3;21;9;0;5;0
2020-05-01 22:15:00;18;8;4;3;0;3;14;3;0;5;0
2020-05-01 22:30:00;19;4;3;4;0;4;16;6;0;2;0
2020-05-01 22:45:00;20;8;3;1;0;3;12;6;0;4;0
2020-05-01 23:00:00;16;3;4;5;0;6;14;4;0;3;0
2020-05-01 23:15:00;20;10;1;3;0;3;17;6;1;5;0
2020-05-01 23:30:00;13;6;3;4;0;5;12;6;0;2;0
2020-05-01 23:45:00;16;3;0;1;0;1;15;4;0;1;0
