DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DD1);12(DD2);13(DD3)
2019-09-22 11:15:00;0;41;24;3;24;52;20;47;26;10;61;58;25
2019-09-22 11:30:00;0;39;32;5;35;57;19;59;34;11;50;36;29
2019-09-22 11:45:00;0;38;29;6;32;44;20;45;40;10;53;45;38
2019-09-22 12:00:00;0;43;36;3;29;43;10;48;22;8;66;64;37
2019-09-22 12:15:00;0;50;38;5;27;41;16;49;20;10;37;39;21
2019-09-22 12:30:00;0;34;30;3;16;42;17;58;26;8;59;46;24
2019-09-22 12:45:00;0;31;28;11;33;35;15;53;30;11;55;44;32
2019-09-22 13:00:00;0;42;39;7;23;43;11;52;18;8;52;51;37
2019-09-22 13:15:00;0;48;38;6;27;50;8;50;20;12;59;55;38
2019-09-22 13:30:00;0;56;39;12;41;49;16;55;32;4;57;49;32
2019-09-22 13:45:00;0;43;33;3;31;48;13;57;29;9;43;39;40
2019-09-22 14:00:00;0;48;43;4;35;49;20;57;35;8;52;49;78
2019-09-22 14:15:00;0;42;29;6;40;51;16;57;32;12;53;46;28
2019-09-22 14:30:00;0;36;41;10;31;46;23;59;34;10;45;38;29
2019-09-22 14:45:00;0;48;35;4;37;61;20;62;36;11;57;40;33
2019-09-22 15:00:00;0;48;37;4;29;50;12;56;27;16;63;53;24
2019-09-22 15:15:00;0;55;28;5;27;46;12;46;28;7;40;35;22
2019-09-22 15:30:00;0;43;27;5;36;49;17;49;25;7;51;40;18
2019-09-22 15:45:00;0;39;29;6;26;52;8;62;33;10;32;41;23
2019-09-22 16:00:00;0;37;28;6;36;49;18;60;44;12;63;34;31
2019-09-22 16:15:00;0;35;32;10;23;47;16;65;39;9;45;38;24
2019-09-22 16:30:00;0;42;37;9;26;46;16;55;31;7;52;50;26
2019-09-22 16:45:00;0;39;39;6;34;50;14;70;46;9;43;39;40
2019-09-22 17:00:00;0;55;52;8;35;52;17;50;39;13;46;45;38
2019-09-22 17:15:00;0;44;36;8;33;56;15;61;36;6;46;40;34
2019-09-22 17:30:00;0;42;41;9;27;68;17;62;37;11;54;43;35
2019-09-22 17:45:00;0;44;33;3;29;53;13;64;36;12;54;44;30
2019-09-22 18:00:00;0;39;32;7;34;39;15;64;28;10;58;47;32
2019-09-22 18:15:00;0;45;29;3;25;43;15;68;35;9;62;53;39
2019-09-22 18:30:00;0;51;44;5;27;59;15;61;39;11;39;41;32
2019-09-22 18:45:00;0;40;26;10;32;44;21;66;27;10;45;36;27
2019-09-22 19:00:00;0;44;46;8;25;41;18;57;27;16;48;45;29
2019-09-22 19:15:00;0;40;31;6;23;45;17;53;36;18;34;36;26
2019-09-22 19:30:00;0;31;18;7;16;23;10;47;21;7;36;30;26
2019-09-22 19:45:00;
2019-09-22 20:00:00;
2019-09-22 20:15:00;
2019-09-22 20:30:00;0;12;12;4;6;14;3;13;12;0;16;14;5
2019-09-22 20:45:00;0;20;13;4;11;17;7;31;18;5;24;13;9
2019-09-22 21:00:00;0;15;20;3;10;15;2;31;13;7;21;24;16
2019-09-22 21:15:00;0;16;17;3;4;16;10;38;11;5;33;33;12
2019-09-22 21:30:00;0;7;6;0;5;5;2;3;5;0;6;1;3
2019-09-22 21:45:00;
2019-09-22 22:00:00;
2019-09-22 22:15:00;
2019-09-22 22:30:00;
2019-09-22 22:45:00;
2019-09-22 23:00:00;
2019-09-22 23:15:00;
2019-09-22 23:30:00;
2019-09-22 23:45:00;
