DATUM;1(DA1);2(DAL1);3(DAL2);4(DBL1);5(DBL2);6(DBR1);7(DBL3);8(DBL4);9(DCR1);10(DC1);11(TAFGC)
2019-12-16 00:00:00;1;0;0;0;0;0;0;0;0;0;1
2019-12-16 00:15:00;1;0;0;0;0;0;0;0;0;0;3
2019-12-16 00:30:00;1;0;0;0;0;0;0;0;0;0;2
2019-12-16 00:45:00;0;0;0;0;0;1;1;1;0;1;2
2019-12-16 01:00:00;2;0;0;0;0;0;0;0;0;0;3
2019-12-16 01:15:00;3;0;0;0;0;0;0;0;0;0;1
2019-12-16 01:30:00;2;0;0;0;0;0;0;0;0;1;1
2019-12-16 01:45:00;1;0;0;0;0;0;0;0;0;0;1
2019-12-16 02:00:00;0;0;0;0;0;0;0;0;0;0;3
2019-12-16 02:15:00;0;0;0;1;0;0;0;0;0;0;1
2019-12-16 02:30:00;1;0;0;0;0;0;0;0;0;0;3
2019-12-16 02:45:00;1;0;1;0;0;0;0;0;0;0;2
2019-12-16 03:00:00;0;0;0;0;0;1;0;1;0;0;3
2019-12-16 03:15:00;3;1;0;0;0;0;0;0;0;0;3
2019-12-16 03:30:00;1;0;0;0;0;0;0;0;0;0;2
2019-12-16 03:45:00;4;0;0;0;0;0;0;0;0;0;2
2019-12-16 04:00:00;3;1;0;0;0;0;0;0;0;0;2
2019-12-16 04:15:00;3;1;1;1;0;0;0;0;0;1;6
2019-12-16 04:30:00;5;0;2;2;1;0;1;0;0;0;5
2019-12-16 04:45:00;16;1;6;6;1;1;1;0;0;2;15
2019-12-16 05:00:00;24;1;6;6;0;2;0;1;0;2;35
2019-12-16 05:15:00;62;3;23;25;3;1;3;1;1;20;63
2019-12-16 05:30:00;39;3;44;41;2;6;2;2;1;49;48
2019-12-16 05:45:00;37;3;54;56;4;8;4;0;2;56;43
2019-12-16 06:00:00;37;2;39;39;6;8;8;1;2;58;37
2019-12-16 06:15:00;45;3;55;53;7;7;9;6;6;30;24
2019-12-16 06:30:00;78;12;33;34;7;2;7;0;3;41;59
2019-12-16 06:45:00;65;9;38;41;12;4;13;3;3;27;43
2019-12-16 07:00:00;69;14;43;41;7;6;9;3;4;25;45
2019-12-16 07:15:00;69;10;18;18;7;4;7;3;5;27;39
2019-12-16 07:30:00;23;2;5;7;4;2;4;2;2;5;12
2019-12-16 07:45:00;
2019-12-16 08:00:00;
2019-12-16 08:15:00;
2019-12-16 08:30:00;
2019-12-16 08:45:00;
2019-12-16 09:00:00;11;2;2;2;1;0;0;0;0;1;6
2019-12-16 09:15:00;90;10;8;8;10;6;10;4;9;8;32
2019-12-16 09:30:00;96;12;9;9;8;6;8;6;5;6;37
2019-12-16 09:45:00;83;8;6;6;12;2;13;2;5;6;53
2019-12-16 10:00:00;84;4;8;8;9;6;10;3;6;11;51
2019-12-16 10:15:00;69;8;7;7;18;8;17;9;5;10;34
2019-12-16 10:30:00;69;3;6;6;17;4;18;5;8;9;58
2019-12-16 10:45:00;71;4;8;9;9;7;9;7;9;7;38
2019-12-16 11:00:00;63;12;7;7;14;5;17;5;13;7;53
2019-12-16 11:15:00;57;4;10;10;12;4;9;3;7;8;54
2019-12-16 11:30:00;68;13;9;8;16;6;18;6;10;5;54
2019-12-16 11:45:00;60;10;3;3;16;12;17;11;17;8;57
