DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DB4);8(DC1);9(DC2);10(DDRES1);11(DDRES2);12(TAFGA);13(TAFGC);14(TAFGC2);15(RES1)
2020-12-25 00:00:00;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0
2020-12-25 00:15:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 00:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 00:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 01:00:00;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0
2020-12-25 01:15:00;2;0;1;0;0;0;0;1;2;0;0;0;0;0;0
2020-12-25 01:30:00;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
2020-12-25 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 02:00:00;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
2020-12-25 02:15:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 02:30:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:30:00;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
2020-12-25 03:45:00;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
2020-12-25 04:00:00;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0
2020-12-25 04:15:00;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
2020-12-25 04:30:00;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
2020-12-25 04:45:00;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0
2020-12-25 05:00:00;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0
2020-12-25 05:15:00;2;0;0;1;1;0;0;0;2;0;0;0;0;0;0
2020-12-25 05:30:00;3;0;0;2;2;2;2;0;1;0;0;0;0;0;0
2020-12-25 05:45:00;3;0;0;0;0;2;2;0;0;0;0;0;0;0;0
2020-12-25 06:00:00;2;1;1;3;3;1;2;0;3;0;0;0;0;0;0
2020-12-25 06:15:00;4;2;2;1;0;3;1;0;2;0;0;0;0;0;0
2020-12-25 06:30:00;2;2;3;2;2;1;1;2;3;0;0;0;0;0;0
