DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DD2)
2020-06-18 19:15:00;57;26;18;33;26;49;47;0;7
2020-06-18 19:30:00;45;31;15;43;31;44;45;0;10
2020-06-18 19:45:00;61;24;19;32;33;46;33;0;7
2020-06-18 20:00:00;50;26;14;31;18;54;49;0;9
2020-06-18 20:15:00;54;26;15;39;26;34;46;0;9
2020-06-18 20:30:00;37;21;12;25;19;34;45;0;9
2020-06-18 20:45:00;45;18;7;29;20;29;30;0;4
2020-06-18 21:00:00;47;17;9;16;17;33;33;0;3
2020-06-18 21:15:00;45;20;15;21;13;33;23;0;4
2020-06-18 21:30:00;34;12;17;14;14;18;14;0;3
2020-06-18 21:45:00;30;15;7;30;30;22;17;0;8
2020-06-18 22:00:00;27;24;12;40;25;32;42;0;7
2020-06-18 22:15:00;30;18;9;32;20;25;23;0;6
2020-06-18 22:30:00;25;11;3;18;9;16;17;0;4
2020-06-18 22:45:00;14;5;8;11;5;11;8;0;4
2020-06-18 23:00:00;20;10;9;14;2;12;6;0;5
2020-06-18 23:15:00;12;6;2;11;2;13;8;0;1
2020-06-18 23:30:00;14;2;8;8;2;9;5;0;3
2020-06-18 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
