DATUM;1(DAL1);2(DBR1);3(DBL1);4(DBL2);5(DC1);6(DC2);7(DC3);8(DEG11);9(DEG12);10(DEG13);11(DEG14);12(DEG15);13(DEG16);14(DEG17)
2020-06-23 00:00:00;4;4;1;0;13;5;5;14;7;21;14;7;21;0
2020-06-23 00:15:00;7;3;2;0;13;4;2;20;10;30;20;10;30;0
2020-06-23 00:30:00;5;2;0;0;11;3;5;20;10;30;20;10;30;0
2020-06-23 00:45:00;2;4;2;0;9;5;2;20;10;30;20;10;30;0
2020-06-23 01:00:00;1;2;0;0;8;6;2;26;13;39;26;13;39;0
2020-06-23 01:15:00;6;3;2;0;5;2;2;24;12;36;24;12;36;0
2020-06-23 01:30:00;2;2;0;0;11;3;1;26;13;39;26;13;39;0
2020-06-23 01:45:00;4;2;1;0;3;0;0;26;13;39;26;13;39;0
2020-06-23 02:00:00;4;0;2;0;11;4;0;26;13;39;26;13;39;0
2020-06-23 02:15:00;1;5;4;0;7;1;0;26;13;39;26;13;39;0
2020-06-23 02:30:00;0;0;2;0;4;0;0;26;13;39;26;13;39;0
2020-06-23 02:45:00;1;0;1;0;3;2;0;26;13;39;26;13;39;0
2020-06-23 03:00:00;0;3;2;0;5;3;1;24;12;36;24;12;36;0
2020-06-23 03:15:00;1;5;1;0;7;2;0;26;13;39;26;13;39;0
2020-06-23 03:30:00;5;3;1;0;8;1;1;26;13;40;26;13;40;0
2020-06-23 03:45:00;3;5;2;0;6;4;1;26;13;39;26;13;39;0
2020-06-23 04:00:00;4;5;2;0;7;3;0;26;13;39;26;13;39;0
2020-06-23 04:15:00;4;7;2;0;18;3;2;26;13;39;26;13;39;0
2020-06-23 04:30:00;3;8;3;0;20;6;2;26;13;39;26;13;39;0
2020-06-23 04:45:00;4;14;9;0;18;5;2;24;12;36;24;12;36;0
2020-06-23 05:00:00;3;44;28;0;32;7;2;20;10;30;20;10;30;0
2020-06-23 05:15:00;10;61;46;1;35;5;6;20;10;30;20;10;30;0
2020-06-23 05:30:00;15;76;50;0;66;21;12;20;10;30;20;10;30;0
2020-06-23 05:45:00;19;63;50;0;64;16;27;20;10;29;20;10;29;0
2020-06-23 06:00:00;19;75;48;1;91;33;41;20;10;31;20;10;31;0
2020-06-23 06:15:00;34;83;70;0;89;45;39;20;10;30;20;10;30;0
2020-06-23 06:30:00;20;81;96;0;91;52;33;20;10;30;20;10;30;0
2020-06-23 06:45:00;33;107;94;0;91;52;32;20;10;28;20;10;28;0
2020-06-23 07:00:00;33;97;92;0;67;38;28;20;10;31;20;10;31;0
2020-06-23 07:15:00;35;119;86;0;78;44;41;20;10;29;20;10;29;0
2020-06-23 07:30:00;56;108;94;0;81;54;56;20;10;31;20;10;31;0
2020-06-23 07:45:00;60;89;68;1;91;46;50;20;10;30;20;10;30;0
2020-06-23 08:00:00;56;90;59;1;74;46;41;20;10;29;20;10;29;0
2020-06-23 08:15:00;65;97;67;0;81;54;50;20;10;31;20;10;31;0
2020-06-23 08:30:00;44;97;58;0;84;45;56;20;10;30;20;10;30;0
2020-06-23 08:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-23 09:00:00;47;97;40;0;77;37;43;20;10;30;20;10;30;0
2020-06-23 09:15:00;47;95;46;0;84;39;37;20;10;30;20;10;30;0
2020-06-23 09:30:00;61;104;41;1;94;33;43;20;10;30;20;10;30;0
2020-06-23 09:45:00;57;102;32;0;76;36;43;20;10;30;20;10;30;0
2020-06-23 10:00:00;63;89;34;0;92;43;53;20;10;29;20;10;29;0
2020-06-23 10:15:00;57;100;42;0;85;29;58;21;11;31;21;11;30;0
2020-06-23 10:30:00;68;98;44;0;83;39;52;20;10;30;20;10;31;0
2020-06-23 10:45:00;68;88;46;0;82;41;50;20;10;30;20;10;30;0
2020-06-23 11:00:00;69;98;34;1;95;34;65;20;10;30;20;10;30;0
2020-06-23 11:15:00;61;72;30;0;100;43;49;20;10;30;20;10;30;0
2020-06-23 11:30:00;56;66;39;1;82;44;57;18;9;27;18;9;27;0
2020-06-23 11:45:00;67;67;33;0;127;41;75;20;10;29;20;10;29;0
2020-06-23 12:00:00;82;81;47;1;103;52;65;20;10;30;20;10;30;0
2020-06-23 12:15:00;66;84;36;0;113;47;78;20;10;31;20;10;31;0
2020-06-23 12:30:00;69;82;37;1;108;44;66;20;10;29;20;10;29;0
2020-06-23 12:45:00;67;84;39;2;98;40;55;20;10;31;20;10;31;0
