DATUM;1(DA1);2(DB1);3(TAFGA);4(TAFGB);5(TAFBA);6(TAFBB)
2020-12-08 00:00:00;0;2;0;0;0;0
2020-12-08 00:15:00;1;0;0;0;0;0
2020-12-08 00:30:00;1;1;0;0;0;0
2020-12-08 00:45:00;0;0;0;0;0;0
2020-12-08 01:00:00;0;0;0;0;0;0
2020-12-08 01:15:00;2;1;0;0;0;0
2020-12-08 01:30:00;0;0;0;0;0;0
2020-12-08 01:45:00;0;0;0;0;0;0
2020-12-08 02:00:00;0;0;0;0;0;0
2020-12-08 02:15:00;0;0;0;0;0;0
2020-12-08 02:30:00;0;0;0;0;0;0
2020-12-08 02:45:00;0;0;0;0;0;0
2020-12-08 03:00:00;0;0;0;0;0;0
2020-12-08 03:15:00;0;0;0;0;0;0
2020-12-08 03:30:00;1;0;0;0;0;0
2020-12-08 03:45:00;0;0;0;0;0;0
2020-12-08 04:00:00;0;0;0;0;0;0
2020-12-08 04:15:00;1;1;0;0;0;0
2020-12-08 04:30:00;1;0;0;0;0;0
2020-12-08 04:45:00;1;2;0;0;0;0
2020-12-08 05:00:00;2;5;0;0;0;0
2020-12-08 05:15:00;2;3;0;0;0;0
2020-12-08 05:30:00;8;5;0;0;0;0
2020-12-08 05:45:00;17;8;0;0;0;0
2020-12-08 06:00:00;12;11;0;0;0;0
2020-12-08 06:15:00;16;12;0;0;0;0
2020-12-08 06:30:00;9;22;0;1;0;0
2020-12-08 06:45:00;16;13;0;0;0;0
2020-12-08 07:00:00;12;13;0;0;0;0
2020-12-08 07:15:00;13;12;1;0;0;0
2020-12-08 07:30:00;23;17;0;0;0;0
2020-12-08 07:45:00;18;26;0;2;0;0
2020-12-08 08:00:00;14;23;0;0;0;0
2020-12-08 08:15:00;20;16;1;0;0;0
2020-12-08 08:30:00;13;11;1;0;0;0
2020-12-08 08:45:00;9;14;0;0;0;0
2020-12-08 09:00:00;10;7;0;0;0;0
2020-12-08 09:15:00;16;18;0;0;0;0
2020-12-08 09:30:00;11;10;1;0;0;0
2020-12-08 09:45:00;13;9;0;0;0;0
2020-12-08 10:00:00;10;11;0;0;0;0
2020-12-08 10:15:00;10;10;0;0;0;0
2020-12-08 10:30:00;11;9;2;0;0;0
2020-12-08 10:45:00;12;19;0;0;0;0
2020-12-08 11:00:00;14;8;0;0;0;0
2020-12-08 11:15:00;15;12;0;0;0;0
2020-12-08 11:30:00;15;13;0;0;0;0
2020-12-08 11:45:00;6;10;0;0;0;0
2020-12-08 12:00:00;11;14;0;0;0;0
2020-12-08 12:15:00;9;5;0;0;0;0
2020-12-08 12:30:00;13;11;0;0;0;0
2020-12-08 12:45:00;17;7;0;2;0;0
2020-12-08 13:00:00;9;6;1;0;0;0
2020-12-08 13:15:00;19;9;1;0;0;0
2020-12-08 13:30:00;12;18;7;0;0;0
2020-12-08 13:45:00;16;17;1;1;0;0
2020-12-08 14:00:00;18;15;2;0;0;0
2020-12-08 14:15:00;22;9;1;0;0;0
2020-12-08 14:30:00;18;15;0;1;0;0
2020-12-08 14:45:00;19;10;1;0;0;0
2020-12-08 15:00:00;16;12;1;0;0;0
2020-12-08 15:15:00;17;16;2;0;0;0
2020-12-08 15:30:00;18;30;1;0;0;0
2020-12-08 15:45:00;19;23;3;2;0;0
2020-12-08 16:00:00;14;35;1;0;0;0
2020-12-08 16:15:00;21;32;2;1;0;0
2020-12-08 16:30:00;26;29;0;1;0;0
2020-12-08 16:45:00;12;24;1;0;0;0
2020-12-08 17:00:00;20;20;0;0;0;0
2020-12-08 17:15:00;14;16;1;0;0;0
2020-12-08 17:30:00;11;14;3;0;0;0
2020-12-08 17:45:00;16;12;0;0;0;0
2020-12-08 18:00:00;13;14;3;0;0;0
2020-12-08 18:15:00;12;14;0;0;0;0
2020-12-08 18:30:00;7;8;0;0;0;0
2020-12-08 18:45:00;11;6;0;0;0;0
2020-12-08 19:00:00;17;11;0;0;0;0
2020-12-08 19:15:00;10;5;0;1;0;0
2020-12-08 19:30:00;7;3;0;0;0;0
2020-12-08 19:45:00;3;2;2;2;0;0
2020-12-08 20:00:00;8;4;0;0;0;0
2020-12-08 20:15:00;5;0;0;0;0;0
2020-12-08 20:30:00;6;8;0;0;0;0
2020-12-08 20:45:00;2;4;0;0;0;0
2020-12-08 21:00:00;0;4;0;0;0;0
2020-12-08 21:15:00;3;3;0;0;0;0
2020-12-08 21:30:00;1;0;0;0;0;0
2020-12-08 21:45:00;2;2;0;0;0;0
2020-12-08 22:00:00;3;2;0;0;0;0
2020-12-08 22:15:00;2;3;0;0;0;0
2020-12-08 22:30:00;0;1;0;0;0;0
2020-12-08 22:45:00;1;2;0;0;0;0
2020-12-08 23:00:00;4;4;0;0;0;0
2020-12-08 23:15:00;1;0;0;0;0;0
2020-12-08 23:30:00;0;1;0;0;0;0
