DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;3;2;2;17;12;2;11;15;12;1;1
2020-05-01 17:45:00;3;8;8;33;28;16;18;46;31;6;3
2020-05-01 18:00:00;7;12;1;47;31;14;14;52;33;7;5
2020-05-01 18:15:00;3;10;4;30;31;13;25;55;30;10;8
2020-05-01 18:30:00;6;3;2;36;27;8;23;37;28;5;4
2020-05-01 18:45:00;13;13;4;33;19;3;11;45;29;4;3
2020-05-01 19:00:00;4;6;1;33;21;7;23;54;31;11;8
2020-05-01 19:15:00;4;15;2;41;26;16;16;48;23;4;2
2020-05-01 19:30:00;4;11;1;42;24;15;15;39;25;2;2
2020-05-01 19:45:00;2;12;3;25;25;9;9;40;27;9;8
2020-05-01 20:00:00;5;6;0;31;19;7;22;33;22;4;3
2020-05-01 20:15:00;6;9;1;29;16;6;21;25;20;4;1
2020-05-01 20:30:00;1;2;1;19;19;11;20;29;13;4;3
2020-05-01 20:45:00;2;6;5;23;16;6;12;23;25;3;4
2020-05-01 21:00:00;2;11;1;28;18;7;17;21;18;6;4
2020-05-01 21:15:00;2;7;1;23;14;6;17;20;17;3;3
2020-05-01 21:30:00;0;3;1;13;13;13;11;18;11;3;2
2020-05-01 21:45:00;2;8;3;12;18;8;13;20;18;2;3
2020-05-01 22:00:00;0;4;1;19;10;5;9;16;11;2;2
2020-05-01 22:15:00;4;5;0;13;14;4;12;20;10;2;2
2020-05-01 22:30:00;2;3;0;9;9;15;3;12;10;1;1
2020-05-01 22:45:00;3;1;0;16;13;12;11;17;13;2;2
2020-05-01 23:00:00;4;7;0;13;9;6;4;16;9;4;3
2020-05-01 23:15:00;2;3;1;12;6;1;10;10;12;2;1
2020-05-01 23:30:00;0;0;1;4;6;2;5;14;10;2;3
2020-05-01 23:45:00;2;2;1;7;9;3;6;15;12;3;2
