DATUM;1(DA1);2(DB1);3(DC1);4(DC11);5(TAFGB);23(TAFBB);24(TAFBC)
2020-10-16 00:00:00;22;6;0;0;0;0;0
2020-10-16 00:15:00;24;14;0;0;0;0;0
2020-10-16 00:30:00;16;14;0;0;0;0;0
2020-10-16 00:45:00;17;6;0;0;0;0;0
2020-10-16 01:00:00;17;7;3;3;0;0;0
2020-10-16 01:15:00;16;8;0;0;0;0;0
2020-10-16 01:30:00;11;9;1;1;0;0;0
2020-10-16 01:45:00;7;8;0;0;0;0;0
2020-10-16 02:00:00;4;3;0;0;0;0;0
2020-10-16 02:15:00;10;5;0;0;0;0;0
2020-10-16 02:30:00;9;4;1;1;0;0;0
2020-10-16 02:45:00;10;7;0;0;0;0;0
2020-10-16 03:00:00;6;9;0;0;0;0;0
2020-10-16 03:15:00;4;5;0;0;0;0;0
2020-10-16 03:30:00;6;13;0;0;0;0;0
2020-10-16 03:45:00;11;7;0;0;0;0;0
2020-10-16 04:00:00;9;3;0;0;0;0;0
2020-10-16 04:15:00;10;9;0;0;0;0;0
2020-10-16 04:30:00;20;14;0;0;0;0;0
2020-10-16 04:45:00;24;15;0;0;0;0;0
2020-10-16 05:00:00;28;27;0;0;0;0;0
2020-10-16 05:15:00;58;30;1;1;0;0;0
2020-10-16 05:30:00;88;65;3;3;0;0;0
2020-10-16 05:45:00;92;48;0;0;0;0;0
2020-10-16 06:00:00;87;77;4;4;0;0;0
2020-10-16 06:15:00;94;93;3;3;0;0;0
2020-10-16 06:30:00;137;117;5;5;0;0;0
2020-10-16 06:45:00;204;117;3;3;0;0;0
2020-10-16 07:00:00;162;161;9;9;6;0;0
2020-10-16 07:15:00;192;203;12;12;7;0;0
2020-10-16 07:30:00;210;240;23;23;12;0;0
2020-10-16 07:45:00;256;206;8;8;2;0;0
2020-10-16 08:00:00;232;147;13;13;24;0;0
2020-10-16 08:15:00;90;75;5;5;0;0;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;224;197;14;14;4;0;0
2020-10-16 13:00:00;182;205;8;8;25;0;0
2020-10-16 13:15:00;277;208;2;2;7;0;0
2020-10-16 13:30:00;231;173;9;9;6;0;0
2020-10-16 13:45:00;202;201;9;9;4;0;0
2020-10-16 14:00:00;221;185;7;7;8;0;0
2020-10-16 14:15:00;255;196;11;11;55;0;0
2020-10-16 14:30:00;230;190;11;11;40;0;0
2020-10-16 14:45:00;235;198;13;13;0;0;0
2020-10-16 15:00:00;253;194;9;9;0;0;0
2020-10-16 15:15:00;252;212;9;9;2;0;0
2020-10-16 15:30:00;212;211;14;14;7;0;0
2020-10-16 15:45:00;249;210;7;7;3;0;0
2020-10-16 16:00:00;229;214;11;11;0;0;0
2020-10-16 16:15:00;225;219;8;8;12;0;0
2020-10-16 16:30:00;240;227;8;8;14;0;0
2020-10-16 16:45:00;253;194;7;7;5;0;0
2020-10-16 17:00:00;237;202;5;5;15;0;0
2020-10-16 17:15:00;228;198;12;12;2;0;0
2020-10-16 17:30:00;227;200;11;11;4;0;0
2020-10-16 17:45:00;227;192;10;10;15;0;0
2020-10-16 18:00:00;211;208;21;21;5;0;0
2020-10-16 18:15:00;176;219;8;8;5;0;0
2020-10-16 18:30:00;203;180;8;8;2;0;0
2020-10-16 18:45:00;162;189;6;6;0;0;0
2020-10-16 19:00:00;165;175;15;15;2;0;0
2020-10-16 19:15:00;195;190;11;11;57;0;0
2020-10-16 19:30:00;149;163;12;12;3;0;0
2020-10-16 19:45:00;133;168;11;11;5;0;0
2020-10-16 20:00:00;125;192;8;8;8;0;0
2020-10-16 20:15:00;125;106;2;2;5;0;0
2020-10-16 20:30:00;114;127;6;6;0;0;0
2020-10-16 20:45:00;87;72;4;4;0;0;0
2020-10-16 21:00:00;127;104;2;2;4;0;0
2020-10-16 21:15:00;98;75;4;4;0;0;0
2020-10-16 21:30:00;96;85;8;8;0;0;0
2020-10-16 21:45:00;82;71;3;3;0;0;0
2020-10-16 22:00:00;102;95;1;1;0;0;0
2020-10-16 22:15:00;89;48;4;4;0;0;0
2020-10-16 22:30:00;90;71;3;3;0;0;0
2020-10-16 22:45:00;69;68;2;2;0;0;0
2020-10-16 23:00:00;55;72;6;6;0;0;0
2020-10-16 23:15:00;84;51;5;5;0;0;0
2020-10-16 23:30:00;54;48;4;4;0;0;0
2020-10-16 23:45:00;35;37;1;1;0;0;0
