DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-02-14 00:00:00;0;0;0;0;0;0;0;0;0
2020-02-14 00:15:00;0;0;0;0;0;0;0;0;0
2020-02-14 00:30:00;0;0;0;0;0;0;0;0;0
2020-02-14 00:45:00;0;0;0;0;0;0;0;0;0
2020-02-14 01:00:00;0;0;0;0;0;0;0;0;0
2020-02-14 01:15:00;0;0;0;0;0;0;0;0;0
2020-02-14 01:30:00;0;0;0;0;0;0;0;0;0
2020-02-14 01:45:00;0;0;0;0;0;0;0;0;0
2020-02-14 02:00:00;0;0;0;0;0;0;0;0;0
2020-02-14 02:15:00;0;0;0;0;0;0;0;0;0
2020-02-14 02:30:00;0;0;0;0;0;0;0;0;0
2020-02-14 02:45:00;0;0;0;0;0;0;0;0;0
2020-02-14 03:00:00;0;0;0;0;0;0;0;0;0
2020-02-14 03:15:00;0;0;0;0;0;0;0;0;0
2020-02-14 03:30:00;0;0;0;0;0;0;0;0;0
2020-02-14 03:45:00;0;0;0;0;0;0;0;0;0
2020-02-14 04:00:00;0;0;0;0;0;0;0;0;0
2020-02-14 04:15:00;0;0;0;0;0;0;0;0;0
2020-02-14 04:30:00;0;0;0;0;0;0;0;0;0
2020-02-14 04:45:00;0;0;0;0;0;0;0;0;0
2020-02-14 05:00:00;0;0;0;0;0;0;0;0;0
2020-02-14 05:15:00;0;0;0;0;0;0;0;0;0
2020-02-14 05:30:00;0;0;0;0;0;0;0;0;0
2020-02-14 05:45:00;0;0;0;0;0;0;0;0;0
2020-02-14 06:00:00;0;0;0;0;0;0;0;0;0
2020-02-14 06:15:00;0;0;0;0;0;0;0;0;0
2020-02-14 06:30:00;0;0;0;0;0;0;0;0;0
2020-02-14 06:45:00;0;0;0;0;0;0;0;0;0
2020-02-14 07:00:00;9;0;0;0;0;0;0;0;0
2020-02-14 07:15:00;67;14;0;0;0;0;0;0;0
2020-02-14 07:30:00;22;5;0;0;0;0;0;0;0
2020-02-14 07:45:00;27;0;0;0;0;0;0;0;0
