DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-02-27 00:00:00;2;1;1;0;0;0;0;0;0
2020-02-27 00:15:00;0;1;0;0;0;0;0;0;0
2020-02-27 00:30:00;0;0;0;0;0;0;0;0;0
2020-02-27 00:45:00;0;0;0;0;0;0;0;0;0
2020-02-27 01:00:00;0;0;0;0;0;0;0;0;0
2020-02-27 01:15:00;0;0;0;0;0;0;0;0;0
2020-02-27 01:30:00;0;0;0;0;0;0;0;0;0
2020-02-27 01:45:00;1;0;2;0;0;0;0;0;0
2020-02-27 02:00:00;0;0;0;0;0;0;0;0;0
2020-02-27 02:15:00;1;0;0;0;0;0;0;0;0
2020-02-27 02:30:00;0;0;0;0;0;0;0;0;0
2020-02-27 02:45:00;0;0;0;0;0;0;0;0;0
2020-02-27 03:00:00;1;0;0;0;0;0;0;0;0
2020-02-27 03:15:00;0;0;0;0;0;0;0;0;0
2020-02-27 03:30:00;0;0;0;0;0;0;0;0;0
2020-02-27 03:45:00;1;0;0;0;0;0;0;0;0
2020-02-27 04:00:00;0;0;0;0;0;0;0;0;0
2020-02-27 04:15:00;0;0;0;0;0;0;0;0;0
2020-02-27 04:30:00;0;0;0;0;0;0;0;0;0
2020-02-27 04:45:00;0;0;2;0;0;0;0;0;0
2020-02-27 05:00:00;1;0;0;0;0;0;0;0;0
2020-02-27 05:15:00;1;0;0;0;0;0;0;0;0
2020-02-27 05:30:00;3;0;4;1;0;0;0;0;0
2020-02-27 05:45:00;5;1;3;0;0;0;0;0;0
2020-02-27 06:00:00;6;1;5;1;0;0;1;0;0
2020-02-27 06:15:00;2;1;3;1;0;0;0;0;0
2020-02-27 06:30:00;4;3;9;1;0;1;0;0;0
2020-02-27 06:45:00;3;3;9;3;0;0;1;4;0
2020-02-27 07:00:00;7;7;4;3;0;0;0;3;2
2020-02-27 07:15:00;10;3;13;5;0;2;1;0;0
2020-02-27 07:30:00;20;1;2;6;1;1;0;1;4
2020-02-27 07:45:00;14;2;6;2;2;2;1;5;0
2020-02-27 08:00:00;15;2;7;3;1;2;0;6;0
2020-02-27 08:15:00;19;3;6;7;4;0;1;1;0
2020-02-27 08:30:00;31;5;5;10;2;1;1;11;1
2020-02-27 08:45:00;35;4;5;7;6;0;0;3;3
2020-02-27 09:00:00;33;4;11;8;3;1;1;4;1
2020-02-27 09:15:00;45;3;4;11;3;0;5;2;0
2020-02-27 09:30:00;42;1;8;14;5;1;2;0;0
2020-02-27 09:45:00;51;1;15;6;5;0;1;6;0
2020-02-27 10:00:00;7;0;0;2;2;0;0;0;6
2020-02-27 10:15:00;
2020-02-27 10:30:00;
2020-02-27 10:45:00;
2020-02-27 11:00:00;
2020-02-27 11:15:00;
2020-02-27 11:30:00;
2020-02-27 11:45:00;
2020-02-27 12:00:00;
2020-02-27 12:15:00;
2020-02-27 12:30:00;
2020-02-27 12:45:00;
2020-02-27 13:00:00;2;1;1;0;0;0;0;0;0
2020-02-27 13:15:00;50;5;9;4;4;1;1;3;0
2020-02-27 13:30:00;65;12;15;3;5;1;0;10;3
2020-02-27 13:45:00;78;11;17;7;5;1;2;0;4
2020-02-27 14:00:00;65;12;27;5;4;0;7;2;0
2020-02-27 14:15:00;75;3;6;3;5;2;2;0;0
2020-02-27 14:30:00;65;18;16;6;1;5;6;0;1
2020-02-27 14:45:00;66;4;11;5;5;0;3;1;0
2020-02-27 15:00:00;80;4;10;13;5;1;0;2;5
2020-02-27 15:15:00;74;7;12;5;7;3;1;0;20
