DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(TA1A);6(TA2A);7(TA1FBA);8(TA2FBA);9(TA1C);10(TA2C);11(TA1FBC);12(TA2FBC)
2020-11-07 19:15:00;78;62;77;83;7;0;0;0;4;0;0;0
2020-11-07 19:30:00;53;31;63;45;11;0;0;0;0;0;0;0
2020-11-07 19:45:00;47;44;64;67;6;0;0;0;0;0;0;0
2020-11-07 20:00:00;44;23;61;58;0;0;0;0;0;0;0;0
2020-11-07 20:15:00;43;27;44;45;0;0;0;0;0;0;0;0
2020-11-07 20:30:00;35;23;32;36;0;0;0;0;0;0;0;0
2020-11-07 20:45:00;40;30;33;31;0;0;0;0;0;0;0;0
2020-11-07 21:00:00;28;15;29;20;0;0;0;0;0;0;0;0
2020-11-07 21:15:00;27;24;34;22;0;0;0;0;0;0;0;0
2020-11-07 21:30:00;23;21;26;24;0;0;0;0;0;0;0;0
2020-11-07 21:45:00;29;14;18;28;0;0;0;0;0;0;0;0
2020-11-07 22:00:00;20;14;25;19;0;0;0;0;0;0;0;0
2020-11-07 22:15:00;36;24;27;16;0;0;0;0;0;0;0;0
2020-11-07 22:30:00;14;9;23;20;0;0;0;0;0;0;0;0
2020-11-07 22:45:00;25;11;19;9;0;0;0;0;0;0;0;0
2020-11-07 23:00:00;19;14;15;12;0;0;0;0;0;0;0;0
2020-11-07 23:15:00;18;13;11;15;0;0;0;0;0;0;0;0
2020-11-07 23:30:00;21;7;12;13;0;0;0;0;0;0;0;0
2020-11-07 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
