DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DC3);7(DF1);8(DH1);9(DH2);10(DH3);11(DH4)
2020-05-18 19:45:00;10;20;2;38;40;7;19;40;33;5;2
2020-05-18 20:00:00;9;11;6;46;41;8;15;37;31;9;8
2020-05-18 20:15:00;9;11;2;45;44;11;17;31;33;9;5
2020-05-18 20:30:00;8;9;4;41;28;10;16;29;29;1;2
2020-05-18 20:45:00;4;8;2;35;29;8;18;32;21;6;6
2020-05-18 21:00:00;3;8;1;24;21;5;11;31;20;4;4
2020-05-18 21:15:00;7;8;1;27;18;5;11;23;22;3;1
2020-05-18 21:30:00;3;10;0;31;23;7;12;16;14;3;3
2020-05-18 21:45:00;7;11;1;31;17;6;13;22;25;7;7
2020-05-18 22:00:00;3;4;1;33;28;10;11;17;7;1;1
2020-05-18 22:15:00;3;3;2;23;11;4;11;19;8;3;3
2020-05-18 22:30:00;1;7;0;24;13;5;9;19;14;1;1
2020-05-18 22:45:00;0;6;1;16;10;8;12;12;4;1;1
2020-05-18 23:00:00;0;3;2;14;14;5;7;6;7;0;1
2020-05-18 23:15:00;3;1;1;14;4;4;7;8;8;2;2
2020-05-18 23:30:00;1;3;0;8;3;0;3;4;3;1;1
2020-05-18 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
