DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DC4);10(DD1);11(DD2);12(DD3);13(DD4)
2020-06-11 00:00:00;7;3;2;8;2;6;5;4;1;9;4;1;2
2020-06-11 00:15:00;10;3;0;0;2;15;15;8;6;12;8;2;0
2020-06-11 00:30:00;3;1;0;1;1;11;17;10;7;3;3;1;0
2020-06-11 00:45:00;5;2;2;2;4;16;11;2;3;13;12;3;2
2020-06-11 01:00:00;4;1;1;3;3;5;5;1;3;13;5;0;1
2020-06-11 01:15:00;4;3;3;2;2;10;11;2;2;7;5;0;3
2020-06-11 01:30:00;5;0;2;2;2;5;7;2;1;14;8;0;2
2020-06-11 01:45:00;4;1;0;0;2;5;3;0;0;4;3;0;0
2020-06-11 02:00:00;2;2;0;2;3;6;3;4;3;4;3;0;0
2020-06-11 02:15:00;6;1;2;2;1;3;4;0;0;4;4;1;2
2020-06-11 02:30:00;4;1;1;0;0;3;3;1;0;4;4;1;1
2020-06-11 02:45:00;3;1;1;1;2;4;6;1;0;3;4;1;1
2020-06-11 03:00:00;3;3;0;2;1;3;5;0;0;2;4;1;0
2020-06-11 03:15:00;2;0;0;1;0;3;4;0;0;0;0;0;0
2020-06-11 03:30:00;1;0;0;0;0;3;3;0;0;0;0;0;0
2020-06-11 03:45:00;5;1;0;1;1;2;0;1;1;1;0;0;0
2020-06-11 04:00:00;4;0;0;1;0;4;4;1;1;0;2;2;0
2020-06-11 04:15:00;3;1;1;3;0;6;8;1;0;0;0;0;1
2020-06-11 04:30:00;4;0;1;3;1;2;3;0;0;0;1;0;1
2020-06-11 04:45:00;2;0;0;0;3;1;2;1;0;0;0;0;0
2020-06-11 05:00:00;5;0;0;2;3;5;5;0;0;2;1;0;0
2020-06-11 05:15:00;4;1;1;3;2;8;8;1;0;1;0;0;1
2020-06-11 05:30:00;8;5;1;0;1;11;8;2;1;0;0;0;1
2020-06-11 05:45:00;5;4;3;2;1;19;12;3;1;1;1;0;3
2020-06-11 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-11 06:15:00;12;6;4;3;2;16;16;1;1;0;1;1;4
2020-06-11 06:30:00;5;0;0;1;2;5;12;5;5;1;2;0;0
2020-06-11 06:45:00;7;3;1;5;3;7;9;2;3;5;5;1;1
2020-06-11 07:00:00;4;2;0;4;5;9;11;3;2;2;1;0;0
2020-06-11 07:15:00;4;2;1;4;7;14;8;3;1;1;2;0;1
