DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DC1);7(DC2);8(DD1);9(TAFGA)
2020-03-21 13:45:00;0;0;0;0;0;0;0;0;0
2020-03-21 14:00:00;0;0;0;0;0;0;0;0;0
2020-03-21 14:15:00;0;0;0;0;0;0;0;0;0
2020-03-21 14:30:00;0;0;0;0;0;0;0;0;0
2020-03-21 14:45:00;0;0;0;0;0;0;0;0;0
2020-03-21 15:00:00;0;0;0;0;0;0;0;0;0
2020-03-21 15:15:00;0;0;0;0;0;0;0;0;0
2020-03-21 15:30:00;0;0;0;0;0;0;0;0;0
2020-03-21 15:45:00;0;0;0;0;0;0;0;0;0
2020-03-21 16:00:00;0;0;0;0;0;0;0;0;0
2020-03-21 16:15:00;0;0;0;0;0;0;0;0;0
2020-03-21 16:30:00;0;0;0;0;0;0;0;0;0
2020-03-21 16:45:00;0;0;0;0;0;0;0;0;0
2020-03-21 17:00:00;0;0;0;0;0;0;0;0;0
2020-03-21 17:15:00;0;0;0;0;0;0;0;0;0
2020-03-21 17:30:00;0;0;0;0;0;0;0;0;0
2020-03-21 17:45:00;0;0;0;0;0;0;0;0;0
2020-03-21 18:00:00;0;0;0;0;0;0;0;0;0
2020-03-21 18:15:00;0;0;0;0;0;0;0;0;0
2020-03-21 18:30:00;0;0;0;0;0;0;0;0;0
2020-03-21 18:45:00;0;0;0;0;0;0;0;0;0
2020-03-21 19:00:00;0;0;0;0;0;0;0;0;0
2020-03-21 19:15:00;0;0;0;0;0;0;0;0;0
2020-03-21 19:30:00;0;0;0;0;0;0;0;0;0
2020-03-21 19:45:00;0;0;0;0;0;0;0;0;0
2020-03-21 20:00:00;0;0;0;0;0;0;0;0;0
2020-03-21 20:15:00;0;0;0;0;0;0;0;0;0
2020-03-21 20:30:00;0;0;0;0;0;0;0;0;0
2020-03-21 20:45:00;0;0;0;0;0;0;0;0;0
2020-03-21 21:00:00;0;0;0;0;0;0;0;0;0
2020-03-21 21:15:00;0;0;0;0;0;0;0;0;0
2020-03-21 21:30:00;0;0;0;0;0;0;0;0;0
2020-03-21 21:45:00;0;0;0;0;0;0;0;0;0
2020-03-21 22:00:00;0;0;0;0;0;0;0;0;0
2020-03-21 22:15:00;0;0;0;0;0;0;0;0;0
2020-03-21 22:30:00;0;0;0;0;0;0;0;0;0
2020-03-21 22:45:00;0;0;0;0;0;0;0;0;0
2020-03-21 23:00:00;0;0;0;0;0;0;0;0;0
2020-03-21 23:15:00;0;0;0;0;0;0;0;0;0
2020-03-21 23:30:00;0;0;0;0;0;0;0;0;0
2020-03-21 23:45:00;0;0;0;0;0;0;0;0;0
