DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2)
2020-06-15 00:00:00;7;5;2;1;3;6;3
2020-06-15 00:15:00;4;1;0;7;5;12;8
2020-06-15 00:30:00;8;3;0;1;1;6;7
2020-06-15 00:45:00;0;4;2;1;1;6;1
2020-06-15 01:00:00;3;0;0;4;6;6;2
2020-06-15 01:15:00;2;0;0;1;3;6;2
2020-06-15 01:30:00;5;2;1;0;0;7;2
2020-06-15 01:45:00;6;2;0;1;3;10;4
2020-06-15 02:00:00;3;4;0;1;1;2;2
2020-06-15 02:15:00;6;2;0;1;1;3;2
2020-06-15 02:30:00;4;2;0;1;2;5;2
2020-06-15 03:00:00;4;4;0;1;4;3;1
2020-06-15 03:15:00;6;3;0;1;1;8;2
2020-06-15 03:30:00;4;3;0;0;0;7;1
2020-06-15 03:45:00;4;2;0;0;0;5;1
2020-06-15 04:00:00;8;5;0;2;2;9;2
2020-06-15 04:15:00;6;6;0;4;4;9;4
2020-06-15 04:30:00;13;10;0;1;3;16;7
2020-06-15 04:45:00;24;7;0;5;6;35;18
2020-06-15 05:00:00;26;22;0;4;3;77;65
2020-06-15 05:15:00;45;39;2;20;30;140;129
2020-06-15 05:30:00;39;37;2;10;17;105;104
2020-06-15 05:45:00;46;40;3;8;21;115;102
2020-06-15 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 06:15:00;61;53;1;8;18;104;107
2020-06-15 06:30:00;71;86;10;7;16;136;148
2020-06-15 06:45:00;64;86;2;8;28;142;150
2020-06-15 07:00:00;59;89;5;8;18;147;153
2020-06-15 07:15:00;74;66;4;11;27;129;163
2020-06-15 07:30:00;68;66;3;13;24;156;173
2020-06-15 07:45:00;85;75;6;7;30;143;164
2020-06-15 08:00:00;79;62;1;11;26;118;114
2020-06-15 08:15:00;68;66;3;13;27;94;95
2020-06-15 08:30:00;70;65;2;5;32;97;111
2020-06-15 08:45:00;67;57;5;10;20;103;94
2020-06-15 09:00:00;80;71;2;15;22;91;106
2020-06-15 09:15:00;78;51;2;8;11;83;79
2020-06-15 09:30:00;87;60;4;13;22;92;80
2020-06-15 09:45:00;69;49;4;17;25;77;68
2020-06-15 10:00:00;92;79;10;24;22;84;69
2020-06-15 10:15:00;76;67;4;13;19;72;69
2020-06-15 10:30:00;86;59;1;14;22;76;70
2020-06-15 10:45:00;96;82;6;11;18;84;75
2020-06-15 11:00:00;99;66;3;19;22;80;53
2020-06-15 11:15:00;92;72;7;12;24;85;78
2020-06-15 11:45:00;123;72;8;19;27;81;76
2020-06-15 12:00:00;114;77;6;10;19;68;74
2020-06-15 12:15:00;101;90;7;14;20;83;75
2020-06-15 12:30:00;100;68;2;19;30;100;78
2020-06-15 12:45:00;128;75;4;19;30;76;84
2020-06-15 13:00:00;123;76;9;19;41;76;96
2020-06-15 13:15:00;103;78;7;17;32;93;101
2020-06-15 13:30:00;116;98;12;18;34;130;140
2020-06-15 13:45:00;105;86;9;11;20;106;108
2020-06-15 14:00:00;102;106;9;18;43;100;119
2020-06-15 14:30:00;180;151;11;18;45;85;86
2020-06-15 14:45:00;207;158;3;16;25;79;94
2020-06-15 15:00:00;157;154;13;19;39;83;76
2020-06-15 15:15:00;153;147;8;18;33;68;87
2020-06-15 15:30:00;169;144;6;30;33;89;101
2020-06-15 15:45:00;156;164;8;14;31;91;98
2020-06-15 16:00:00;168;156;10;16;33;93;101
2020-06-15 16:15:00;186;156;10;18;41;102;100
2020-06-15 16:30:00;144;168;8;15;40;109;97
2020-06-15 16:45:00;141;153;10;18;39;107;117
2020-06-15 17:00:00;158;145;9;27;51;84;95
2020-06-15 17:15:00;137;144;6;17;38;107;95
2020-06-15 17:30:00;129;138;5;18;37;100;89
2020-06-15 17:45:00;116;119;7;14;33;94;93
2020-06-15 18:00:00;102;131;7;17;29;84;85
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;113;90;10;7;19;58;41
2020-06-15 18:45:00;90;82;7;15;29;63;57
2020-06-15 19:00:00;93;62;3;11;20;65;59
2020-06-15 19:15:00;68;61;5;12;17;48;45
2020-06-15 19:30:00;74;57;2;8;15;48;54
2020-06-15 19:45:00;58;34;1;8;16;43;37
2020-06-15 20:00:00;70;40;5;10;26;37;36
2020-06-15 20:15:00;70;39;2;14;15;45;23
2020-06-15 20:30:00;40;28;4;5;13;52;24
2020-06-15 20:45:00;42;19;0;8;17;57;46
2020-06-15 21:00:00;62;35;3;8;15;84;83
2020-06-15 21:15:00;39;25;8;11;11;87;74
2020-06-15 21:30:00;44;23;2;7;17;57;32
2020-06-15 21:45:00;79;66;4;6;12;32;13
2020-06-15 22:00:00;107;112;7;9;28;36;22
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;29;27;4;8;17;32;14
2020-06-15 22:45:00;24;18;3;3;7;12;7
2020-06-15 23:00:00;18;9;0;5;11;24;10
2020-06-15 23:15:00;11;9;1;4;7;16;6
2020-06-15 23:30:00;11;5;0;2;2;19;4
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
