DATUM;1(DA1);2(DA2);3(DB1);4(DD1);5(DD2);6(DE1);7(DC1);8(DC2);9(DF2);10(DF1)
2019-10-21 16:15:00;160;151;36;72;186;39;177;81;142;163
2019-10-21 16:30:00;166;143;39;66;141;38;132;63;147;151
2019-10-21 16:45:00;156;141;54;62;162;45;174;53;131;175
2019-10-21 17:00:00;146;141;35;98;152;57;154;72;158;135
2019-10-21 17:15:00;170;127;43;70;165;45;125;93;123;176
2019-10-21 17:30:00;174;138;39;55;151;31;126;76;141;168
2019-10-21 17:45:00;132;122;46;77;140;41;140;61;109;133
2019-10-21 18:00:00;140;104;29;89;141;34;145;63;107;131
2019-10-21 18:15:00;123;109;25;97;107;34;114;81;111;124
2019-10-21 18:30:00;119;89;22;71;81;28;92;48;88;96
2019-10-21 18:45:00;100;76;29;79;88;157;89;57;79;97
2019-10-21 19:00:00;98;65;18;75;79;19;87;55;66;80
2019-10-21 19:15:00;83;60;9;65;74;18;77;56;64;66
2019-10-21 19:30:00;71;48;19;60;52;22;54;46;49;58
2019-10-21 19:45:00;76;45;9;55;58;27;61;44;42;70
2019-10-21 20:00:00;68;57;6;53;48;18;52;35;56;61
2019-10-21 20:15:00;69;66;3;62;38;16;42;52;66;58
2019-10-21 20:30:00;42;37;3;61;50;19;55;51;36;35
2019-10-21 20:45:00;52;37;3;52;45;20;43;33;41;43
2019-10-21 21:00:00;31;27;6;25;47;14;54;25;28;25
2019-10-21 21:15:00;63;23;4;32;38;18;47;31;27;58
2019-10-21 21:30:00;47;21;10;30;33;13;31;21;19;39
2019-10-21 21:45:00;54;35;11;28;31;9;31;27;40;50
2019-10-21 22:00:00;72;56;4;28;25;9;27;20;61;66
2019-10-21 22:15:00;90;58;6;30;32;8;31;24;59;81
2019-10-21 22:30:00;36;25;2;31;25;8;23;23;25;26
2019-10-21 22:45:00;28;13;2;8;10;7;12;4;13;25
2019-10-21 23:00:00;16;13;1;11;17;3;14;12;12;12
2019-10-21 23:15:00;18;11;2;9;10;5;10;5;16;15
2019-10-21 23:30:00;12;8;2;4;7;2;8;2;9;11
2019-10-21 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
