DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DD2);9(TAFGB);10(TAFBB)
2020-06-19 12:30:00;47;57;58;10;5;6;18;13;2;4
2020-06-19 12:45:00;33;53;57;4;7;3;9;9;1;1
2020-06-19 13:00:00;40;55;72;4;4;1;18;15;1;5
2020-06-19 13:15:00;42;71;73;4;4;6;24;11;1;0
2020-06-19 13:30:00;67;43;102;5;2;5;14;15;0;0
2020-06-19 13:45:00;49;65;92;5;8;3;16;17;0;0
2020-06-19 14:00:00;58;97;80;10;6;4;46;25;2;1
2020-06-19 14:15:00;43;87;58;3;14;2;44;36;2;3
2020-06-19 14:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-19 14:45:00;40;57;73;5;6;4;30;6;0;0
2020-06-19 15:00:00;48;80;97;7;10;4;33;57;3;0
2020-06-19 15:15:00;28;66;75;2;5;1;22;12;0;0
2020-06-19 15:30:00;39;62;81;5;6;0;28;17;0;0
2020-06-19 15:45:00;39;69;57;5;7;4;18;14;0;0
2020-06-19 16:00:00;43;64;77;6;7;2;22;15;0;0
2020-06-19 16:15:00;23;42;66;3;4;3;20;8;1;0
2020-06-19 16:30:00;38;49;54;6;3;1;15;13;0;0
2020-06-19 16:45:00;49;66;57;7;5;8;15;10;0;0
2020-06-19 17:00:00;49;64;71;8;5;1;19;14;1;6
2020-06-19 17:15:00;38;51;56;6;3;7;14;7;0;0
2020-06-19 17:30:00;31;40;57;3;8;5;16;9;3;3
2020-06-19 17:45:00;39;42;62;3;5;7;11;2;0;0
2020-06-19 18:00:00;37;54;73;6;4;3;9;11;0;0
2020-06-19 18:15:00;34;48;43;8;5;3;16;11;0;0
2020-06-19 18:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-19 18:45:00;32;50;49;4;3;0;8;8;6;0
2020-06-19 19:00:00;25;41;61;8;7;1;18;7;2;5
2020-06-19 19:15:00;33;40;52;5;5;7;6;5;0;0
2020-06-19 19:30:00;30;29;58;3;5;4;4;9;1;0
2020-06-19 19:45:00;26;25;45;2;1;1;1;7;5;6
2020-06-19 20:00:00;22;21;38;3;2;2;2;8;11;0
2020-06-19 20:15:00;18;17;39;1;1;0;2;1;0;0
2020-06-19 20:30:00;21;24;19;5;1;0;9;8;0;0
2020-06-19 20:45:00;22;16;23;4;4;0;1;11;1;4
2020-06-19 21:00:00;28;14;20;2;3;0;2;9;0;0
2020-06-19 21:15:00;35;13;32;3;1;0;2;8;1;0
2020-06-19 21:30:00;24;12;22;3;3;0;24;14;0;0
2020-06-19 21:45:00;25;29;8;7;6;0;20;11;0;0
2020-06-19 22:00:00;22;33;13;5;4;0;15;7;0;0
2020-06-19 22:15:00;24;21;16;2;9;1;2;14;0;0
2020-06-19 22:30:00;21;17;17;5;2;0;2;2;0;0
2020-06-19 22:45:00;16;18;8;2;3;3;2;6;1;10
2020-06-19 23:00:00;14;14;16;1;1;0;5;5;0;0
2020-06-19 23:15:00;17;13;15;1;1;1;0;3;0;0
2020-06-19 23:30:00;12;10;13;4;3;3;1;4;0;0
2020-06-19 23:45:00;11;11;11;1;1;0;1;1;0;0
