DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-06-15 00:00:00;3;0;1;0;0;0;0;0;0
2020-06-15 00:15:00;2;0;0;0;0;0;0;0;0
2020-06-15 00:30:00;0;0;0;0;0;0;0;0;0
2020-06-15 00:45:00;2;0;0;0;0;0;0;0;0
2020-06-15 01:00:00;0;0;0;0;0;0;0;0;0
2020-06-15 01:15:00;0;0;0;0;0;0;0;0;0
2020-06-15 01:30:00;0;0;0;0;0;0;0;0;0
2020-06-15 01:45:00;0;0;0;0;0;0;0;0;0
2020-06-15 02:00:00;0;0;0;0;0;0;0;0;0
2020-06-15 02:15:00;0;0;1;0;0;0;0;0;0
2020-06-15 02:30:00;0;0;0;0;0;0;0;0;0
2020-06-15 03:00:00;0;0;0;0;0;0;0;0;0
2020-06-15 03:15:00;1;0;0;0;0;0;0;0;0
2020-06-15 03:30:00;0;0;0;0;0;0;0;0;0
2020-06-15 03:45:00;0;0;0;0;0;0;0;0;0
2020-06-15 04:00:00;0;0;0;0;0;0;0;0;0
2020-06-15 04:15:00;0;0;0;0;0;0;0;0;0
2020-06-15 04:30:00;0;0;1;0;0;0;0;0;0
2020-06-15 04:45:00;0;0;1;0;0;0;0;0;0
2020-06-15 05:00:00;0;0;1;0;0;0;0;0;0
2020-06-15 05:15:00;1;0;3;0;0;0;0;0;0
2020-06-15 05:30:00;4;1;6;0;0;1;2;0;0
2020-06-15 05:45:00;3;2;1;1;0;0;0;0;0
2020-06-15 06:00:00;3;3;3;0;0;1;0;0;0
2020-06-15 06:15:00;1;0;3;0;0;0;0;0;0
2020-06-15 06:30:00;0;2;7;1;0;0;0;1;0
2020-06-15 06:45:00;6;5;12;0;0;1;0;0;0
2020-06-15 07:00:00;10;3;9;2;1;0;1;0;0
2020-06-15 07:15:00;14;6;6;2;0;1;0;0;0
2020-06-15 07:30:00;8;9;8;2;2;1;0;1;2
2020-06-15 07:45:00;14;5;6;4;1;3;1;0;0
2020-06-15 08:00:00;13;0;13;5;0;1;4;2;0
2020-06-15 08:15:00;25;7;14;5;2;0;0;0;0
2020-06-15 08:30:00;26;1;3;4;5;2;0;2;2
2020-06-15 08:45:00;35;6;13;8;4;0;0;0;0
2020-06-15 09:00:00;32;10;6;6;3;1;0;2;0
2020-06-15 09:15:00;43;7;11;7;3;1;1;0;0
2020-06-15 09:30:00;44;2;6;5;7;0;1;1;0
2020-06-15 09:45:00;52;4;5;7;5;0;1;0;24
2020-06-15 10:00:00;58;1;3;4;7;0;2;0;1
2020-06-15 10:15:00;57;4;6;11;5;0;0;3;8
2020-06-15 10:30:00;49;3;6;8;6;0;1;0;0
2020-06-15 10:45:00;75;2;5;5;6;0;1;0;0
2020-06-15 11:00:00;67;3;11;4;2;0;3;0;0
2020-06-15 11:15:00;69;3;6;6;6;0;0;27;3
2020-06-15 11:45:00;71;1;3;5;5;0;0;0;0
2020-06-15 12:00:00;84;2;6;5;1;4;5;0;0
2020-06-15 12:15:00;71;1;10;2;3;0;1;5;2
2020-06-15 12:30:00;60;2;9;1;5;2;1;0;0
2020-06-15 12:45:00;67;2;3;5;1;0;2;8;0
2020-06-15 13:00:00;75;6;6;3;6;0;0;1;0
2020-06-15 13:15:00;68;0;1;7;8;0;0;0;0
2020-06-15 13:30:00;59;3;3;7;4;0;3;1;1
2020-06-15 13:45:00;70;1;8;6;1;0;2;1;0
2020-06-15 14:00:00;69;0;5;3;6;2;1;7;1
2020-06-15 14:30:00;81;10;22;6;0;1;2;0;0
2020-06-15 14:45:00;76;7;6;2;5;2;6;4;0
2020-06-15 15:00:00;68;5;7;5;3;1;1;5;0
2020-06-15 15:15:00;74;4;7;3;5;0;0;4;4
2020-06-15 15:30:00;78;2;5;5;2;1;3;1;0
2020-06-15 15:45:00;70;7;7;5;2;2;2;1;4
2020-06-15 16:00:00;80;3;8;2;2;1;3;0;1
2020-06-15 16:15:00;76;6;8;3;2;3;0;0;5
2020-06-15 16:30:00;102;8;12;5;2;1;4;0;0
2020-06-15 16:45:00;76;4;8;4;2;2;2;6;0
2020-06-15 17:00:00;76;4;9;3;5;1;1;9;2
2020-06-15 17:15:00;83;5;5;7;8;1;3;1;0
2020-06-15 17:30:00;80;7;10;2;0;0;2;1;0
2020-06-15 17:45:00;77;5;5;3;4;0;2;0;1
2020-06-15 18:00:00;72;3;7;2;3;0;3;0;3
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;62;1;7;3;2;0;2;1;9
2020-06-15 18:45:00;69;4;10;3;2;0;3;4;87
2020-06-15 19:00:00;68;5;10;4;2;0;5;20;1
2020-06-15 19:15:00;39;3;3;1;2;0;0;2;1
2020-06-15 19:30:00;50;1;5;3;1;2;2;2;3
2020-06-15 19:45:00;36;1;3;3;2;0;1;6;1
2020-06-15 20:00:00;34;1;4;4;1;0;1;5;0
2020-06-15 20:15:00;27;1;1;2;0;0;0;0;0
2020-06-15 20:30:00;11;5;3;3;1;1;0;1;0
2020-06-15 20:45:00;9;0;1;1;0;0;0;2;0
2020-06-15 21:00:00;9;2;0;1;0;1;0;4;0
2020-06-15 21:15:00;13;0;4;1;1;0;4;0;1
2020-06-15 21:30:00;10;1;3;1;2;0;1;0;0
2020-06-15 21:45:00;13;2;4;0;0;0;1;0;0
2020-06-15 22:00:00;13;2;2;0;0;0;0;0;0
2020-06-15 22:15:00;9;0;1;0;3;0;0;0;3
2020-06-15 22:30:00;8;0;2;1;0;0;1;0;0
2020-06-15 22:45:00;8;0;0;0;0;0;0;0;0
2020-06-15 23:00:00;4;0;1;0;0;0;0;0;0
2020-06-15 23:15:00;2;1;2;0;0;0;0;0;0
2020-06-15 23:30:00;3;2;2;0;0;0;0;0;0
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
