DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DE1);10(DE2);11(DA4);12(TAA);13(TAFBA);14(TAFBB);15(TAC);16(TAFBC);17(TAFBD);18(TAFBE)
2020-10-16 00:00:00;6;9;8;2;2;1;2;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 00:15:00;1;3;4;1;2;3;6;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 00:30:00;1;3;3;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0
2020-10-16 00:45:00;4;2;2;1;1;4;5;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 01:00:00;3;5;3;0;0;1;3;0;0;0;1;0;0;0;0;0;0;0
2020-10-16 01:15:00;2;6;3;1;1;5;1;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 01:30:00;4;7;5;0;0;3;7;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 01:45:00;2;2;0;0;1;4;3;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 02:00:00;1;1;1;2;2;4;5;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 02:15:00;1;4;4;1;1;2;4;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 02:30:00;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 02:45:00;2;3;2;1;1;4;6;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 03:00:00;1;2;0;0;1;3;2;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 03:15:00;2;2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 03:30:00;4;2;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 03:45:00;1;1;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 04:00:00;3;8;3;1;1;1;4;1;0;0;0;0;0;0;0;0;0;0
2020-10-16 04:15:00;3;6;1;1;1;4;8;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 04:30:00;4;5;1;1;3;5;8;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 04:45:00;7;23;2;7;9;6;7;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 05:00:00;30;32;2;16;6;5;17;2;0;0;5;0;0;0;3;0;0;0
2020-10-16 05:15:00;61;100;7;25;22;11;29;1;1;3;6;16;0;9;27;14;0;0
2020-10-16 05:30:00;89;100;12;21;21;26;60;4;7;2;3;10;0;0;70;2;0;0
2020-10-16 05:45:00;66;76;23;32;23;64;130;3;3;1;4;25;1;0;23;0;0;0
2020-10-16 06:00:00;32;36;17;23;13;88;137;3;7;5;3;2;1;0;33;0;0;0
2020-10-16 06:15:00;48;45;11;25;4;38;67;0;5;4;1;0;0;0;5;0;0;0
2020-10-16 06:30:00;48;61;8;36;4;37;80;0;1;1;5;9;0;0;15;0;0;0
2020-10-16 06:45:00;52;54;12;47;6;32;63;1;8;6;4;10;0;0;7;1;0;0
2020-10-16 07:00:00;44;64;8;16;3;25;56;1;7;5;1;4;0;0;19;1;0;0
2020-10-16 07:15:00;53;52;13;19;2;54;87;1;6;9;6;2;0;0;12;2;0;0
2020-10-16 07:30:00;49;74;11;35;6;34;76;4;5;6;10;6;0;0;10;0;0;0
2020-10-16 07:45:00;62;77;20;40;8;39;78;4;5;4;5;18;0;0;7;1;0;0
2020-10-16 08:00:00;54;47;20;28;7;31;66;5;3;4;8;2;0;0;5;0;0;0
2020-10-16 08:15:00;31;24;11;8;1;25;42;2;1;1;1;0;0;0;17;4;0;18
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;54;43;23;27;7;39;53;10;0;2;6;4;0;0;14;1;0;0
2020-10-16 13:00:00;72;63;20;30;9;40;72;7;1;3;9;5;0;0;26;1;0;0
2020-10-16 13:15:00;75;93;24;21;5;29;53;16;3;1;17;5;0;0;18;0;0;2
2020-10-16 13:30:00;101;110;27;35;14;43;69;9;4;6;9;4;0;0;41;0;0;0
2020-10-16 13:45:00;104;131;39;36;8;63;85;13;2;9;11;7;0;0;53;4;0;0
2020-10-16 14:00:00;112;134;44;35;7;94;133;11;4;13;11;9;0;0;66;17;0;0
2020-10-16 14:15:00;89;67;38;17;15;117;144;17;3;6;14;32;0;0;38;2;0;0
2020-10-16 14:30:00;73;53;44;27;8;61;85;12;5;4;3;52;1;0;25;2;0;0
2020-10-16 14:45:00;56;43;44;24;9;53;84;10;1;1;6;3;0;3;11;2;0;0
2020-10-16 15:00:00;66;56;33;30;3;47;92;11;1;2;5;1;0;0;21;2;0;0
