DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DE1);10(DE2);11(DA4);12(TAA);13(TAFBA);14(TAFBB);15(TAC);16(TAFBC);17(TAFBD);18(TAFBE)
2020-10-23 00:00:00;0;4;2;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 00:15:00;3;4;1;1;1;2;3;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 00:30:00;0;2;2;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 00:45:00;2;6;4;2;2;2;4;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 01:00:00;4;4;1;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0
2020-10-23 01:15:00;1;2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 01:30:00;4;3;3;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 01:45:00;3;3;2;0;1;1;3;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 02:00:00;2;1;1;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 02:15:00;2;2;1;1;1;2;4;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 02:30:00;2;1;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 02:45:00;0;0;0;0;1;2;6;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 03:00:00;0;1;1;0;1;6;4;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 03:15:00;3;3;4;0;0;3;4;1;0;0;0;0;0;0;0;0;0;0
2020-10-23 03:30:00;1;3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 03:45:00;3;5;3;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 04:00:00;2;2;1;1;2;4;6;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 04:15:00;4;3;0;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 04:30:00;9;6;0;2;3;0;4;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 04:45:00;17;24;7;9;8;8;16;0;0;0;1;0;0;0;0;0;0;0
2020-10-23 05:00:00;34;54;0;11;10;8;23;4;0;0;3;0;0;0;15;2;0;0
2020-10-23 05:15:00;73;149;11;31;24;9;28;2;2;1;13;0;0;0;33;0;0;0
2020-10-23 05:30:00;103;113;11;23;15;28;65;5;4;7;1;6;0;0;37;5;0;0
2020-10-23 05:45:00;86;71;17;27;27;77;132;3;3;1;7;10;4;0;32;0;0;0
2020-10-23 06:00:00;43;54;13;22;8;69;133;4;3;3;4;19;0;0;25;2;0;0
2020-10-23 06:15:00;38;65;10;31;4;27;65;1;8;5;4;3;0;0;6;0;0;0
2020-10-23 06:30:00;56;61;3;34;4;31;76;0;4;2;3;10;0;0;9;1;0;0
2020-10-23 06:45:00;53;53;17;38;8;32;64;0;9;9;9;2;0;0;4;0;0;0
2020-10-23 07:00:00;17;23;5;13;1;15;25;0;2;1;1;0;0;0;32;0;0;0
2020-10-23 07:15:00;46;43;14;17;0;43;76;2;5;7;7;3;0;0;13;3;0;0
2020-10-23 07:30:00;41;64;18;22;1;26;63;3;3;4;3;2;0;0;10;0;0;0
2020-10-23 07:45:00;74;72;23;29;5;34;63;5;2;5;8;6;0;0;14;0;0;0
2020-10-23 08:00:00;40;40;11;33;1;27;50;0;3;6;5;5;0;0;17;0;0;0
2020-10-23 08:15:00;39;41;14;24;6;34;53;2;3;4;7;0;0;0;9;0;0;0
2020-10-23 08:30:00;34;31;16;17;7;35;48;5;3;2;6;2;0;0;4;0;0;0
2020-10-23 08:45:00;28;25;14;16;10;24;40;5;1;1;6;17;0;0;2;0;0;0
2020-10-23 09:00:00;34;30;9;15;6;27;39;4;3;4;7;10;0;0;6;0;0;0
2020-10-23 09:15:00;32;25;12;19;4;22;39;5;2;2;5;0;0;0;19;0;0;0
2020-10-23 09:30:00;42;28;15;21;7;34;44;10;2;1;8;0;0;0;23;2;0;0
2020-10-23 09:45:00;39;23;19;11;7;36;48;8;3;4;8;9;0;0;2;0;0;0
2020-10-23 10:00:00;35;21;10;13;5;16;26;5;1;1;8;0;0;0;5;0;0;0
2020-10-23 10:15:00;40;29;18;17;6;28;32;3;4;3;9;0;0;0;0;0;0;0
2020-10-23 10:30:00;43;35;12;19;5;33;45;8;2;5;6;1;0;0;2;0;0;0
2020-10-23 10:45:00;28;35;18;25;6;29;35;8;2;4;7;3;0;0;2;0;0;0
2020-10-23 11:00:00;32;33;16;17;6;35;49;10;2;2;5;5;0;0;3;0;0;0
2020-10-23 11:15:00;42;39;25;24;4;29;36;11;2;2;7;0;0;0;4;0;0;0
2020-10-23 11:30:00;41;27;15;14;8;30;36;11;6;4;10;6;0;0;4;0;0;0
2020-10-23 11:45:00;45;33;27;18;9;46;36;6;0;2;5;13;0;0;0;0;0;0
2020-10-23 12:00:00;50;38;33;28;10;47;53;8;2;3;2;2;0;0;6;0;0;0
2020-10-23 12:15:00;48;35;23;24;5;41;68;6;2;2;3;5;0;0;1;0;0;12
2020-10-23 12:30:00;56;35;23;24;8;36;49;7;3;6;5;3;0;0;22;2;0;0
2020-10-23 12:45:00;39;44;19;37;7;33;58;2;2;2;6;9;0;0;3;0;0;0
2020-10-23 13:00:00;62;59;24;29;6;38;51;9;5;5;8;6;0;0;40;0;0;0
2020-10-23 13:15:00;88;86;20;33;12;45;57;11;1;1;15;29;1;0;14;0;1;0
2020-10-23 13:30:00;81;91;19;33;10;33;71;11;9;7;7;0;0;0;41;5;0;0
2020-10-23 13:45:00;79;116;40;26;10;57;78;10;8;14;11;34;1;0;48;0;0;0
2020-10-23 14:00:00;74;91;35;35;6;98;128;13;2;11;6;8;20;0;35;2;7;2
2020-10-23 14:15:00;65;46;43;24;18;133;153;9;3;8;7;29;3;0;26;0;1;0
2020-10-23 14:30:00;74;55;30;15;5;88;119;12;3;2;5;6;2;0;52;17;0;0
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
