DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;4;6;10;6;0;9;14;5;5;2;10;8;12;23;17;4;0;0;12;0;0;0;0;0
2020-05-01 17:45:00;7;7;10;9;12;28;39;19;31;22;29;15;59;94;54;7;0;0;30;0;0;0;0;0
2020-05-01 18:00:00;19;9;14;13;7;23;27;16;26;11;24;20;41;60;40;6;0;0;30;0;0;0;0;0
2020-05-01 18:15:00;4;3;6;10;11;30;26;21;18;16;26;16;33;57;37;2;0;0;30;0;0;0;0;0
2020-05-01 18:30:00;15;9;12;13;6;22;48;16;22;8;26;15;38;59;49;6;0;0;30;0;0;0;0;0
2020-05-01 18:45:00;7;7;8;5;13;28;22;19;17;19;25;15;37;55;42;6;0;0;30;0;0;0;0;0
2020-05-01 19:00:00;9;8;14;9;8;36;33;16;21;13;24;16;36;64;38;7;0;0;30;0;0;0;0;0
2020-05-01 19:15:00;5;5;9;7;8;21;23;17;21;10;24;13;32;56;37;7;0;0;30;0;0;0;0;0
2020-05-01 19:30:00;6;10;19;9;5;28;22;18;20;3;21;21;35;66;49;6;0;0;30;0;0;0;0;0
2020-05-01 19:45:00;5;7;5;8;9;27;25;11;23;6;22;14;42;59;44;3;0;0;30;0;0;0;0;0
2020-05-01 20:00:00;8;10;10;9;4;17;18;15;21;11;25;16;38;73;39;4;0;0;30;0;0;0;0;0
2020-05-01 20:15:00;7;5;11;7;6;20;19;19;25;9;20;13;37;56;35;5;0;0;30;0;0;0;0;0
2020-05-01 20:30:00;6;7;9;4;5;20;14;14;17;7;20;6;24;43;32;4;0;0;30;0;0;0;0;0
2020-05-01 20:45:00;6;3;2;4;4;14;15;15;8;10;20;15;17;43;27;2;0;0;30;0;0;0;0;0
2020-05-01 21:00:00;5;8;9;6;0;21;10;9;11;5;16;5;30;44;25;3;0;0;30;0;0;0;0;0
2020-05-01 21:15:00;2;5;4;1;3;24;13;8;10;9;17;13;21;44;25;4;0;0;30;0;0;0;0;0
2020-05-01 21:30:00;2;4;5;2;4;17;16;10;11;3;16;12;27;43;26;1;0;0;30;0;0;0;0;0
2020-05-01 21:45:00;4;4;3;4;4;20;25;8;11;4;12;4;17;38;28;2;0;0;30;0;0;0;0;0
2020-05-01 22:00:00;3;7;7;3;0;17;12;7;4;4;21;14;15;37;27;2;0;0;30;0;0;0;0;0
2020-05-01 22:15:00;2;3;6;2;2;19;8;8;13;4;10;4;19;33;18;1;0;0;30;0;0;0;0;0
2020-05-01 22:30:00;1;3;6;4;0;18;13;8;9;4;14;6;17;29;18;3;0;0;30;0;0;0;0;0
2020-05-01 22:45:00;3;5;5;2;2;11;6;2;3;4;12;8;15;26;16;3;0;0;30;0;0;0;0;0
2020-05-01 23:00:00;1;5;5;2;2;14;10;5;5;7;14;8;10;23;18;0;0;0;30;0;0;0;0;0
2020-05-01 23:15:00;0;1;5;2;2;12;12;3;9;4;8;2;10;17;13;0;0;0;30;0;0;0;0;0
2020-05-01 23:30:00;0;1;3;1;0;7;9;7;4;2;11;2;11;16;7;0;0;0;30;0;0;0;0;0
2020-05-01 23:45:00;1;1;2;0;2;6;3;3;2;2;8;5;4;8;7;3;0;0;30;0;0;0;0;0
