DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DC1);8(DC2);9(TAFGA);10(TAFGC);11(TAFBA);12(TAFBB);13(TAFBC)
2020-06-15 00:00:00;13;3;5;3;1;1;0;7;0;0;0;0;0
2020-06-15 00:15:00;10;9;11;2;0;1;1;19;0;0;0;0;0
2020-06-15 00:30:00;12;6;12;5;1;0;3;17;0;0;0;0;0
2020-06-15 00:45:00;8;4;6;2;0;0;0;15;0;0;0;0;0
2020-06-15 01:00:00;9;1;2;0;0;0;0;5;0;0;0;0;0
2020-06-15 01:15:00;6;1;1;0;0;0;0;4;0;0;0;0;0
2020-06-15 01:30:00;6;7;7;2;0;0;2;8;0;0;0;0;0
2020-06-15 01:45:00;13;4;2;1;0;0;0;7;0;0;0;0;0
2020-06-15 02:00:00;11;5;6;3;0;0;0;6;0;0;0;0;0
2020-06-15 02:15:00;6;1;1;0;0;0;0;3;0;0;0;0;0
2020-06-15 02:30:00;5;0;2;0;0;0;0;3;0;0;0;0;0
2020-06-15 03:00:00;5;3;3;2;0;0;0;5;0;0;0;0;0
2020-06-15 03:15:00;6;5;4;2;0;0;0;5;0;0;0;0;0
2020-06-15 03:30:00;4;1;1;1;0;0;0;2;0;0;0;0;0
2020-06-15 03:45:00;8;2;3;1;0;0;0;2;0;0;0;0;0
2020-06-15 04:00:00;12;4;7;2;1;1;0;6;0;0;0;0;0
2020-06-15 04:15:00;9;4;5;2;0;0;0;7;0;0;0;0;0
2020-06-15 04:30:00;13;3;5;3;0;0;0;13;0;0;0;0;0
2020-06-15 04:45:00;20;2;4;1;2;2;0;11;0;0;0;0;0
2020-06-15 05:00:00;13;7;17;5;5;5;3;27;0;0;0;0;0
2020-06-15 05:15:00;25;12;16;8;2;3;7;54;0;0;0;0;0
2020-06-15 05:30:00;63;9;17;6;7;7;5;66;0;0;0;0;0
2020-06-15 05:45:00;56;13;23;8;5;4;10;79;0;0;0;0;0
2020-06-15 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 06:15:00;76;20;23;8;7;9;6;66;0;0;0;0;0
2020-06-15 06:30:00;114;17;21;8;12;12;15;144;0;1;0;0;0
2020-06-15 06:45:00;96;26;34;26;11;15;18;133;0;2;0;0;0
2020-06-15 07:00:00;139;17;24;12;8;12;12;156;0;0;0;0;0
2020-06-15 07:15:00;191;31;31;22;20;16;17;140;0;2;0;0;0
2020-06-15 07:30:00;193;18;25;13;22;21;33;185;5;2;0;0;0
2020-06-15 07:45:00;171;29;34;27;21;22;22;184;0;3;0;0;0
2020-06-15 08:00:00;135;17;24;19;18;24;30;172;3;2;0;0;0
2020-06-15 08:15:00;153;26;27;23;27;31;18;165;1;5;0;0;0
2020-06-15 08:30:00;165;24;30;24;31;34;25;153;4;0;0;0;0
2020-06-15 08:45:00;127;27;30;20;33;36;23;145;1;0;0;0;0
2020-06-15 09:00:00;156;30;36;22;26;27;15;171;0;1;0;0;0
2020-06-15 09:15:00;136;29;34;28;33;36;22;171;0;0;0;0;0
2020-06-15 09:30:00;179;21;24;21;22;23;23;167;0;0;0;0;0
2020-06-15 09:45:00;142;28;29;23;31;37;20;187;1;1;0;0;0
2020-06-15 10:00:00;152;29;30;30;38;38;17;177;2;2;0;0;0
2020-06-15 10:15:00;171;32;28;21;46;52;14;163;2;0;0;0;0
2020-06-15 10:30:00;166;17;26;23;38;41;18;185;1;0;0;0;0
2020-06-15 10:45:00;160;26;29;24;35;33;24;185;3;1;0;0;0
2020-06-15 11:00:00;155;25;26;25;27;27;19;168;5;2;0;0;0
2020-06-15 11:15:00;162;28;29;22;31;35;24;196;2;0;0;0;0
2020-06-15 11:45:00;176;31;35;28;40;42;22;203;4;1;0;0;0
2020-06-15 12:00:00;156;16;24;16;33;29;21;191;1;1;0;0;0
2020-06-15 12:15:00;164;27;33;19;24;27;12;159;5;1;0;0;0
2020-06-15 12:30:00;192;23;26;21;27;27;13;188;0;1;0;0;0
2020-06-15 12:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 13:00:00;169;22;19;16;27;23;11;200;0;3;0;0;0
2020-06-15 13:15:00;171;28;30;23;33;38;3;197;1;2;0;0;0
2020-06-15 13:30:00;156;22;24;21;25;26;3;209;0;1;0;0;0
2020-06-15 13:45:00;167;27;29;20;44;47;1;141;0;2;0;0;0
2020-06-15 14:00:00;162;26;25;19;22;25;3;163;2;5;0;0;0
2020-06-15 14:30:00;180;31;31;23;28;30;19;163;0;2;0;0;0
2020-06-15 14:45:00;167;20;24;18;28;32;21;180;0;1;0;0;0
2020-06-15 15:00:00;198;25;29;24;29;30;21;146;3;0;0;0;0
2020-06-15 15:15:00;211;31;36;29;25;31;16;180;2;0;0;0;0
2020-06-15 15:30:00;191;23;34;17;41;45;14;150;2;0;0;0;0
2020-06-15 15:45:00;202;24;29;25;27;35;19;174;4;1;0;0;0
2020-06-15 16:00:00;186;22;22;18;30;34;10;196;1;2;0;0;0
2020-06-15 16:15:00;172;26;22;17;38;38;7;175;2;0;0;0;0
2020-06-15 16:30:00;197;26;35;26;46;44;22;187;0;1;0;0;0
2020-06-15 16:45:00;184;19;21;12;29;29;16;176;4;1;0;0;0
2020-06-15 17:00:00;194;30;31;22;54;58;19;173;0;0;0;0;0
2020-06-15 17:15:00;175;23;26;19;26;26;14;180;2;4;0;0;0
2020-06-15 17:30:00;162;24;26;18;35;39;17;176;0;1;0;0;0
2020-06-15 17:45:00;199;21;23;12;20;23;14;174;0;0;0;0;0
2020-06-15 18:00:00;157;19;17;9;29;32;18;141;0;0;0;0;0
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;158;15;19;12;21;22;12;140;2;1;0;0;0
2020-06-15 18:45:00;142;26;24;15;24;25;9;123;0;0;0;0;0
2020-06-15 19:00:00;157;21;21;17;14;17;16;117;3;1;0;0;0
2020-06-15 19:15:00;127;26;23;17;15;17;3;107;0;0;0;0;0
2020-06-15 19:30:00;131;14;19;7;17;19;8;98;0;0;0;0;0
2020-06-15 19:45:00;117;23;25;12;10;9;5;91;0;2;0;0;0
2020-06-15 20:00:00;104;13;20;5;8;9;12;83;0;0;0;0;0
2020-06-15 20:15:00;84;12;14;7;9;9;4;50;0;1;0;0;0
2020-06-15 20:30:00;67;24;32;4;5;8;4;79;0;0;0;0;0
2020-06-15 20:45:00;44;14;18;7;3;5;4;57;0;0;0;0;0
2020-06-15 21:00:00;67;17;24;9;15;15;4;72;0;0;0;0;0
2020-06-15 21:15:00;40;24;28;9;8;8;2;57;0;0;0;0;0
2020-06-15 21:30:00;48;13;23;6;2;2;5;50;0;0;0;0;0
2020-06-15 21:45:00;64;13;18;8;6;5;4;44;0;0;0;0;0
2020-06-15 22:00:00;61;14;16;7;21;28;1;37;0;0;0;0;0
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;38;11;12;4;3;1;0;34;0;0;0;0;0
2020-06-15 22:45:00;23;9;11;4;1;1;2;26;0;0;0;0;0
2020-06-15 23:00:00;31;6;10;3;2;2;1;22;0;0;0;0;0
2020-06-15 23:15:00;9;3;5;2;0;0;0;12;0;0;0;0;0
2020-06-15 23:30:00;24;6;8;2;1;0;1;13;0;0;0;0;0
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
