DATUM;1(DA1);2(DA2);3(DB1A);4(DB1B);5(DC1);6(DC2);7(DD2A);8(DD2B);9(DD1);10(DE1);11(DE2);12(DE3);13(DF1);14(DF2);15(DF3);16(TAFG1);17(TAFG2)
2019-09-23 00:00:00;7;5;1;0;11;5;1;1;0;0;6;7;5;19;6;0;0
2019-09-23 00:15:00;5;4;0;0;10;4;0;0;0;0;5;4;4;14;6;0;0
2019-09-23 00:30:00;7;5;0;0;12;4;1;1;0;0;7;5;6;16;6;0;0
2019-09-23 00:45:00;5;7;0;0;8;5;0;0;0;0;5;7;6;13;6;0;0
2019-09-23 01:00:00;5;3;0;0;9;6;1;1;0;0;5;2;7;14;7;0;0
2019-09-23 01:15:00;6;4;0;0;9;3;0;0;0;1;6;4;6;12;5;0;0
2019-09-23 01:30:00;9;1;0;0;6;1;3;3;2;1;6;3;1;8;2;0;0
2019-09-23 01:45:00;7;2;0;0;4;1;1;1;0;0;7;2;1;5;1;0;0
2019-09-23 02:00:00;
2019-09-23 02:15:00;
2019-09-23 02:30:00;
2019-09-23 02:45:00;
2019-09-23 03:00:00;
2019-09-23 03:15:00;
2019-09-23 03:30:00;
2019-09-23 03:45:00;
2019-09-23 04:00:00;
2019-09-23 04:15:00;
2019-09-23 04:30:00;
2019-09-23 04:45:00;
2019-09-23 05:00:00;
2019-09-23 05:15:00;
2019-09-23 05:30:00;
2019-09-23 05:45:00;
2019-09-23 06:00:00;
2019-09-23 06:15:00;
2019-09-23 06:30:00;
2019-09-23 06:45:00;
2019-09-23 07:00:00;
2019-09-23 07:15:00;
2019-09-23 07:30:00;
2019-09-23 07:45:00;
2019-09-23 08:00:00;108;161;0;2;70;59;12;12;4;3;93;155;65;110;63;0;6
2019-09-23 08:15:00;122;209;6;0;81;65;14;15;8;3;112;215;64;135;61;0;1
2019-09-23 08:30:00;117;187;3;3;63;122;23;23;11;1;109;187;106;150;106;0;0
2019-09-23 08:45:00;135;167;2;2;73;71;11;10;4;4;118;172;72;128;71;1;1
2019-09-23 09:00:00;109;134;1;1;82;68;9;9;6;2;88;138;70;143;69;0;0
2019-09-23 09:15:00;103;126;3;3;97;89;20;20;10;1;81;127;87;164;89;0;15
2019-09-23 09:30:00;103;132;2;0;86;79;20;20;6;2;95;135;87;150;85;0;0
2019-09-23 09:45:00;94;97;2;0;102;89;15;15;6;2;82;103;90;173;94;0;0
2019-09-23 10:00:00;102;115;1;0;84;73;13;13;11;2;92;121;78;140;81;0;0
2019-09-23 10:15:00;124;98;3;2;101;94;18;18;5;6;107;99;97;174;97;0;0
2019-09-23 10:30:00;100;130;5;1;105;84;20;20;9;1;96;132;86;170;85;0;0
2019-09-23 10:45:00;117;119;1;0;108;99;14;14;9;2;101;130;106;182;101;0;0
2019-09-23 11:00:00;92;119;2;1;87;98;22;21;11;4;80;122;105;172;100;0;0
2019-09-23 11:15:00;103;118;3;1;119;90;22;22;9;3;91;130;104;182;101;0;1
2019-09-23 11:30:00;105;112;2;1;94;93;23;19;18;1;99;114;92;164;87;0;1
2019-09-23 11:45:00;99;116;1;2;108;112;25;25;17;2;92;125;118;183;113;0;3
2019-09-23 12:00:00;90;126;5;1;105;83;28;27;25;2;85;144;87;163;85;3;5
2019-09-23 12:15:00;98;112;1;2;114;90;16;16;9;2;82;123;98;176;100;8;0
2019-09-23 12:30:00;94;105;3;0;108;101;19;20;10;1;90;111;111;185;106;0;0
2019-09-23 12:45:00;113;154;1;1;118;97;16;17;19;2;102;159;103;187;102;0;0
2019-09-23 13:00:00;96;110;0;0;111;89;16;16;6;4;87;117;85;183;90;2;0
2019-09-23 13:15:00;85;117;1;1;108;112;19;18;14;2;78;124;119;198;118;0;0
2019-09-23 13:30:00;122;123;2;2;95;101;20;20;12;4;110;127;108;170;104;0;0
2019-09-23 13:45:00;116;135;5;3;108;101;22;23;11;4;103;132;104;189;104;0;0
2019-09-23 14:00:00;102;107;2;1;119;94;28;30;12;3;92;112;98;192;97;1;0
2019-09-23 14:15:00;110;95;2;1;116;97;15;17;13;3;100;97;102;192;104;0;0
2019-09-23 14:30:00;103;131;3;0;116;112;15;15;7;4;92;131;114;213;116;1;0
2019-09-23 14:45:00;123;136;1;1;114;122;16;16;12;0;118;141;122;208;127;0;3
2019-09-23 15:00:00;104;121;6;0;116;115;15;16;10;3;97;125;118;204;114;1;0
2019-09-23 15:15:00;135;143;3;0;136;127;14;17;11;1;124;140;137;229;144;3;5
2019-09-23 15:30:00;120;138;3;1;117;137;17;18;15;1;119;139;138;214;138;3;0
2019-09-23 15:45:00;135;126;2;0;116;132;16;15;7;0;125;125;132;210;132;0;23
2019-09-23 16:00:00;134;141;5;0;132;126;16;17;12;1;136;146;140;222;136;1;0
2019-09-23 16:15:00;134;152;2;0;152;144;19;20;13;0;123;158;155;259;153;0;0
2019-09-23 16:30:00;131;147;0;2;162;160;26;28;27;5;130;156;166;280;170;0;1
2019-09-23 16:45:00;145;158;2;1;131;146;20;20;15;4;137;164;153;238;153;2;6
2019-09-23 17:00:00;114;132;1;0;146;153;38;38;19;0;109;138;157;252;153;15;6
2019-09-23 17:15:00;116;130;2;1;152;164;19;19;6;1;112;128;171;284;169;0;1
2019-09-23 17:30:00;107;123;0;0;136;129;18;17;7;1;96;128;134;243;134;0;0
2019-09-23 17:45:00;111;125;1;0;143;105;10;12;10;0;103;126;108;225;116;6;1
2019-09-23 18:00:00;85;97;1;0;130;131;15;16;10;0;85;103;138;230;137;2;0
2019-09-23 18:15:00;99;112;1;0;153;110;10;9;8;1;95;112;117;233;121;0;0
2019-09-23 18:30:00;77;85;1;2;134;85;7;8;6;0;71;88;97;196;96;1;1
2019-09-23 18:45:00;67;67;0;1;107;69;17;17;9;1;59;73;69;161;71;0;2
2019-09-23 19:00:00;64;61;0;0;97;69;8;8;2;0;63;63;80;152;80;0;0
2019-09-23 19:15:00;59;59;0;2;77;46;12;12;3;3;56;61;49;115;50;0;0
2019-09-23 19:30:00;43;36;0;0;90;49;9;10;3;0;45;38;53;132;55;0;0
2019-09-23 19:45:00;34;30;0;0;66;40;6;6;2;0;35;30;43;97;43;0;0
2019-09-23 20:00:00;38;22;0;0;75;30;0;0;0;0;32;23;32;100;31;0;0
2019-09-23 20:15:00;35;27;0;0;52;19;5;7;3;3;36;25;19;72;19;0;0
2019-09-23 20:30:00;36;17;0;0;36;19;11;10;4;0;32;18;20;54;19;0;0
2019-09-23 20:45:00;40;22;0;0;43;28;3;5;1;1;39;23;28;66;27;0;0
2019-09-23 21:00:00;31;18;0;1;35;24;6;7;3;0;26;19;23;55;24;0;0
2019-09-23 21:15:00;27;18;0;0;26;16;3;3;2;0;25;19;17;39;16;0;0
2019-09-23 21:30:00;22;19;0;0;27;14;1;1;2;1;19;21;15;42;15;0;0
2019-09-23 21:45:00;26;12;0;0;18;14;1;1;0;0;25;11;13;30;13;0;0
2019-09-23 22:00:00;37;21;0;0;28;12;10;10;7;0;40;19;11;40;11;1;0
2019-09-23 22:15:00;40;26;0;0;30;21;2;1;0;0;40;26;21;49;22;0;0
2019-09-23 22:30:00;18;13;0;0;22;12;3;3;2;0;19;12;14;33;13;0;0
2019-09-23 22:45:00;17;10;0;0;11;3;1;1;0;0;16;10;3;14;3;0;0
2019-09-23 23:00:00;12;9;0;0;20;8;5;5;1;0;10;8;7;26;7;0;0
2019-09-23 23:15:00;7;10;0;0;21;6;1;1;0;1;5;10;8;26;6;0;0
2019-09-23 23:30:00;12;6;0;0;12;5;1;1;0;0;11;8;6;17;6;0;0
2019-09-23 23:45:00;12;7;0;0;12;7;1;1;0;0;12;6;7;17;7;0;0
