DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(TAFGB);7(TAFBB);8(TAFBC);9(SKC)
2020-06-19 13:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-19 13:15:00;192;68;218;2;3;0;0;0;0
2020-06-19 13:30:00;168;92;227;3;4;1;0;0;0
2020-06-19 13:45:00;174;80;210;1;2;1;0;0;0
2020-06-19 14:00:00;173;63;201;0;0;1;0;0;0
2020-06-19 14:15:00;191;75;201;2;2;0;0;0;0
2020-06-19 14:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-19 14:45:00;178;80;248;3;3;11;0;0;0
2020-06-19 15:00:00;198;90;215;2;2;2;0;0;0
2020-06-19 15:15:00;166;75;239;4;4;0;0;0;0
2020-06-19 15:30:00;154;82;203;1;1;3;0;0;0
2020-06-19 15:45:00;144;77;242;2;2;1;0;0;0
2020-06-19 16:00:00;163;97;200;1;1;0;0;0;0
2020-06-19 16:15:00;157;77;218;1;1;0;0;0;0
2020-06-19 16:30:00;153;65;213;2;2;0;0;0;0
2020-06-19 16:45:00;137;76;202;3;2;1;0;0;0
2020-06-19 17:00:00;165;77;203;2;2;1;0;0;0
2020-06-19 17:15:00;189;75;228;2;2;1;0;0;0
2020-06-19 17:30:00;163;74;213;2;2;1;0;0;0
2020-06-19 17:45:00;142;70;209;1;1;1;0;0;0
2020-06-19 18:00:00;138;67;176;1;1;0;0;0;0
2020-06-19 18:15:00;131;55;168;1;1;1;0;0;0
2020-06-19 18:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-19 18:45:00;153;59;157;2;2;0;0;0;0
2020-06-19 19:00:00;118;49;130;0;0;0;0;0;0
2020-06-19 19:15:00;117;49;139;1;1;0;0;0;0
2020-06-19 19:30:00;103;48;116;2;2;0;0;0;0
2020-06-19 19:45:00;85;34;128;2;2;2;0;0;0
2020-06-19 20:00:00;59;21;82;1;1;0;0;0;0
2020-06-19 20:15:00;94;31;85;2;2;0;0;0;0
2020-06-19 20:30:00;67;30;86;2;2;0;0;0;0
2020-06-19 20:45:00;66;30;92;2;2;0;0;0;0
2020-06-19 21:00:00;52;30;78;1;1;0;0;0;0
2020-06-19 21:15:00;60;20;65;1;0;2;0;0;0
2020-06-19 21:30:00;45;21;63;1;1;0;0;0;0
2020-06-19 21:45:00;58;28;62;1;1;0;0;0;0
2020-06-19 22:00:00;64;19;66;1;1;0;0;0;0
2020-06-19 22:15:00;81;24;56;2;1;0;0;0;0
2020-06-19 22:30:00;55;19;54;1;1;0;0;0;0
2020-06-19 22:45:00;45;14;48;0;0;0;0;0;0
2020-06-19 23:00:00;30;19;38;0;0;0;0;0;0
2020-06-19 23:15:00;33;13;36;1;1;0;0;0;0
2020-06-19 23:30:00;24;15;38;1;1;0;0;0;0
2020-06-19 23:45:00;26;13;39;1;1;0;0;0;0
