DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DD1);8(TAFBAC2);9(TAFBA2C);10(TAFBBD2);11(TAFBB2D)
2020-06-11 00:00:00;8;8;0;4;0;9;4;0;0;0;0
2020-06-11 00:15:00;14;6;3;5;0;8;2;0;0;0;0
2020-06-11 00:30:00;15;6;1;6;0;5;3;0;0;0;0
2020-06-11 00:45:00;13;8;1;2;0;4;0;0;0;0;0
2020-06-11 01:00:00;5;3;0;3;0;6;4;0;0;0;0
2020-06-11 01:15:00;9;5;0;1;0;4;0;0;0;0;0
2020-06-11 01:30:00;6;4;1;0;0;4;2;0;0;0;0
2020-06-11 01:45:00;5;5;3;3;0;4;3;0;0;0;0
2020-06-11 02:00:00;5;6;0;4;0;4;1;0;0;0;0
2020-06-11 02:15:00;10;4;0;2;0;6;1;0;0;0;0
2020-06-11 02:30:00;8;6;0;3;0;0;0;0;0;0;0
2020-06-11 02:45:00;6;2;0;0;0;2;1;0;0;0;0
2020-06-11 03:00:00;4;2;1;2;0;4;1;0;0;0;0
2020-06-11 03:15:00;5;2;1;0;0;1;0;0;0;0;0
2020-06-11 03:30:00;3;1;0;1;0;2;0;0;0;0;0
2020-06-11 03:45:00;5;1;0;0;0;1;0;0;0;0;0
2020-06-11 04:00:00;1;1;0;0;0;3;0;0;0;0;0
2020-06-11 04:15:00;5;6;0;1;0;0;1;0;0;0;0
2020-06-11 04:30:00;7;3;0;3;0;2;1;0;0;0;0
2020-06-11 04:45:00;7;3;0;2;0;4;1;0;0;0;0
2020-06-11 05:00:00;11;7;1;2;0;1;1;0;0;0;0
2020-06-11 05:15:00;8;7;0;2;0;5;2;0;0;0;0
2020-06-11 05:30:00;22;13;0;14;0;9;2;0;0;0;0
2020-06-11 05:45:00;44;49;3;23;0;6;2;0;0;0;0
2020-06-11 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-11 06:15:00;49;40;6;6;0;11;6;0;0;0;0
