DATUM;1(DA1);2(TAFBA)
2020-10-12 00:00:00;1;0
2020-10-12 00:15:00;0;0
2020-10-12 00:30:00;0;0
2020-10-12 00:45:00;0;0
2020-10-12 01:00:00;0;0
2020-10-12 01:15:00;0;0
2020-10-12 01:30:00;0;0
2020-10-12 01:45:00;1;0
2020-10-12 02:00:00;0;0
2020-10-12 02:15:00;0;0
2020-10-12 02:30:00;0;0
2020-10-12 02:45:00;0;0
2020-10-12 03:00:00;0;0
2020-10-12 03:15:00;0;0
2020-10-12 03:30:00;1;0
2020-10-12 03:45:00;1;0
2020-10-12 04:00:00;0;0
2020-10-12 04:15:00;1;0
2020-10-12 04:30:00;0;0
2020-10-12 04:45:00;2;0
2020-10-12 05:00:00;2;0
2020-10-12 05:15:00;5;0
2020-10-12 05:30:00;11;0
2020-10-12 05:45:00;15;0
2020-10-12 06:00:00;18;0
2020-10-12 06:15:00;24;0
2020-10-12 06:30:00;26;0
2020-10-12 06:45:00;32;0
2020-10-12 07:00:00;45;0
2020-10-12 07:15:00;52;0
2020-10-12 07:30:00;86;0
2020-10-12 07:45:00;82;0
2020-10-12 08:00:00;83;0
2020-10-12 08:15:00;46;0
2020-10-12 08:30:00;46;0
2020-10-12 08:45:00;52;0
2020-10-12 09:00:00;36;0
2020-10-12 09:15:00;54;0
2020-10-12 09:30:00;33;0
2020-10-12 09:45:00;44;0
2020-10-12 10:00:00;36;0
2020-10-12 10:15:00;51;0
2020-10-12 10:30:00;36;0
2020-10-12 10:45:00;50;0
2020-10-12 11:00:00;38;0
2020-10-12 11:15:00;39;0
2020-10-12 11:30:00;43;0
2020-10-12 11:45:00;30;0
2020-10-12 12:00:00;40;0
2020-10-12 12:15:00;42;0
2020-10-12 12:30:00;32;0
2020-10-12 12:45:00;45;0
2020-10-12 13:00:00;55;0
2020-10-12 13:15:00;27;0
2020-10-12 13:30:00;33;0
2020-10-12 13:45:00;45;0
2020-10-12 14:00:00;37;0
2020-10-12 14:15:00;48;0
2020-10-12 14:30:00;44;0
2020-10-12 14:45:00;38;0
2020-10-12 15:00:00;47;0
2020-10-12 15:15:00;52;0
2020-10-12 15:30:00;51;0
2020-10-12 15:45:00;53;0
2020-10-12 16:00:00;45;0
2020-10-12 16:15:00;51;0
2020-10-12 16:30:00;45;0
2020-10-12 16:45:00;43;0
2020-10-12 17:00:00;45;0
2020-10-12 17:15:00;40;0
2020-10-12 17:30:00;37;0
2020-10-12 17:45:00;41;0
2020-10-12 18:00:00;32;0
2020-10-12 18:15:00;30;0
2020-10-12 18:30:00;26;0
2020-10-12 18:45:00;34;0
2020-10-12 19:00:00;26;0
2020-10-12 19:15:00;18;0
2020-10-12 19:30:00;12;0
2020-10-12 19:45:00;22;0
2020-10-12 20:00:00;19;0
2020-10-12 20:15:00;10;0
2020-10-12 20:30:00;16;0
2020-10-12 20:45:00;13;0
2020-10-12 21:00:00;15;0
2020-10-12 21:15:00;14;0
2020-10-12 21:30:00;1;0
2020-10-12 21:45:00;4;0
2020-10-12 22:00:00;3;0
2020-10-12 22:15:00;4;0
2020-10-12 22:30:00;1;0
2020-10-12 22:45:00;6;0
2020-10-12 23:00:00;2;0
2020-10-12 23:15:00;1;0
2020-10-12 23:30:00;3;0
2020-10-12 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
