DATUM;1(TAFGA);2(TAFBA)
2020-05-23 00:00:00;0;0
2020-05-23 00:15:00;0;0
2020-05-23 00:30:00;0;0
2020-05-23 00:45:00;0;0
2020-05-23 01:00:00;0;0
2020-05-23 01:15:00;0;0
2020-05-23 01:30:00;2;0
2020-05-23 01:45:00;0;0
2020-05-23 02:00:00;0;0
2020-05-23 02:15:00;0;0
2020-05-23 02:30:00;0;0
2020-05-23 02:45:00;0;0
2020-05-23 03:00:00;0;0
2020-05-23 03:15:00;0;0
2020-05-23 03:30:00;0;0
2020-05-23 03:45:00;0;0
2020-05-23 04:00:00;0;0
2020-05-23 04:15:00;0;0
2020-05-23 04:30:00;0;0
2020-05-23 04:45:00;0;0
2020-05-23 05:00:00;0;0
2020-05-23 05:15:00;0;0
2020-05-23 05:30:00;0;0
2020-05-23 05:45:00;0;0
2020-05-23 06:00:00;0;0
2020-05-23 06:15:00;0;0
2020-05-23 06:30:00;0;0
2020-05-23 06:45:00;0;0
2020-05-23 07:00:00;0;0
2020-05-23 07:15:00;0;0
2020-05-23 07:30:00;1;1
2020-05-23 07:45:00;8;3
2020-05-23 08:00:00;6;3
2020-05-23 08:15:00;1;0
2020-05-23 08:30:00;4;3
2020-05-23 08:45:00;6;0
2020-05-23 09:00:00;9;5
2020-05-23 09:15:00;8;5
2020-05-23 09:30:00;11;19
2020-05-23 09:45:00;13;4
2020-05-23 10:00:00;13;3
2020-05-23 10:15:00;19;3
2020-05-23 10:30:00;15;1
2020-05-23 10:45:00;20;0
2020-05-23 11:00:00;22;12
2020-05-23 11:15:00;19;0
2020-05-23 11:30:00;13;17
2020-05-23 11:45:00;22;7
2020-05-23 12:00:00;17;3
2020-05-23 12:15:00;11;1
2020-05-23 12:30:00;20;2
2020-05-23 12:45:00;11;12
2020-05-23 13:00:00;19;2
2020-05-23 13:15:00;22;2
2020-05-23 13:30:00;19;1
2020-05-23 13:45:00;12;2
2020-05-23 14:00:00;17;2
2020-05-23 14:15:00;8;8
2020-05-23 14:30:00;10;1
2020-05-23 14:45:00;10;1
2020-05-23 15:00:00;10;5
2020-05-23 15:15:00;12;7
2020-05-23 15:30:00;11;6
2020-05-23 15:45:00;8;1
2020-05-23 16:00:00;14;0
2020-05-23 16:15:00;9;1
2020-05-23 16:30:00;13;1
2020-05-23 16:45:00;13;4
2020-05-23 17:00:00;8;1
2020-05-23 17:15:00;8;0
2020-05-23 17:30:00;13;1
2020-05-23 17:45:00;13;7
2020-05-23 18:00:00;11;2
2020-05-23 18:15:00;12;1
2020-05-23 18:30:00;7;2
2020-05-23 18:45:00;7;0
2020-05-23 19:00:00;9;10
2020-05-23 19:15:00;7;2
2020-05-23 19:30:00;6;0
2020-05-23 19:45:00;5;3
2020-05-23 20:00:00;12;7
2020-05-23 20:15:00;2;0
2020-05-23 20:30:00;1;1
2020-05-23 20:45:00;4;4
2020-05-23 21:00:00;2;1
2020-05-23 21:15:00;1;0
2020-05-23 21:30:00;2;1
2020-05-23 21:45:00;0;0
2020-05-23 22:00:00;0;0
2020-05-23 22:15:00;1;0
2020-05-23 22:30:00;4;0
2020-05-23 22:45:00;0;0
2020-05-23 23:00:00;0;0
2020-05-23 23:15:00;0;0
2020-05-23 23:30:00;0;0
2020-05-23 23:45:00;1;0
