DATUM;1(TAFGA);2(TAFBA)
2020-05-24 00:00:00;0;0
2020-05-24 00:15:00;1;0
2020-05-24 00:30:00;2;0
2020-05-24 00:45:00;0;0
2020-05-24 01:00:00;0;0
2020-05-24 01:15:00;0;0
2020-05-24 01:30:00;0;0
2020-05-24 01:45:00;0;0
2020-05-24 02:00:00;0;0
2020-05-24 02:15:00;0;0
2020-05-24 02:30:00;0;0
2020-05-24 02:45:00;0;0
2020-05-24 03:00:00;0;0
2020-05-24 03:15:00;0;0
2020-05-24 03:30:00;0;0
2020-05-24 03:45:00;0;0
2020-05-24 04:00:00;0;0
2020-05-24 04:15:00;0;0
2020-05-24 04:30:00;0;0
2020-05-24 04:45:00;0;0
2020-05-24 05:00:00;0;0
2020-05-24 05:15:00;0;0
2020-05-24 05:30:00;0;0
2020-05-24 05:45:00;1;0
2020-05-24 06:00:00;0;0
2020-05-24 06:15:00;0;0
2020-05-24 06:30:00;0;0
2020-05-24 06:45:00;0;0
2020-05-24 07:00:00;0;0
2020-05-24 07:15:00;0;0
2020-05-24 07:30:00;0;0
2020-05-24 07:45:00;0;0
2020-05-24 08:00:00;1;0
2020-05-24 08:15:00;3;0
2020-05-24 08:30:00;0;0
2020-05-24 08:45:00;1;0
2020-05-24 09:00:00;2;0
2020-05-24 09:15:00;3;2
2020-05-24 09:30:00;2;1
2020-05-24 09:45:00;0;0
2020-05-24 10:00:00;3;0
2020-05-24 10:15:00;5;0
2020-05-24 10:30:00;3;1
2020-05-24 10:45:00;6;3
2020-05-24 11:00:00;5;1
2020-05-24 11:15:00;9;7
2020-05-24 11:30:00;9;0
2020-05-24 11:45:00;3;0
2020-05-24 12:00:00;5;1
2020-05-24 12:15:00;5;2
2020-05-24 12:30:00;8;6
2020-05-24 12:45:00;5;0
2020-05-24 13:00:00;5;0
2020-05-24 13:15:00;8;2
2020-05-24 13:30:00;1;0
2020-05-24 13:45:00;9;5
2020-05-24 14:00:00;12;2
2020-05-24 14:15:00;5;0
2020-05-24 14:30:00;11;9
2020-05-24 14:45:00;14;2
2020-05-24 15:00:00;8;7
2020-05-24 15:15:00;11;2
2020-05-24 15:30:00;3;1
2020-05-24 15:45:00;9;1
2020-05-24 16:00:00;7;3
2020-05-24 16:15:00;5;2
2020-05-24 16:30:00;11;9
2020-05-24 16:45:00;8;8
2020-05-24 17:00:00;11;3
2020-05-24 17:15:00;4;2
2020-05-24 17:30:00;8;6
2020-05-24 17:45:00;10;4
2020-05-24 18:00:00;4;2
2020-05-24 18:15:00;8;4
2020-05-24 18:30:00;9;12
2020-05-24 18:45:00;6;3
2020-05-24 19:00:00;8;5
2020-05-24 19:15:00;9;5
2020-05-24 19:30:00;11;4
2020-05-24 19:45:00;3;2
2020-05-24 20:00:00;8;3
2020-05-24 20:15:00;7;4
2020-05-24 20:30:00;3;4
2020-05-24 20:45:00;1;1
2020-05-24 21:00:00;8;1
2020-05-24 21:15:00;1;2
2020-05-24 21:30:00;2;0
2020-05-24 21:45:00;0;0
2020-05-24 22:00:00;0;0
2020-05-24 22:15:00;0;0
2020-05-24 22:30:00;2;1
2020-05-24 22:45:00;0;0
2020-05-24 23:00:00;0;0
2020-05-24 23:15:00;0;0
2020-05-24 23:30:00;0;0
2020-05-24 23:45:00;0;0
