DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2);11(TAFGA);12(TAFBA)
2020-09-25 00:00:00;12;8;2;10;6;7;6;5;3;2;0;0
2020-09-25 00:15:00;6;9;1;162;2;5;7;3;2;0;0;0
2020-09-25 00:30:00;0;0;0;318;4;12;10;5;4;3;0;0
2020-09-25 00:45:00;5;4;3;4;2;3;7;5;0;4;0;0
2020-09-25 01:00:00;4;0;0;1;3;8;6;2;4;2;0;0
2020-09-25 01:15:00;3;3;1;1;3;2;6;5;4;4;0;0
2020-09-25 01:30:00;4;8;2;1;2;7;8;2;4;1;0;0
2020-09-25 01:45:00;1;1;0;0;0;2;4;1;1;0;0;0
2020-09-25 02:00:00;3;3;1;0;0;5;7;5;4;5;0;0
2020-09-25 02:15:00;2;3;1;0;0;2;4;2;1;1;0;0
2020-09-25 02:30:00;4;3;1;3;1;1;2;1;1;1;0;0
2020-09-25 02:45:00;2;0;0;1;1;2;4;2;2;2;0;0
2020-09-25 03:00:00;4;5;0;3;2;3;4;3;3;3;0;0
2020-09-25 03:15:00;4;3;0;0;2;3;2;2;2;3;0;0
2020-09-25 03:30:00;4;2;0;0;0;3;1;0;1;3;0;0
2020-09-25 03:45:00;4;2;0;1;1;4;4;2;3;0;0;0
2020-09-25 04:00:00;3;3;0;1;1;4;6;3;7;4;0;0
2020-09-25 04:15:00;6;3;1;4;6;6;5;2;1;5;0;0
2020-09-25 04:30:00;11;7;0;2;4;6;9;6;11;3;0;0
2020-09-25 04:45:00;10;10;0;1;2;9;7;3;10;2;0;0
2020-09-25 05:00:00;33;16;0;5;6;20;15;2;11;2;0;0
2020-09-25 05:15:00;21;12;1;5;7;32;43;6;27;7;0;0
2020-09-25 05:30:00;46;25;1;10;10;41;48;23;40;12;0;0
2020-09-25 05:45:00;46;26;3;6;12;51;57;24;38;13;0;2
2020-09-25 06:00:00;50;36;6;9;10;67;59;42;35;24;0;2
2020-09-25 06:15:00;57;30;5;11;13;71;74;40;51;16;1;4
2020-09-25 06:30:00;54;30;3;14;18;85;81;58;65;25;1;0
2020-09-25 06:45:00;52;37;0;12;16;107;100;63;60;31;2;14
2020-09-25 07:00:00;63;27;2;13;17;137;123;89;54;46;2;1
2020-09-25 07:15:00;71;43;6;20;29;227;123;105;57;88;6;26
2020-09-25 07:30:00;3;0;0;3;3;24;17;18;5;15;0;3
2020-09-25 07:45:00;
2020-09-25 08:00:00;
2020-09-25 08:15:00;
2020-09-25 08:30:00;
2020-09-25 08:45:00;
2020-09-25 09:00:00;
2020-09-25 09:15:00;63;41;3;6;9;67;77;53;63;16;3;3
2020-09-25 09:30:00;64;34;6;9;9;67;75;54;72;25;3;22
