DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2);11(TAFBA);12(TAFBB);13(TAFBC);14(TAFBD)
2020-03-05 11:45:00;80;85;27;39;37;93;135;54;13;13;5;0;3;0
2020-03-05 12:00:00;86;93;21;48;37;94;121;40;18;13;0;2;2;0
2020-03-05 12:15:00;90;85;25;48;47;112;135;45;18;15;26;2;1;0
2020-03-05 12:30:00;82;88;24;32;29;104;124;55;6;7;4;0;0;2
2020-03-05 12:45:00;87;95;23;51;41;99;110;49;15;9;0;0;1;5
2020-03-05 13:00:00;80;94;19;41;64;83;103;46;21;11;0;12;1;3
2020-03-05 13:15:00;91;102;27;36;51;103;137;31;10;3;1;1;0;2
2020-03-05 13:30:00;95;99;24;30;41;94;114;39;10;5;3;0;0;0
2020-03-05 13:45:00;92;101;32;38;38;106;115;40;12;9;0;0;0;0
2020-03-05 14:00:00;7;9;2;8;7;9;10;5;1;0;0;0;0;0
2020-03-05 14:15:00;85;79;27;22;27;88;113;41;14;8;1;0;0;0
2020-03-05 14:30:00;79;87;20;37;44;125;134;54;21;9;0;4;6;0
2020-03-05 14:45:00;97;116;31;29;31;127;164;51;16;11;0;0;3;0
2020-03-05 15:00:00;85;80;30;40;47;104;121;46;22;9;0;2;1;0
2020-03-05 15:15:00;88;85;31;54;36;129;135;51;14;9;6;0;0;1
2020-03-05 15:30:00;89;88;25;49;55;129;150;53;11;14;4;1;0;0
2020-03-05 15:45:00;99;94;37;36;36;129;157;54;28;13;0;0;0;0
2020-03-05 16:00:00;73;85;22;59;58;131;162;61;29;13;2;5;7;5
2020-03-05 16:15:00;103;92;38;55;44;129;159;51;18;13;0;10;2;1
2020-03-05 16:30:00;85;92;28;54;64;160;169;61;20;14;0;0;8;0
2020-03-05 16:45:00;93;89;29;58;33;143;148;84;34;15;0;3;0;0
2020-03-05 17:00:00;94;91;24;43;52;156;171;72;38;15;0;0;0;0
2020-03-05 17:15:00;93;101;27;43;58;138;153;56;29;10;0;8;0;0
2020-03-05 17:30:00;101;111;28;44;46;143;163;66;24;8;0;0;1;0
2020-03-05 17:45:00;97;85;28;50;43;147;154;67;32;15;0;0;1;0
2020-03-05 18:00:00;97;92;27;27;49;126;143;59;52;22;0;0;0;1
2020-03-05 18:15:00;86;85;32;37;44;125;126;58;22;10;5;0;2;2
2020-03-05 18:30:00;85;84;20;40;47;114;100;51;14;5;0;0;1;0
2020-03-05 18:45:00;72;79;24;38;44;114;104;55;15;13;0;0;0;0
2020-03-05 19:00:00;61;69;18;26;33;105;107;56;33;14;1;0;0;0
2020-03-05 19:15:00;57;60;19;26;36;84;104;47;7;6;0;0;0;0
2020-03-05 19:30:00;53;58;18;22;21;75;84;31;17;2;0;2;0;0
2020-03-05 19:45:00;63;54;18;13;23;66;63;39;11;5;0;0;0;0
2020-03-05 20:00:00;42;51;15;22;33;62;71;34;15;8;0;0;0;0
2020-03-05 20:15:00;42;43;8;9;23;66;59;35;5;3;0;0;0;0
2020-03-05 20:30:00;41;48;5;8;18;64;69;21;11;6;0;0;0;0
2020-03-05 20:45:00;45;51;5;8;13;44;51;32;6;4;1;0;0;0
2020-03-05 21:00:00;68;67;12;7;11;61;62;23;12;1;0;0;0;0
2020-03-05 21:15:00;44;42;12;8;12;58;38;15;7;2;6;0;0;0
2020-03-05 21:30:00;38;37;10;12;15;66;60;26;7;7;0;0;0;0
2020-03-05 21:45:00;24;22;9;6;12;67;73;31;5;6;0;0;0;0
2020-03-05 22:00:00;28;27;4;10;9;78;72;34;12;6;0;0;0;0
2020-03-05 22:15:00;26;22;5;9;13;67;85;36;2;1;0;0;7;0
2020-03-05 22:30:00;26;19;3;2;6;40;43;20;7;6;2;0;0;0
2020-03-05 22:45:00;20;15;7;6;9;37;37;17;1;3;0;0;0;0
2020-03-05 23:00:00;14;17;6;3;6;27;33;13;6;3;0;0;0;0
2020-03-05 23:15:00;18;14;2;5;8;27;23;18;7;5;0;0;0;0
2020-03-05 23:30:00;10;19;10;0;6;22;14;7;9;2;0;0;0;0
2020-03-05 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
