DATUM;1(DA1);2(DRES);3(DC1);4(DD1);5(TARDB);6(TARDD);7(TAFGA);8(TAFGC);9(TAFBA);10(TAFBC);11(TAFBD);12(TARES)
2020-12-25 00:00:00;
2020-12-25 00:15:00;
2020-12-25 00:30:00;
2020-12-25 00:45:00;
2020-12-25 01:00:00;3;0;0;3;0;0;0;0;0;0;0;0
2020-12-25 01:15:00;1;0;1;1;0;0;0;0;0;0;0;0
2020-12-25 01:30:00;0;0;1;0;0;0;0;0;0;0;0;0
2020-12-25 01:45:00;0;0;1;0;0;0;0;0;0;0;0;0
2020-12-25 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 02:15:00;1;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 02:30:00;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-25 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:15:00;1;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:30:00;0;0;1;0;0;0;0;0;0;0;0;0
2020-12-25 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 04:30:00;0;0;1;1;0;0;0;0;0;0;0;0
2020-12-25 04:45:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 05:00:00;1;0;0;1;0;0;0;0;0;0;0;0
2020-12-25 05:15:00;2;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 05:30:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 05:45:00;0;0;1;2;0;0;0;0;0;0;0;0
2020-12-25 06:00:00;1;0;1;1;0;0;0;0;0;0;0;0
2020-12-25 06:15:00;0;0;5;1;0;0;0;0;0;0;0;0
2020-12-25 06:30:00;1;0;1;0;0;0;0;0;0;0;0;0
2020-12-25 06:45:00;2;0;6;3;0;0;0;0;0;0;0;0
2020-12-25 07:00:00;4;0;3;1;0;0;0;0;0;0;0;0
2020-12-25 07:15:00;4;0;4;2;0;0;0;0;0;0;0;0
2020-12-25 07:30:00;0;0;4;1;0;0;0;0;0;0;0;0
2020-12-25 07:45:00;0;0;6;1;0;0;0;0;0;0;0;0
2020-12-25 08:00:00;2;0;3;2;0;0;0;0;0;0;0;0
2020-12-25 08:15:00;6;0;4;3;0;0;0;0;0;0;0;0
2020-12-25 08:30:00;2;0;3;1;0;0;1;0;0;0;0;0
2020-12-25 08:45:00;6;0;4;4;0;4;0;0;0;0;0;0
2020-12-25 09:00:00;3;0;6;2;0;0;0;0;0;0;0;0
2020-12-25 09:15:00;6;0;8;2;0;0;0;0;0;0;0;0
2020-12-25 09:30:00;4;0;5;3;0;0;0;0;0;0;0;0
2020-12-25 09:45:00;4;0;7;6;2;0;0;0;0;0;0;0
2020-12-25 10:00:00;5;0;5;4;0;0;0;0;0;0;0;0
2020-12-25 10:15:00;9;0;14;1;0;0;0;0;0;0;0;0
2020-12-25 10:30:00;9;0;13;4;0;0;0;0;0;0;0;0
2020-12-25 10:45:00;15;0;25;5;0;0;0;0;0;0;0;0
2020-12-25 11:00:00;9;0;17;6;0;0;2;0;1;0;0;0
2020-12-25 11:15:00;17;0;16;5;0;0;0;0;0;0;0;0
2020-12-25 11:30:00;14;0;21;7;0;0;0;0;0;0;0;0
2020-12-25 11:45:00;20;0;37;10;4;0;0;0;0;0;0;0
2020-12-25 12:00:00;26;0;35;10;0;0;5;0;0;0;0;0
2020-12-25 12:15:00;29;0;40;17;0;0;0;0;0;0;0;0
2020-12-25 12:30:00;27;0;38;19;0;0;0;0;0;0;0;0
2020-12-25 12:45:00;27;0;53;12;0;0;0;0;0;0;0;0
2020-12-25 13:00:00;35;0;50;15;0;1;6;0;0;0;0;0
2020-12-25 13:15:00;29;0;56;12;0;0;0;4;0;0;0;0
2020-12-25 13:30:00;32;0;24;15;0;0;4;0;0;0;0;0
2020-12-25 13:45:00;27;0;38;6;0;0;3;0;0;0;0;0
2020-12-25 14:00:00;27;0;34;6;0;0;7;0;0;0;0;0
2020-12-25 14:15:00;28;0;37;14;0;0;1;0;0;0;0;0
2020-12-25 14:30:00;23;0;38;8;0;0;1;0;0;0;0;0
2020-12-25 14:45:00;21;0;40;6;0;0;2;0;0;0;0;0
2020-12-25 15:00:00;32;0;32;7;1;0;1;0;0;0;0;0
2020-12-25 15:15:00;31;0;40;11;0;0;5;1;1;0;0;0
2020-12-25 15:30:00;26;0;33;17;2;2;0;0;0;0;0;0
2020-12-25 15:45:00;49;0;46;9;0;0;3;0;0;0;0;0
2020-12-25 16:00:00;31;0;42;6;0;0;0;0;0;0;0;0
2020-12-25 16:15:00;39;0;48;15;1;0;0;0;0;0;0;0
2020-12-25 16:30:00;25;0;47;8;0;0;8;0;0;0;0;0
2020-12-25 16:45:00;37;0;40;11;0;0;0;0;0;0;0;0
2020-12-25 17:00:00;37;0;43;12;0;0;8;0;0;0;0;0
2020-12-25 17:15:00;45;0;48;23;0;0;1;0;0;0;0;0
2020-12-25 17:30:00;28;0;37;19;0;0;6;0;0;0;0;0
2020-12-25 17:45:00;30;0;25;16;1;0;3;0;0;0;0;0
2020-12-25 18:00:00;49;0;35;20;0;0;1;0;0;0;0;0
2020-12-25 18:15:00;39;0;32;21;0;0;4;0;0;0;0;0
2020-12-25 18:30:00;30;0;34;15;0;0;3;0;0;0;0;0
2020-12-25 18:45:00;35;0;28;17;0;0;7;5;0;0;0;0
2020-12-25 19:00:00;22;0;32;12;0;0;1;0;0;0;0;0
2020-12-25 19:15:00;33;0;32;11;0;1;1;0;0;0;1;0
2020-12-25 19:30:00;27;0;30;9;0;0;1;0;0;0;0;0
2020-12-25 19:45:00;28;0;26;12;2;0;0;1;0;0;0;0
2020-12-25 20:00:00;19;0;23;9;0;0;9;0;0;0;0;0
2020-12-25 20:15:00;31;0;27;10;0;0;0;0;0;0;0;0
2020-12-25 20:30:00;16;0;19;4;0;0;2;0;0;0;0;0
2020-12-25 20:45:00;24;0;16;12;0;0;0;0;0;0;0;0
2020-12-25 21:00:00;34;0;28;15;0;0;0;0;0;0;0;0
2020-12-25 21:15:00;35;0;39;9;0;0;0;0;0;0;0;0
2020-12-25 21:30:00;39;0;42;11;0;0;4;0;0;0;0;0
2020-12-25 21:45:00;26;0;27;14;1;0;0;0;0;0;0;0
2020-12-25 22:00:00;11;0;9;7;0;0;0;0;0;0;0;0
2020-12-25 22:15:00;3;0;7;1;0;0;0;0;0;0;0;0
2020-12-25 22:30:00;1;0;3;1;0;0;0;0;0;0;0;0
2020-12-25 22:45:00;4;0;2;2;0;0;0;0;0;0;0;0
2020-12-25 23:00:00;5;0;3;3;0;0;0;0;0;0;0;0
2020-12-25 23:15:00;4;0;6;2;0;0;0;0;0;0;0;0
2020-12-25 23:30:00;1;0;5;2;0;0;0;0;0;0;0;0
2020-12-25 23:45:00;2;0;2;1;0;0;0;0;0;0;0;0
