DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;16;14;1;9;10;23;21;16
2020-05-01 17:45:00;14;31;14;14;16;41;31;18
2020-05-01 18:00:00;22;24;12;11;16;32;33;24
2020-05-01 18:15:00;20;15;5;13;12;28;30;24
2020-05-01 18:30:00;22;25;10;10;9;33;28;19
2020-05-01 18:45:00;17;23;12;15;13;36;26;19
2020-05-01 19:00:00;11;15;10;5;4;26;20;23
2020-05-01 19:15:00;18;29;8;7;9;27;23;10
2020-05-01 19:30:00;24;19;12;8;12;30;22;24
2020-05-01 19:45:00;12;17;7;6;12;25;22;19
2020-05-01 20:00:00;14;19;5;12;11;26;22;20
2020-05-01 20:15:00;10;19;7;7;11;27;15;15
2020-05-01 20:30:00;16;13;2;7;15;26;16;16
2020-05-01 20:45:00;9;11;7;10;7;12;22;9
2020-05-01 21:00:00;14;12;5;5;7;14;11;9
2020-05-01 21:15:00;13;14;5;8;11;18;13;10
2020-05-01 21:30:00;13;9;4;10;6;17;17;14
2020-05-01 21:45:00;9;15;10;7;7;18;16;12
2020-05-01 22:00:00;7;13;5;7;3;10;12;9
2020-05-01 22:15:00;14;17;3;4;2;10;13;13
2020-05-01 22:30:00;5;9;3;3;1;9;10;8
2020-05-01 22:45:00;1;4;3;3;2;9;12;5
2020-05-01 23:00:00;4;10;8;8;7;10;10;5
2020-05-01 23:15:00;6;9;3;6;7;11;2;3
2020-05-01 23:30:00;6;8;3;4;4;8;3;1
2020-05-01 23:45:00;3;6;2;2;1;1;9;3
