DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DC4);12(DD1);13(DD2);14(DD3);15(DD4);16(TAFBA);53(TAFBA2);54(TAFBB2);55(TAFBC);56(TAFBD);57(TAFBE)
2020-12-03 15:15:00;46;91;57;17;52;53;19;17;49;87;35;23;91;35;36;1;0;0;0;7;0
2020-12-03 15:30:00;41;82;68;32;52;49;25;22;71;105;29;35;92;43;42;0;0;0;0;0;0
2020-12-03 15:45:00;34;84;67;30;45;60;41;18;76;71;34;39;83;50;40;0;0;0;0;0;0
2020-12-03 16:00:00;35;75;47;26;63;64;18;22;80;86;19;47;90;48;51;0;2;0;0;3;0
2020-12-03 16:15:00;36;93;56;32;53;55;20;19;72;89;28;39;77;46;36;22;0;0;0;0;0
2020-12-03 16:30:00;36;86;68;31;45;58;13;21;63;80;16;34;62;33;48;0;0;0;0;0;0
2020-12-03 16:45:00;40;106;71;21;45;56;13;10;75;72;27;24;76;41;41;0;1;0;0;0;0
2020-12-03 17:00:00;36;91;66;30;51;58;13;13;70;82;16;39;85;45;56;0;0;4;0;0;0
2020-12-03 17:15:00;25;86;67;32;46;60;12;12;78;77;20;37;80;38;48;0;0;0;0;0;0
2020-12-03 17:30:00;33;94;63;28;49;51;22;12;71;69;19;26;66;63;39;0;0;0;0;0;0
2020-12-03 17:45:00;31;66;43;23;52;49;17;20;61;67;21;25;70;24;24;0;0;0;0;0;0
2020-12-03 18:00:00;34;63;46;31;43;43;16;13;61;62;17;24;57;32;32;0;0;2;0;0;0
2020-12-03 18:15:00;25;52;53;18;35;32;12;11;71;54;17;22;59;26;27;0;0;0;0;0;0
2020-12-03 18:30:00;25;69;43;17;30;46;12;13;56;62;22;25;32;21;19;2;0;0;0;0;0
2020-12-03 18:45:00;19;53;42;24;26;38;14;12;61;51;10;23;62;30;20;0;0;0;0;0;0
2020-12-03 19:00:00;14;42;26;13;28;34;6;16;47;51;7;12;45;18;18;0;0;0;0;0;0
2020-12-03 19:15:00;27;46;22;11;32;28;12;15;51;42;19;20;27;19;12;0;0;0;0;0;0
2020-12-03 19:30:00;17;31;20;16;23;24;9;9;53;51;11;16;31;17;13;5;0;0;0;0;0
2020-12-03 19:45:00;9;33;22;13;22;18;6;3;31;32;5;5;19;15;11;0;0;0;0;0;0
2020-12-03 20:00:00;13;27;26;8;20;19;4;9;37;42;10;6;18;15;11;0;0;0;0;0;0
2020-12-03 20:15:00;9;30;21;8;9;8;4;5;27;34;5;6;13;11;14;0;0;0;0;0;0
2020-12-03 20:30:00;14;32;17;9;11;22;3;3;24;25;8;2;14;13;7;0;0;0;0;0;0
2020-12-03 20:45:00;11;20;13;2;11;23;2;1;16;23;12;9;16;3;3;0;0;0;0;0;0
2020-12-03 21:00:00;14;18;3;10;17;18;1;0;25;15;8;6;11;10;3;0;0;0;0;0;0
2020-12-03 21:15:00;10;16;8;9;17;24;3;0;16;20;22;2;10;8;2;0;0;0;0;0;0
2020-12-03 21:30:00;13;19;5;12;15;15;2;1;14;20;26;7;9;4;2;3;0;0;0;0;0
2020-12-03 21:45:00;9;20;15;6;5;8;2;1;12;15;7;5;19;7;6;0;0;0;0;0;0
2020-12-03 22:00:00;5;15;13;5;2;17;3;1;11;15;0;13;25;9;6;0;0;0;0;0;0
2020-12-03 22:15:00;1;19;9;5;3;10;1;0;14;7;2;11;13;10;3;0;0;0;0;0;0
2020-12-03 22:30:00;20;13;4;3;6;9;5;0;7;5;1;4;5;3;1;0;0;0;0;0;0
2020-12-03 22:45:00;10;8;4;7;7;4;3;4;15;5;2;0;7;3;1;0;0;0;0;0;0
2020-12-03 23:00:00;2;8;8;0;3;1;0;2;11;5;3;1;14;8;5;0;0;0;0;0;0
2020-12-03 23:15:00;0;6;6;2;3;0;0;0;3;8;1;1;6;3;0;0;0;0;0;0;0
2020-12-03 23:30:00;4;11;4;4;5;2;0;0;2;5;4;0;1;0;0;0;0;0;0;0;0
2020-12-03 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
