DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DC4);9(DD1);10(DD2);11(TAFGC)
2020-12-25 00:00:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 00:15:00;1;1;0;0;0;0;0;0;0;0;0
2020-12-25 00:30:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 00:45:00;1;1;0;0;0;0;2;0;0;0;0
2020-12-25 01:00:00;0;0;0;0;0;0;1;0;0;0;0
2020-12-25 01:15:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 01:30:00;0;0;0;0;0;0;0;0;0;1;0
2020-12-25 01:45:00;0;0;0;0;0;1;0;1;0;0;0
2020-12-25 02:00:00;0;0;0;0;0;1;0;1;0;0;0
2020-12-25 02:15:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 02:30:00;0;1;0;0;0;1;0;1;0;0;0
2020-12-25 02:45:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:00:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:15:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:30:00;1;1;1;0;0;0;1;0;0;0;0
2020-12-25 03:45:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 04:00:00;0;0;0;0;0;1;0;1;0;0;0
2020-12-25 04:15:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 04:30:00;1;0;0;0;0;0;1;0;1;2;0
2020-12-25 04:45:00;0;0;0;0;0;1;1;1;1;0;0
2020-12-25 05:00:00;3;2;2;0;0;0;1;0;0;0;0
2020-12-25 05:15:00;6;2;2;0;0;2;1;2;0;0;0
2020-12-25 05:30:00;7;7;6;0;0;2;1;2;0;0;0
2020-12-25 05:45:00;5;3;3;0;0;1;1;1;0;0;0
2020-12-25 06:00:00;1;2;1;0;0;6;0;6;0;0;0
2020-12-25 06:15:00;2;1;0;0;0;3;0;3;0;0;0
2020-12-25 06:30:00;4;2;2;0;0;3;1;3;0;0;0
2020-12-25 06:45:00;5;0;0;0;0;0;1;0;0;1;0
2020-12-25 07:00:00;1;1;1;0;0;2;0;2;0;0;0
2020-12-25 07:15:00;2;1;0;0;0;3;1;3;0;0;0
2020-12-25 07:30:00;3;0;0;0;0;1;0;1;0;0;0
2020-12-25 07:45:00;4;1;1;1;0;2;2;2;0;0;0
2020-12-25 08:00:00;7;1;0;0;0;3;1;3;0;0;0
2020-12-25 08:15:00;6;1;1;0;0;2;0;2;0;0;0
2020-12-25 08:30:00;8;1;1;0;0;5;0;5;1;0;0
2020-12-25 08:45:00;4;1;0;0;0;7;0;7;0;0;0
2020-12-25 09:00:00;10;0;0;0;0;10;1;10;0;0;0
2020-12-25 09:15:00;12;1;1;0;0;8;0;8;1;0;0
2020-12-25 09:30:00;17;1;1;0;0;16;1;16;0;1;0
2020-12-25 09:45:00;7;1;1;0;0;8;0;8;0;0;0
2020-12-25 10:00:00;10;1;1;0;0;12;2;12;0;0;0
2020-12-25 10:15:00;18;5;4;0;0;17;1;17;1;0;0
