DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2)
2020-01-07 00:00:00;0;11;1;3;1;1;18;4;0;0
2020-01-07 00:15:00;0;11;0;0;0;2;13;3;1;0
2020-01-07 00:30:00;0;16;0;0;2;0;11;4;0;0
2020-01-07 00:45:00;0;5;1;0;0;2;13;3;1;1
2020-01-07 01:00:00;0;5;0;0;1;1;10;8;1;0
2020-01-07 01:15:00;0;4;0;0;0;0;8;3;0;0
2020-01-07 01:30:00;0;2;0;0;0;0;5;4;0;0
2020-01-07 01:45:00;0;3;0;0;0;0;5;0;0;0
2020-01-07 02:00:00;0;4;0;0;0;0;6;2;0;0
2020-01-07 02:15:00;0;12;0;0;1;1;4;6;0;0
2020-01-07 02:30:00;0;5;0;0;0;0;6;3;0;0
2020-01-07 02:45:00;0;5;0;0;0;0;9;0;0;0
2020-01-07 03:00:00;0;4;0;0;0;1;6;4;0;0
2020-01-07 03:15:00;0;4;1;0;0;1;6;2;0;0
2020-01-07 03:30:00;0;6;0;0;0;2;7;2;0;0
2020-01-07 03:45:00;0;7;0;0;0;2;9;3;0;0
2020-01-07 04:00:00;0;2;0;0;0;0;7;5;0;0
2020-01-07 04:15:00;0;11;1;0;0;3;13;5;1;1
2020-01-07 04:30:00;0;18;0;2;0;1;11;10;1;0
2020-01-07 04:45:00;0;17;0;1;0;11;13;10;1;1
2020-01-07 05:00:00;0;34;1;1;0;25;24;16;3;3
2020-01-07 05:15:00;0;45;1;2;1;79;31;27;1;2
2020-01-07 05:30:00;0;52;1;1;5;122;43;80;10;12
2020-01-07 05:45:00;0;64;2;8;7;155;55;101;14;18
2020-01-07 06:00:00;0;64;23;33;37;168;47;98;16;25
2020-01-07 06:15:00;0;92;6;5;8;241;60;105;38;48
2020-01-07 06:30:00;0;96;3;8;9;254;97;146;47;59
2020-01-07 06:45:00;0;83;3;4;4;221;84;158;50;57
2020-01-07 07:00:00;0;75;6;18;9;238;76;199;29;43
2020-01-07 07:15:00;0;106;5;8;8;246;89;181;27;32
2020-01-07 07:30:00;0;103;6;13;12;255;86;190;14;18
2020-01-07 07:45:00;0;134;10;15;11;246;110;191;21;41
2020-01-07 08:00:00;0;122;5;11;14;255;90;165;36;39
2020-01-07 08:15:00;0;98;7;14;16;214;89;173;23;26
2020-01-07 08:30:00;0;88;7;10;16;196;80;171;16;19
2020-01-07 08:45:00;0;103;9;10;13;144;80;162;15;18
2020-01-07 09:00:00;0;75;12;19;10;110;80;124;6;7
2020-01-07 09:15:00;0;101;14;17;12;79;90;134;12;7
2020-01-07 09:30:00;0;97;11;11;18;80;75;115;11;3
2020-01-07 09:45:00;0;118;12;18;29;55;106;131;4;4
2020-01-07 10:00:00;0;108;9;17;20;59;88;112;13;4
2020-01-07 10:15:00;0;124;8;17;22;54;84;113;12;7
2020-01-07 10:30:00;0;122;13;14;19;39;98;133;6;4
2020-01-07 10:45:00;0;121;11;14;14;50;77;122;5;5
2020-01-07 11:00:00;0;126;13;16;21;43;96;132;6;4
2020-01-07 11:15:00;0;124;9;20;17;55;99;136;4;4
2020-01-07 11:30:00;0;120;10;24;15;56;89;115;17;7
2020-01-07 11:45:00;0;124;13;19;25;51;84;114;19;13
2020-01-07 12:00:00;0;131;14;24;30;40;102;126;8;3
2020-01-07 12:15:00;0;153;15;29;31;42;87;112;9;7
2020-01-07 12:30:00;0;120;13;29;35;46;76;101;12;7
2020-01-07 12:45:00;0;130;7;28;32;50;89;121;10;7
2020-01-07 13:00:00;0;146;12;25;32;52;88;117;11;0
2020-01-07 13:15:00;0;147;11;28;34;66;89;136;13;7
2020-01-07 13:30:00;0;119;15;30;42;70;95;134;8;4
2020-01-07 13:45:00;0;135;23;45;46;61;87;145;13;5
2020-01-07 14:00:00;0;144;36;65;72;73;92;145;13;8
2020-01-07 14:15:00;0;147;31;45;60;39;95;147;10;6
2020-01-07 14:30:00;0;133;34;63;66;33;93;161;11;5
2020-01-07 14:45:00;0;134;42;47;62;34;113;139;11;3
2020-01-07 15:00:00;0;168;46;80;83;47;96;143;10;6
2020-01-07 15:15:00;0;180;39;95;95;46;98;140;7;4
2020-01-07 15:30:00;0;186;42;90;102;24;114;161;17;7
2020-01-07 15:45:00;0;177;49;92;100;32;116;177;8;3
2020-01-07 16:00:00;0;188;56;95;94;20;90;134;11;7
2020-01-07 16:15:00;0;106;18;38;37;6;50;84;10;3
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
