DATUM;
2020-05-22 00:00:00;1;3;3;0;0;0;2;0;0;0;0;0
2020-05-22 00:15:00;
2020-05-22 00:30:00;1;1;2;0;1;0;0;0;0;0;0;0
2020-05-22 00:45:00;1;4;3;1;1;1;4;0;1;0;0;0
2020-05-22 01:00:00;
2020-05-22 01:15:00;
2020-05-22 01:30:00;
2020-05-22 01:45:00;
2020-05-22 02:00:00;
2020-05-22 02:15:00;1;1;1;0;0;0;1;0;0;0;0;0
2020-05-22 02:30:00;0;0;0;0;0;2;1;0;2;0;0;0
2020-05-22 02:45:00;
2020-05-22 03:00:00;
2020-05-22 03:15:00;0;0;0;0;0;0;0;0;1;0;0;0
2020-05-22 03:30:00;
2020-05-22 03:45:00;
2020-05-22 04:00:00;0;0;0;0;0;1;1;0;0;0;0;0
2020-05-22 04:15:00;0;2;2;0;0;0;1;0;0;0;0;0
2020-05-22 04:30:00;
2020-05-22 04:45:00;
2020-05-22 05:00:00;0;0;0;0;0;2;2;0;0;0;0;0
2020-05-22 05:15:00;0;4;4;0;3;1;2;0;0;0;0;0
2020-05-22 05:30:00;
2020-05-22 05:45:00;
2020-05-22 06:00:00;4;3;4;0;0;0;0;0;0;0;2;0
2020-05-22 06:15:00;
2020-05-22 06:30:00;
2020-05-22 06:45:00;
2020-05-22 07:00:00;19;13;21;4;0;2;13;0;1;0;0;0
2020-05-22 07:15:00;10;5;9;0;0;0;3;0;0;0;0;0
2020-05-22 07:30:00;
2020-05-22 07:45:00;7;5;7;0;0;1;3;0;0;0;0;0
2020-05-22 08:00:00;52;27;49;3;4;5;21;0;6;0;0;0
2020-05-22 08:15:00;1;2;2;1;0;2;2;0;0;0;0;0
2020-05-22 08:30:00;
2020-05-22 08:45:00;31;35;43;0;10;15;30;0;4;0;0;0
2020-05-22 09:00:00;6;2;5;0;1;1;0;0;0;0;0;0
2020-05-22 09:15:00;39;48;49;2;7;6;28;0;7;0;1;0
2020-05-22 09:30:00;50;55;61;5;15;19;29;1;11;0;0;0
2020-05-22 09:45:00;
2020-05-22 10:00:00;29;26;30;4;3;12;24;1;15;1;0;0
2020-05-22 10:15:00;7;5;6;1;1;2;8;0;1;0;0;0
2020-05-22 10:30:00;57;49;61;8;13;43;62;8;17;2;1;4
2020-05-22 10:45:00;
2020-05-22 11:00:00;36;20;35;13;8;19;39;2;6;0;0;5
2020-05-22 11:15:00;25;37;35;3;3;15;30;1;6;0;0;1
2020-05-22 11:30:00;14;15;16;6;2;9;15;3;5;0;0;0
2020-05-22 11:45:00;7;11;11;2;1;8;10;0;1;1;0;0
2020-05-22 12:00:00;
2020-05-22 12:15:00;
2020-05-22 12:30:00;
2020-05-22 12:45:00;
2020-05-22 13:00:00;
2020-05-22 13:15:00;
2020-05-22 13:30:00;
2020-05-22 13:45:00;
2020-05-22 14:00:00;
2020-05-22 14:15:00;
2020-05-22 14:30:00;8;5;5;1;1;7;10;1;5;0;0;0
2020-05-22 14:45:00;
2020-05-22 15:00:00;
2020-05-22 15:15:00;
2020-05-22 15:30:00;
2020-05-22 15:45:00;19;22;27;4;7;13;26;2;6;3;0;0
2020-05-22 16:00:00;
2020-05-22 16:15:00;3;5;7;0;0;2;7;0;2;0;0;0
2020-05-22 16:30:00;
2020-05-22 16:45:00;
2020-05-22 17:00:00;
2020-05-22 17:15:00;
2020-05-22 17:30:00;
2020-05-22 17:45:00;
2020-05-22 18:00:00;
2020-05-22 18:15:00;
2020-05-22 18:30:00;
2020-05-22 18:45:00;
2020-05-22 19:00:00;
2020-05-22 19:15:00;
2020-05-22 19:30:00;
2020-05-22 19:45:00;
2020-05-22 20:00:00;
2020-05-22 20:15:00;
2020-05-22 20:30:00;
2020-05-22 20:45:00;
2020-05-22 21:00:00;
2020-05-22 21:15:00;
2020-05-22 21:30:00;
2020-05-22 21:45:00;
2020-05-22 22:00:00;
2020-05-22 22:15:00;
2020-05-22 22:30:00;
2020-05-22 22:45:00;
2020-05-22 23:00:00;
2020-05-22 23:15:00;
2020-05-22 23:30:00;
2020-05-22 23:45:00;
