DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2019-10-23 00:00:00;0;0;0;0;0;0;0;0;0
2019-10-23 00:15:00;0;0;0;0;0;0;0;0;0
2019-10-23 00:30:00;0;0;0;0;0;0;0;0;0
2019-10-23 00:45:00;0;0;0;0;0;0;0;0;0
2019-10-23 01:00:00;0;0;0;0;0;0;0;0;0
2019-10-23 01:15:00;0;0;0;0;0;0;0;0;0
2019-10-23 01:30:00;0;0;0;0;0;0;0;0;0
2019-10-23 01:45:00;0;0;0;0;0;0;0;0;0
2019-10-23 02:00:00;0;0;0;0;0;0;0;0;0
2019-10-23 02:15:00;0;0;0;0;0;0;0;0;0
2019-10-23 02:30:00;0;0;0;0;0;0;0;0;0
2019-10-23 02:45:00;0;0;0;0;0;0;0;0;0
2019-10-23 03:00:00;0;0;0;0;0;0;0;0;0
2019-10-23 03:15:00;0;0;0;0;0;0;0;0;0
2019-10-23 03:30:00;0;0;0;0;0;0;0;0;0
2019-10-23 03:45:00;0;0;0;0;0;0;0;0;0
2019-10-23 04:00:00;0;0;0;0;0;0;0;0;0
2019-10-23 04:15:00;0;0;0;0;0;0;0;0;0
2019-10-23 04:30:00;0;0;0;0;0;0;0;0;0
2019-10-23 04:45:00;0;0;0;0;0;0;0;0;0
2019-10-23 05:00:00;0;0;0;0;0;0;0;0;0
2019-10-23 05:15:00;0;0;0;0;0;0;0;0;0
2019-10-23 05:30:00;0;0;0;0;0;0;0;0;0
2019-10-23 05:45:00;0;0;0;0;0;0;0;0;0
2019-10-23 06:00:00;0;0;0;0;0;0;0;0;0
2019-10-23 06:15:00;0;0;0;0;0;0;0;0;0
2019-10-23 06:30:00;1;0;0;0;0;0;0;0;0
2019-10-23 06:45:00;9;1;0;0;0;0;0;0;0
2019-10-23 07:00:00;13;4;0;0;0;0;0;0;0
2019-10-23 07:15:00;38;27;0;0;0;0;0;0;0
2019-10-23 07:30:00;45;3;0;0;0;0;0;0;0
2019-10-23 07:45:00;64;11;0;0;0;0;0;0;0
2019-10-23 08:00:00;40;1;0;0;0;0;0;0;0
2019-10-23 08:15:00;13;3;0;0;0;0;0;0;0
2019-10-23 08:30:00;14;0;0;0;0;0;0;0;0
2019-10-23 08:45:00;10;1;0;0;0;0;0;0;0
2019-10-23 09:00:00;6;12;0;0;0;0;0;0;0
2019-10-23 09:15:00;4;0;0;0;0;0;0;0;0
2019-10-23 09:30:00;59;12;0;0;0;0;0;0;0
2019-10-23 09:45:00;1;0;0;0;0;0;0;0;0
2019-10-23 10:00:00;10;0;0;0;0;0;0;0;0
2019-10-23 10:15:00;6;2;0;0;0;0;0;0;0
2019-10-23 10:30:00;8;0;0;0;0;0;0;0;0
2019-10-23 10:45:00;2;0;0;0;0;0;0;0;0
2019-10-23 11:00:00;8;0;0;0;0;0;0;0;0
2019-10-23 11:15:00;3;0;0;0;0;0;0;0;0
2019-10-23 11:30:00;11;0;0;0;0;0;0;0;0
2019-10-23 11:45:00;31;1;0;0;0;0;0;0;0
2019-10-23 12:00:00;16;0;0;0;0;0;0;0;0
2019-10-23 12:15:00;6;1;0;0;0;0;0;0;0
2019-10-23 12:30:00;12;0;0;0;0;0;0;0;0
2019-10-23 12:45:00;13;3;0;0;0;0;0;0;0
2019-10-23 13:00:00;52;14;0;0;0;0;0;0;0
2019-10-23 13:15:00;44;0;0;0;0;0;0;0;0
2019-10-23 13:30:00;46;5;0;0;0;0;0;0;0
2019-10-23 13:45:00;9;0;0;0;0;0;0;0;0
2019-10-23 14:00:00;22;1;0;0;0;0;0;0;0
2019-10-23 14:15:00;9;0;0;0;0;0;0;0;0
2019-10-23 14:30:00;5;4;0;0;0;0;0;0;0
2019-10-23 14:45:00;23;11;0;0;0;0;0;0;0
2019-10-23 15:00:00;54;20;0;0;0;0;0;0;0
2019-10-23 15:15:00;36;3;0;0;0;0;0;0;0
2019-10-23 15:30:00;28;8;0;0;0;0;0;0;0
2019-10-23 15:45:00;59;14;0;0;0;0;0;0;0
2019-10-23 16:00:00;68;24;0;0;0;0;0;0;0
2019-10-23 16:15:00;10;5;0;0;0;0;0;0;0
2019-10-23 16:30:00;9;13;0;0;0;0;0;0;0
2019-10-23 16:45:00;19;3;0;0;0;0;0;0;0
2019-10-23 17:00:00;20;9;0;0;0;0;0;0;0
2019-10-23 17:15:00;13;0;0;0;0;0;0;0;0
2019-10-23 17:30:00;4;0;0;0;0;0;0;0;0
2019-10-23 17:45:00;27;11;0;0;0;0;0;0;0
2019-10-23 18:00:00;15;0;0;0;0;0;0;0;0
2019-10-23 18:15:00;26;0;0;0;0;0;0;0;0
2019-10-23 18:30:00;5;1;0;0;0;0;0;0;0
