DATUM;
2020-03-13 00:00:00;
2020-03-13 00:15:00;
2020-03-13 00:30:00;
2020-03-13 00:45:00;
2020-03-13 01:00:00;
2020-03-13 01:15:00;
2020-03-13 01:30:00;
2020-03-13 01:45:00;
2020-03-13 02:00:00;
2020-03-13 02:15:00;
2020-03-13 02:30:00;
2020-03-13 02:45:00;
2020-03-13 03:00:00;
2020-03-13 03:15:00;
2020-03-13 03:30:00;
2020-03-13 03:45:00;
2020-03-13 04:00:00;
2020-03-13 04:15:00;
2020-03-13 04:30:00;
2020-03-13 04:45:00;
2020-03-13 05:00:00;
2020-03-13 05:15:00;
2020-03-13 05:30:00;
2020-03-13 05:45:00;
2020-03-13 06:00:00;
2020-03-13 06:15:00;
2020-03-13 06:30:00;
2020-03-13 06:45:00;
2020-03-13 07:00:00;
2020-03-13 07:15:00;
2020-03-13 07:30:00;
2020-03-13 07:45:00;
2020-03-13 08:00:00;
2020-03-13 08:15:00;
2020-03-13 08:30:00;
2020-03-13 08:45:00;
2020-03-13 09:00:00;
2020-03-13 09:15:00;
2020-03-13 09:30:00;
2020-03-13 09:45:00;
2020-03-13 10:00:00;
2020-03-13 10:15:00;
2020-03-13 10:30:00;
2020-03-13 10:45:00;7;95;62;103;133;2;2
2020-03-13 11:00:00;20;119;86;113;127;2;2
2020-03-13 11:15:00;9;107;99;107;128;4;4
2020-03-13 11:30:00;60;110;121;121;142;6;6
2020-03-13 11:45:00;4;109;113;118;145;3;3
2020-03-13 12:00:00;16;119;125;122;136;4;4
2020-03-13 12:15:00;18;119;105;134;160;3;3
2020-03-13 12:30:00;36;101;91;118;137;3;3
2020-03-13 12:45:00;20;91;106;96;135;2;2
2020-03-13 13:00:00;39;121;107;85;126;3;3
2020-03-13 13:15:00;12;117;99;109;140;8;8
2020-03-13 13:30:00;77;134;126;137;172;3;4
2020-03-13 13:45:00;14;121;118;133;154;5;5
2020-03-13 14:00:00;8;125;115;140;155;4;4
2020-03-13 14:15:00;8;94;106;133;129;2;2
2020-03-13 14:30:00;27;85;91;103;118;1;2
2020-03-13 14:45:00;14;87;92;110;133;1;1
2020-03-13 15:00:00;25;110;94;130;141;4;4
2020-03-13 15:15:00;
2020-03-13 15:30:00;
2020-03-13 15:45:00;
2020-03-13 16:00:00;
2020-03-13 16:15:00;
2020-03-13 16:30:00;
2020-03-13 16:45:00;
2020-03-13 17:00:00;
2020-03-13 17:15:00;
2020-03-13 17:30:00;
2020-03-13 17:45:00;
2020-03-13 18:00:00;
2020-03-13 18:15:00;
2020-03-13 18:30:00;
2020-03-13 18:45:00;
2020-03-13 19:00:00;
2020-03-13 19:15:00;
2020-03-13 19:30:00;
2020-03-13 19:45:00;
2020-03-13 20:00:00;
2020-03-13 20:15:00;
2020-03-13 20:30:00;
2020-03-13 20:45:00;
2020-03-13 21:00:00;
2020-03-13 21:15:00;
2020-03-13 21:30:00;
2020-03-13 21:45:00;
2020-03-13 22:00:00;
2020-03-13 22:15:00;
2020-03-13 22:30:00;
2020-03-13 22:45:00;
2020-03-13 23:00:00;
2020-03-13 23:15:00;
2020-03-13 23:30:00;
2020-03-13 23:45:00;
