DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DC4);12(DD1);13(DD2);14(DD3);15(DD4);16(TAFBA);53(TAFBA2);54(TAFBB2);55(TAFBC);56(TAFBD);57(TAFBE)
2020-10-22 17:15:00;36;97;61;44;50;64;24;17;111;91;29;24;69;48;45;0;0;10;0;1;0
2020-10-22 17:30:00;31;105;70;32;39;63;18;17;84;85;18;27;78;42;47;0;1;0;0;1;0
2020-10-22 17:45:00;33;79;53;28;58;127;19;13;61;59;17;27;58;38;39;1;0;4;0;1;0
2020-10-22 18:00:00;29;71;51;23;43;49;16;10;64;61;20;31;73;39;46;0;0;0;0;0;0
2020-10-22 18:15:00;34;68;48;34;61;74;12;17;65;79;16;25;65;34;40;2;0;1;1;0;2
2020-10-22 18:30:00;25;67;46;22;63;57;20;6;59;59;16;23;54;40;35;0;0;0;0;0;0
2020-10-22 18:45:00;25;68;55;29;33;39;19;15;52;70;21;29;56;25;22;4;0;0;0;15;16
2020-10-22 19:00:00;32;52;32;17;35;39;9;12;43;52;22;27;45;26;33;1;0;4;0;1;0
2020-10-22 19:15:00;29;74;51;27;25;31;29;10;55;56;17;8;48;17;10;2;0;0;0;0;0
2020-10-22 19:30:00;14;47;25;8;21;25;5;8;52;48;9;12;38;26;16;9;0;0;0;0;0
2020-10-22 19:45:00;13;47;30;17;17;24;9;8;74;50;11;17;37;14;17;11;0;0;0;0;0
2020-10-22 20:00:00;12;41;26;7;21;19;11;20;42;56;9;6;14;19;13;0;0;0;0;0;0
2020-10-22 20:15:00;14;39;27;15;15;18;8;7;33;43;7;18;20;11;11;0;0;0;0;0;0
2020-10-22 20:30:00;12;40;24;6;18;24;10;6;29;37;6;3;10;9;5;0;0;0;0;0;0
2020-10-22 20:45:00;9;29;19;6;10;17;4;3;33;29;19;7;14;9;13;0;0;0;0;0;0
2020-10-22 21:00:00;8;23;12;12;15;33;2;4;31;34;14;2;14;6;3;0;0;0;0;0;0
2020-10-22 21:15:00;18;26;10;8;15;31;1;3;33;25;22;2;12;6;2;0;0;0;0;0;0
2020-10-22 21:30:00;13;22;14;8;10;25;4;4;24;19;20;2;14;3;6;0;0;0;0;0;0
2020-10-22 21:45:00;16;20;14;4;9;20;6;3;16;25;5;17;22;15;9;0;0;0;0;0;0
2020-10-22 22:00:00;7;32;18;8;5;19;4;1;27;15;6;17;70;12;9;2;0;0;0;0;0
2020-10-22 22:15:00;11;33;16;9;10;12;2;1;15;18;5;9;8;5;2;0;0;0;0;0;1
2020-10-22 22:30:00;11;12;11;5;9;12;2;2;13;14;2;4;8;4;1;0;0;0;0;0;0
2020-10-22 22:45:00;4;11;14;4;8;13;4;1;19;16;4;1;3;6;1;0;0;0;0;0;0
2020-10-22 23:00:00;3;18;7;2;4;2;2;5;7;9;0;0;7;6;3;0;0;0;0;0;0
2020-10-22 23:15:00;2;16;5;4;3;3;2;1;7;10;0;2;5;4;2;0;0;0;0;0;0
2020-10-22 23:30:00;3;6;5;1;4;6;2;1;6;10;4;0;2;4;2;0;0;0;0;0;0
2020-10-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
