DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DE1);10(DE2);11(DA4);12(TAA);13(TAFBA);14(TAFBB);15(TAC);16(TAFBC);17(TAFBD);18(TAFBE)
2020-06-11 00:00:00;4;9;2;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0
2020-06-11 00:15:00;1;8;3;0;0;1;7;0;0;0;0;0;0;0;0;0;0;0
2020-06-11 00:30:00;3;9;5;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0
2020-06-11 00:45:00;1;3;2;0;2;1;3;0;0;0;0;0;0;0;0;0;0;0
2020-06-11 01:00:00;1;4;2;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0
2020-06-11 01:15:00;0;4;5;0;0;3;5;0;0;0;0;0;0;0;0;0;0;0
2020-06-11 01:30:00;0;6;3;0;0;4;3;1;0;0;0;0;0;0;0;0;0;0
2020-06-11 01:45:00;2;9;2;0;0;3;6;1;0;0;0;0;0;0;0;0;0;0
2020-06-11 02:00:00;0;6;3;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0
2020-06-11 02:15:00;0;2;2;0;0;2;5;0;0;0;0;0;0;0;0;0;0;0
2020-06-11 02:30:00;1;2;4;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0
2020-06-11 02:45:00;2;2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0
2020-06-11 03:00:00;0;3;0;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0
2020-06-11 03:15:00;1;2;1;0;0;1;7;0;0;0;0;0;0;0;0;0;0;0
2020-06-11 03:30:00;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-11 03:45:00;0;4;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
2020-06-11 04:00:00;0;2;3;0;0;3;5;0;0;0;0;0;0;0;0;0;0;0
2020-06-11 04:15:00;0;2;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0
2020-06-11 04:30:00;1;2;1;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0
2020-06-11 04:45:00;1;3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0
2020-06-11 05:00:00;0;1;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0
2020-06-11 05:15:00;0;1;0;0;0;1;7;1;0;0;0;0;0;0;0;0;0;0
2020-06-11 05:30:00;5;15;6;0;0;11;16;1;0;0;0;2;0;0;0;0;0;0
2020-06-11 05:45:00;2;17;8;0;0;47;86;1;0;0;0;9;0;0;0;0;0;0
2020-06-11 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-11 06:15:00;0;9;6;1;2;24;35;2;0;0;0;0;1;0;0;0;0;0
2020-06-11 06:30:00;1;15;2;0;0;5;11;0;0;0;0;0;0;0;0;0;0;0
2020-06-11 06:45:00;3;8;3;0;0;7;7;0;0;0;0;0;0;0;0;0;0;0
2020-06-11 07:00:00;3;5;0;0;0;6;1;0;0;0;0;0;0;0;0;0;0;0
2020-06-11 07:15:00;1;4;4;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0
2020-06-11 07:30:00;3;6;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
2020-06-11 07:45:00;3;5;3;0;1;7;4;0;0;0;0;0;0;0;0;0;0;0
2020-06-11 08:00:00;4;11;3;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0
2020-06-11 08:15:00;4;8;3;0;0;5;7;0;0;0;0;0;0;0;0;0;0;0
