DATUM;1(DA1);2(DA2RES);3(DB1);4(DC1);5(DC2RES);6(DD1);7(TAFBA);8(TAFGB);9(TAFBB);10(TAFBC);11(TAFGD);12(TAFBD);13(TAFGB2);14(TAFBB2)
2020-11-27 17:30:00;3;0;136;6;10;201;0;1;0;0;2;0;1;0
2020-11-27 17:45:00;3;0;141;2;7;163;0;5;0;0;1;0;1;0
2020-11-27 18:00:00;2;0;105;2;4;165;0;2;0;0;0;0;1;0
2020-11-27 18:15:00;7;0;103;1;6;156;0;0;0;0;0;0;0;0
2020-11-27 18:30:00;3;0;99;8;11;142;0;2;0;0;0;0;0;0
2020-11-27 18:45:00;3;0;92;5;8;128;0;0;0;0;1;0;0;0
2020-11-27 19:00:00;1;0;62;2;2;109;0;2;0;0;0;0;3;0
2020-11-27 19:15:00;1;0;60;3;4;125;0;2;0;0;3;0;0;0
2020-11-27 19:30:00;3;0;66;1;7;105;0;2;0;0;0;0;1;0
2020-11-27 19:45:00;2;0;64;4;4;85;0;1;0;0;1;0;0;0
2020-11-27 20:00:00;1;0;58;1;3;81;0;1;0;0;0;0;0;0
2020-11-27 20:15:00;1;0;42;5;6;83;0;0;0;0;0;0;0;0
2020-11-27 20:30:00;1;0;40;2;7;67;0;0;0;0;0;0;0;0
2020-11-27 20:45:00;0;0;56;4;4;45;0;0;0;0;0;0;0;0
2020-11-27 21:00:00;0;0;105;2;2;45;0;0;0;0;0;0;0;0
2020-11-27 21:15:00;3;0;83;2;2;46;0;0;0;0;0;0;0;0
2020-11-27 21:30:00;2;0;46;2;4;31;0;0;0;0;0;0;0;0
2020-11-27 21:45:00;3;0;22;2;8;72;0;0;0;0;0;0;1;0
2020-11-27 22:00:00;0;0;19;5;7;108;0;0;0;0;0;0;0;0
2020-11-27 22:15:00;0;0;26;1;3;96;0;0;0;0;0;0;0;0
2020-11-27 22:30:00;0;0;17;0;1;36;0;0;0;0;0;0;0;0
2020-11-27 22:45:00;0;0;17;3;4;36;0;0;0;0;0;0;0;0
2020-11-27 23:00:00;0;0;9;1;2;18;0;0;0;0;0;0;0;0
2020-11-27 23:15:00;0;0;20;0;1;27;0;0;0;0;0;0;0;0
2020-11-27 23:30:00;0;0;15;2;3;19;0;0;0;0;0;0;0;0
2020-11-27 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
