DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(TAC);6(DEG12);7(DEG13);8(DEG14);9(DEG15)
2020-10-23 00:00:00;3;0;1;7;0;9;0;0;0
2020-10-23 00:15:00;12;3;0;5;0;14;1;0;0
2020-10-23 00:30:00;4;3;1;8;0;12;1;0;0
2020-10-23 00:45:00;5;1;0;2;0;13;1;0;0
2020-10-23 01:00:00;5;2;0;5;0;12;1;0;0
2020-10-23 01:15:00;4;2;1;0;0;14;0;0;0
2020-10-23 01:30:00;3;1;0;1;0;12;1;0;0
2020-10-23 01:45:00;7;0;0;2;0;14;1;0;0
2020-10-23 02:00:00;2;3;0;4;0;12;1;0;0
2020-10-23 02:15:00;3;1;0;2;0;14;1;0;0
2020-10-23 02:30:00;0;0;0;1;0;11;0;0;0
2020-10-23 02:45:00;2;0;0;2;0;13;1;0;0
2020-10-23 03:00:00;5;0;0;1;0;12;1;0;0
2020-10-23 03:15:00;4;1;1;1;0;14;1;0;0
2020-10-23 03:30:00;10;3;0;5;0;12;1;0;0
2020-10-23 03:45:00;4;1;0;1;0;14;1;0;0
2020-10-23 04:00:00;4;4;0;8;0;12;0;0;0
2020-10-23 04:15:00;13;6;0;9;0;13;1;0;0
2020-10-23 04:30:00;17;0;1;9;0;12;1;0;0
2020-10-23 04:45:00;50;12;0;19;0;14;1;0;0
2020-10-23 05:00:00;91;5;0;20;0;9;0;0;0
2020-10-23 05:15:00;167;15;1;72;0;11;1;0;0
2020-10-23 05:30:00;141;22;3;101;0;9;1;0;0
2020-10-23 05:45:00;161;56;3;206;0;11;0;0;0
2020-10-23 06:00:00;114;51;3;175;0;9;1;0;0
2020-10-23 06:15:00;126;29;3;122;0;11;0;0;0
2020-10-23 06:30:00;118;25;4;127;0;9;1;0;0
2020-10-23 06:45:00;142;24;5;119;3;10;1;0;0
2020-10-23 07:00:00;46;14;5;65;0;5;0;0;0
2020-10-23 07:15:00;99;12;8;157;2;9;1;0;0
2020-10-23 07:30:00;139;26;10;216;7;10;1;0;0
2020-10-23 07:45:00;109;32;7;178;0;10;0;0;0
2020-10-23 08:00:00;120;28;8;141;0;10;1;0;0
2020-10-23 08:15:00;117;38;5;131;2;10;0;0;0
2020-10-23 08:30:00;88;25;9;129;3;10;1;0;0
2020-10-23 08:45:00;91;30;6;154;1;10;1;0;0
2020-10-23 09:00:00;108;23;11;112;0;13;0;0;0
2020-10-23 09:15:00;91;32;12;121;0;12;1;0;0
2020-10-23 09:30:00;99;40;14;128;0;13;0;0;0
2020-10-23 09:45:00;92;25;9;132;6;13;1;0;0
2020-10-23 10:00:00;93;26;17;133;3;13;1;0;0
2020-10-23 10:15:00;123;31;11;125;0;13;1;0;0
2020-10-23 10:30:00;98;31;16;131;1;13;0;0;0
2020-10-23 10:45:00;130;23;20;124;0;13;1;0;0
2020-10-23 11:00:00;117;24;16;117;6;12;1;0;0
2020-10-23 11:15:00;134;24;14;120;4;13;0;0;0
2020-10-23 11:30:00;134;26;21;132;3;13;1;0;0
2020-10-23 11:45:00;136;34;13;157;1;13;1;0;0
2020-10-23 12:00:00;145;37;23;151;2;13;0;0;0
2020-10-23 12:15:00;149;34;16;165;5;13;1;0;0
2020-10-23 12:30:00;154;46;20;169;2;13;1;0;0
2020-10-23 12:45:00;155;29;16;158;1;12;0;0;0
2020-10-23 13:00:00;158;38;26;152;0;13;1;0;0
2020-10-23 13:15:00;179;31;30;139;2;9;1;0;0
2020-10-23 13:30:00;218;48;20;163;1;10;0;0;0
2020-10-23 13:45:00;205;31;22;176;3;10;1;0;0
2020-10-23 14:00:00;179;37;13;181;0;10;0;0;0
2020-10-23 14:15:00;162;41;18;155;12;10;1;0;0
2020-10-23 14:30:00;131;29;23;171;2;9;1;0;0
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
