DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-08-24 00:00:00;0;0;0;0;0;0;0;0;0
2020-08-24 00:15:00;0;0;0;0;0;0;0;0;0
2020-08-24 00:30:00;0;0;0;0;0;0;0;0;0
2020-08-24 00:45:00;0;0;0;0;0;0;0;0;0
2020-08-24 01:00:00;0;0;0;0;0;0;0;0;0
2020-08-24 01:15:00;0;0;0;0;0;0;0;0;0
2020-08-24 01:30:00;0;0;0;0;0;0;0;0;0
2020-08-24 01:45:00;0;0;0;0;0;0;0;0;0
2020-08-24 02:00:00;0;0;0;0;0;0;0;0;0
2020-08-24 02:15:00;0;0;0;0;0;0;0;0;0
2020-08-24 02:30:00;0;0;0;0;0;0;0;0;0
2020-08-24 02:45:00;0;0;0;0;0;0;0;0;0
2020-08-24 03:00:00;0;0;0;0;0;0;0;0;0
2020-08-24 03:15:00;0;0;0;0;0;0;0;0;0
2020-08-24 03:30:00;0;0;0;0;0;0;0;0;0
2020-08-24 03:45:00;0;0;0;0;0;0;0;0;0
2020-08-24 04:00:00;0;0;0;0;0;0;0;0;0
2020-08-24 04:15:00;0;0;0;0;0;0;0;0;0
2020-08-24 04:30:00;0;0;0;0;0;0;0;0;0
2020-08-24 04:45:00;0;0;0;0;0;0;0;0;0
2020-08-24 05:00:00;0;0;0;0;0;0;0;0;0
2020-08-24 05:15:00;0;0;0;0;0;0;0;0;0
2020-08-24 05:30:00;0;0;0;0;0;0;0;0;0
2020-08-24 05:45:00;0;0;0;0;0;0;0;0;0
2020-08-24 06:00:00;0;0;0;0;0;0;0;0;0
2020-08-24 06:15:00;0;0;0;0;0;0;0;0;0
2020-08-24 06:30:00;0;0;0;0;0;0;0;0;0
2020-08-24 06:45:00;0;0;0;0;0;0;0;0;0
2020-08-24 07:00:00;9;0;0;0;0;0;0;0;0
2020-08-24 07:15:00;0;0;0;0;0;0;0;0;0
2020-08-24 07:30:00;1;0;0;0;0;0;0;0;0
2020-08-24 07:45:00;12;0;0;0;0;0;0;0;0
2020-08-24 08:00:00;20;1;0;0;0;0;0;0;0
2020-08-24 08:15:00;20;0;0;0;0;0;0;0;0
2020-08-24 08:30:00;6;0;0;0;0;0;0;0;0
2020-08-24 08:45:00;8;0;0;0;0;0;0;0;0
2020-08-24 09:00:00;0;0;0;0;0;0;0;0;0
2020-08-24 09:15:00;10;3;0;0;0;0;0;0;0
2020-08-24 09:30:00;0;0;0;0;0;0;0;0;0
2020-08-24 09:45:00;3;0;0;0;0;0;0;0;0
2020-08-24 10:00:00;21;10;0;0;0;0;0;0;0
2020-08-24 10:15:00;5;0;0;0;0;0;0;0;0
2020-08-24 10:30:00;13;0;0;0;0;0;0;0;0
2020-08-24 10:45:00;2;0;0;0;0;0;0;0;0
2020-08-24 11:00:00;29;10;0;0;0;0;0;0;0
2020-08-24 11:15:00;5;2;0;0;0;0;0;0;0
