DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DB4);6(DC1);7(DD1);8(DD2);9(DD3);10(tafga);11(tafgc);12(tafba);13(tafbb);14(tafbc);15(tafbd)
2020-10-22 14:00:00;62;40;0;38;34;29;0;11;14;2;0;0;0;0;0
2020-10-22 14:15:00;57;36;1;34;35;19;0;15;13;0;0;0;0;0;1
2020-10-22 14:30:00;66;53;2;48;44;30;0;21;21;0;1;0;1;1;0
2020-10-22 14:45:00;71;43;1;40;38;28;0;13;16;0;0;0;0;0;0
2020-10-22 15:00:00;82;53;5;53;47;19;0;18;13;0;0;0;0;4;0
2020-10-22 15:15:00;69;40;2;38;38;25;0;19;16;0;0;0;0;0;0
2020-10-22 15:30:00;77;52;0;48;37;22;0;15;14;0;0;0;0;0;0
2020-10-22 15:45:00;88;45;1;41;33;28;0;14;32;3;5;3;0;0;0
2020-10-22 16:00:00;77;39;2;37;40;39;0;15;12;0;1;0;0;12;0
2020-10-22 16:15:00;73;51;7;46;35;30;0;21;19;2;0;0;0;0;0
2020-10-22 16:30:00;65;45;2;40;29;35;0;16;12;1;0;0;0;0;0
2020-10-22 16:45:00;95;44;4;40;31;26;0;21;16;0;1;0;0;0;0
2020-10-22 17:00:00;83;44;4;41;18;32;0;26;23;2;0;1;0;0;0
2020-10-22 17:15:00;82;51;3;50;42;23;0;17;14;2;0;0;2;2;0
2020-10-22 17:30:00;81;33;3;34;30;31;0;20;17;0;0;0;0;0;0
2020-10-22 17:45:00;70;39;1;33;38;16;0;18;12;2;0;0;0;0;0
2020-10-22 18:00:00;52;41;0;37;55;25;0;15;13;0;0;0;0;1;0
2020-10-22 18:15:00;66;31;1;30;21;23;0;9;10;1;1;2;0;0;0
2020-10-22 18:30:00;69;29;2;29;26;24;0;15;12;0;1;1;0;5;0
2020-10-22 18:45:00;61;40;1;34;34;12;0;16;28;0;0;0;0;0;0
2020-10-22 19:00:00;60;30;2;28;23;14;0;12;12;0;1;0;0;0;0
2020-10-22 19:15:00;55;15;0;14;14;12;0;8;7;0;0;0;0;3;0
2020-10-22 19:30:00;42;23;0;19;17;20;0;6;7;1;0;0;0;0;0
2020-10-22 19:45:00;38;13;0;11;11;13;0;5;4;1;0;1;0;1;0
2020-10-22 20:00:00;33;15;0;14;13;13;0;2;2;0;0;0;0;0;0
2020-10-22 20:15:00;19;15;0;13;10;9;0;6;6;0;0;0;0;0;0
2020-10-22 20:30:00;27;17;0;15;15;7;0;5;5;0;0;0;0;0;0
2020-10-22 20:45:00;23;10;0;10;10;14;0;7;7;0;0;0;0;0;0
2020-10-22 21:00:00;20;15;0;16;13;11;0;4;4;0;0;0;0;0;0
2020-10-22 21:15:00;23;8;0;5;6;12;0;5;5;0;0;0;0;0;0
2020-10-22 21:30:00;25;12;0;13;12;9;0;3;3;0;0;0;0;3;0
2020-10-22 21:45:00;24;13;0;13;14;11;0;3;2;0;0;0;0;0;0
2020-10-22 22:00:00;27;12;1;10;12;11;0;5;5;0;0;0;0;0;0
2020-10-22 22:15:00;26;9;0;5;5;11;0;6;5;0;0;0;0;0;0
2020-10-22 22:30:00;22;9;0;7;7;11;0;2;1;0;0;0;0;0;0
2020-10-22 22:45:00;9;2;0;1;1;2;0;1;1;0;0;0;0;0;0
2020-10-22 23:00:00;9;7;0;6;6;4;0;1;1;0;0;0;0;0;0
2020-10-22 23:15:00;6;5;0;4;4;1;0;1;2;0;0;0;0;0;0
2020-10-22 23:30:00;8;4;0;3;3;0;0;2;2;0;0;0;0;0;0
2020-10-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
