DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DB4);8(DC1);9(DC2);10(DDRES1);11(DDRES2);12(TAFGA);13(TAFGC);14(TAFGC2);15(RES1)
2020-06-19 12:00:00;133;29;33;45;54;24;26;7;82;0;0;2;1;0;0
2020-06-19 12:15:00;131;41;40;38;39;20;20;5;75;0;0;1;0;0;0
2020-06-19 12:30:00;122;28;23;38;43;19;24;1;117;0;0;0;0;0;0
2020-06-19 12:45:00;113;32;33;36;36;15;17;2;106;0;0;0;3;0;0
2020-06-19 13:00:00;127;34;36;40;40;17;19;6;65;0;0;0;0;0;0
2020-06-19 13:15:00;126;43;36;44;51;24;28;4;98;0;0;0;2;0;0
2020-06-19 13:30:00;109;50;52;34;34;18;18;6;79;0;0;0;1;0;0
2020-06-19 13:45:00;87;46;47;36;39;19;21;3;87;0;0;0;0;0;0
2020-06-19 14:00:00;98;46;44;81;89;22;26;3;103;0;0;0;0;0;0
2020-06-19 14:15:00;109;31;32;89;95;30;35;8;94;0;0;0;3;0;0
2020-06-19 14:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-19 14:45:00;119;35;31;51;54;29;33;6;85;0;0;0;1;0;0
2020-06-19 15:00:00;108;25;21;49;56;23;30;2;77;0;0;0;0;0;0
2020-06-19 15:15:00;121;31;30;61;66;24;24;6;85;0;0;0;0;0;0
2020-06-19 15:30:00;124;38;37;51;55;18;21;0;81;0;0;0;0;0;0
2020-06-19 15:45:00;134;35;36;48;58;13;15;3;62;0;0;0;0;0;0
2020-06-19 16:00:00;93;24;25;42;44;20;24;4;80;0;0;0;0;0;0
2020-06-19 16:15:00;121;38;34;32;34;20;22;4;79;0;0;0;3;0;0
2020-06-19 16:30:00;119;26;27;36;40;17;18;2;79;0;0;0;1;0;0
2020-06-19 16:45:00;115;24;27;40;42;18;18;3;84;0;0;0;1;0;0
2020-06-19 17:00:00;129;18;17;36;40;17;17;6;85;0;0;0;0;0;0
2020-06-19 17:15:00;109;21;20;30;32;26;27;6;70;0;0;0;0;0;0
2020-06-19 17:30:00;111;33;35;28;30;13;14;5;73;0;0;0;0;0;0
2020-06-19 17:45:00;89;36;31;26;26;19;21;3;81;0;0;0;0;0;0
2020-06-19 18:00:00;100;33;27;27;27;12;16;5;71;0;0;0;2;0;0
2020-06-19 18:15:00;102;26;29;35;36;13;14;2;74;0;0;0;0;0;0
2020-06-19 18:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-19 18:45:00;88;26;27;25;32;18;20;4;66;0;0;0;0;0;0
2020-06-19 19:00:00;80;19;21;19;20;13;13;1;53;0;0;0;0;0;0
2020-06-19 19:15:00;57;22;24;24;26;11;11;3;56;0;0;0;0;0;0
2020-06-19 19:30:00;40;19;17;12;12;7;6;4;47;0;0;0;0;0;0
2020-06-19 19:45:00;48;15;14;8;8;12;9;1;43;0;0;0;0;0;0
2020-06-19 20:00:00;38;9;12;13;13;8;7;2;33;0;0;0;0;0;0
2020-06-19 20:15:00;53;17;16;12;12;9;10;5;37;0;0;0;0;0;0
2020-06-19 20:30:00;21;8;8;17;18;8;9;1;22;0;0;0;3;0;0
2020-06-19 20:45:00;18;12;12;10;10;6;4;1;17;0;0;0;0;0;0
2020-06-19 21:00:00;21;17;17;11;11;2;2;0;24;0;0;0;0;0;0
2020-06-19 21:15:00;21;24;24;7;7;7;5;0;18;0;0;0;1;0;0
2020-06-19 21:30:00;23;13;15;26;26;4;3;2;29;0;0;0;0;0;0
2020-06-19 21:45:00;22;7;7;28;37;8;8;3;23;0;0;1;0;0;0
2020-06-19 22:00:00;28;8;9;34;37;5;4;0;26;0;0;0;0;0;0
2020-06-19 22:15:00;17;10;10;11;11;7;8;3;27;0;0;0;1;0;0
2020-06-19 22:30:00;27;10;10;7;9;5;6;1;16;0;0;0;0;0;0
2020-06-19 22:45:00;13;5;4;6;6;8;8;0;14;0;0;0;0;0;0
2020-06-19 23:00:00;28;9;9;6;6;4;3;2;19;0;0;0;0;0;0
2020-06-19 23:15:00;22;9;10;3;3;4;2;0;22;0;0;0;0;0;0
2020-06-19 23:30:00;23;8;10;5;4;1;1;1;10;0;0;0;0;0;0
2020-06-19 23:45:00;14;5;6;5;4;5;5;0;11;0;0;0;0;0;0
