DATUM;1(DA1);2(DB1);3(DB2);4(DC1);5(DC2);9(TAFGB1);10(TAFGB2);11(TARDD);12(TAFBA);13(TAFBB);14(TAFGE);15(TAFBE)
2019-09-23 00:00:00;5;8;11;11;8;0;0;0;0;0;0;0
2019-09-23 00:15:00;0;8;7;16;12;0;0;0;0;0;0;0
2019-09-23 00:30:00;3;5;5;8;5;0;0;0;0;0;0;0
2019-09-23 00:45:00;0;6;10;6;4;0;0;0;0;0;0;0
2019-09-23 01:00:00;3;6;5;6;1;0;0;0;0;0;0;0
2019-09-23 01:15:00;2;4;2;7;5;0;0;0;0;0;0;0
2019-09-23 01:30:00;1;4;2;2;2;0;0;0;0;0;0;0
2019-09-23 01:45:00;0;1;1;5;3;0;0;0;0;0;0;0
2019-09-23 02:00:00;
2019-09-23 02:15:00;
2019-09-23 02:30:00;
2019-09-23 02:45:00;
2019-09-23 03:00:00;
2019-09-23 03:15:00;
2019-09-23 03:30:00;
2019-09-23 03:45:00;
2019-09-23 04:00:00;
2019-09-23 04:15:00;
2019-09-23 04:30:00;
2019-09-23 04:45:00;
2019-09-23 05:00:00;
2019-09-23 05:15:00;
2019-09-23 05:30:00;
2019-09-23 05:45:00;
2019-09-23 06:00:00;
2019-09-23 06:15:00;
2019-09-23 06:30:00;
2019-09-23 06:45:00;
2019-09-23 07:00:00;
2019-09-23 07:15:00;
2019-09-23 07:30:00;
2019-09-23 07:45:00;
2019-09-23 08:00:00;29;83;64;119;109;2;2;0;0;25;7;38
2019-09-23 08:15:00;30;81;76;108;128;2;1;0;0;17;12;2
2019-09-23 08:30:00;38;76;54;101;140;4;1;0;0;49;17;0
2019-09-23 08:45:00;16;75;67;67;161;2;3;0;0;16;9;18
2019-09-23 09:00:00;21;75;68;73;125;10;0;0;0;3;3;8
2019-09-23 09:15:00;14;68;35;61;59;1;3;0;0;7;1;1
2019-09-23 09:30:00;14;77;66;75;74;2;1;0;0;3;5;14
2019-09-23 09:45:00;21;79;66;75;73;1;2;0;0;2;5;0
2019-09-23 10:00:00;23;60;46;61;59;0;4;0;0;0;7;16
2019-09-23 10:15:00;23;66;64;56;64;3;1;0;0;0;4;7
2019-09-23 10:30:00;23;65;62;65;53;4;2;0;0;3;5;13
2019-09-23 10:45:00;24;83;73;60;55;1;1;0;0;8;4;2
2019-09-23 11:00:00;27;68;61;63;55;1;0;0;0;2;6;0
2019-09-23 11:15:00;18;74;63;67;63;1;2;0;0;20;4;2
2019-09-23 11:30:00;16;82;56;54;79;5;0;0;0;5;8;3
2019-09-23 11:45:00;13;55;58;58;59;2;3;0;0;16;1;0
2019-09-23 12:00:00;18;72;95;65;55;0;4;0;0;12;4;7
2019-09-23 12:15:00;28;67;64;71;70;2;5;0;0;13;7;0
2019-09-23 12:30:00;27;92;86;61;57;0;4;0;0;7;10;7
2019-09-23 12:45:00;20;72;57;64;60;0;4;0;0;17;7;17
2019-09-23 13:00:00;22;75;69;60;43;1;4;0;0;11;6;7
2019-09-23 13:15:00;29;89;107;59;65;6;3;0;0;2;12;10
2019-09-23 13:30:00;25;92;91;69;90;2;2;0;0;6;4;0
2019-09-23 13:45:00;18;69;64;59;55;4;3;0;0;13;4;0
2019-09-23 14:00:00;21;96;88;68;79;3;3;0;0;16;11;10
2019-09-23 14:15:00;24;95;99;66;99;3;1;0;0;38;6;9
2019-09-23 14:30:00;12;117;115;71;54;3;2;0;0;14;5;3
2019-09-23 14:45:00;24;108;103;73;65;2;1;0;0;10;6;0
2019-09-23 15:00:00;19;96;90;65;53;3;7;0;0;3;4;1
2019-09-23 15:15:00;32;110;102;74;83;4;2;0;0;35;6;30
2019-09-23 15:30:00;29;126;101;73;86;0;2;0;0;5;3;11
2019-09-23 15:45:00;21;119;132;78;80;5;4;0;4;20;14;6
2019-09-23 16:00:00;28;153;148;74;67;3;8;0;12;14;10;4
2019-09-23 16:15:00;38;144;140;76;79;2;1;0;0;22;16;56
2019-09-23 16:30:00;34;177;146;76;84;13;6;0;0;74;10;20
2019-09-23 16:45:00;32;174;148;91;92;8;1;0;0;22;11;9
2019-09-23 17:00:00;28;159;139;100;106;2;7;0;1;11;4;0
2019-09-23 17:15:00;23;135;108;77;66;3;4;0;0;6;6;4
2019-09-23 17:30:00;41;142;124;83;76;6;1;0;0;21;12;3
2019-09-23 17:45:00;29;105;116;75;77;1;5;0;0;8;1;0
2019-09-23 18:00:00;21;91;96;66;69;23;4;0;0;104;10;0
2019-09-23 18:15:00;23;81;84;53;64;4;3;0;0;35;7;0
2019-09-23 18:30:00;22;76;64;48;82;4;8;0;0;5;14;37
2019-09-23 18:45:00;27;76;79;58;74;1;1;0;0;3;6;7
2019-09-23 19:00:00;23;69;69;47;44;1;2;0;0;2;7;2
2019-09-23 19:15:00;22;64;59;40;39;1;4;0;0;5;4;2
2019-09-23 19:30:00;16;52;37;49;32;6;7;0;0;25;1;0
2019-09-23 19:45:00;20;52;38;45;40;3;1;0;0;9;0;0
2019-09-23 20:00:00;21;56;33;52;50;0;3;0;0;20;3;1
2019-09-23 20:15:00;16;45;44;35;36;1;3;0;0;12;6;0
2019-09-23 20:30:00;10;44;30;28;31;2;2;0;0;0;9;0
2019-09-23 20:45:00;13;42;54;29;22;1;1;0;0;26;0;0
2019-09-23 21:00:00;14;44;33;29;27;0;1;0;0;3;1;0
2019-09-23 21:15:00;22;35;33;17;38;3;0;0;0;3;0;0
2019-09-23 21:30:00;8;28;21;4;50;0;0;0;0;0;1;4
2019-09-23 21:45:00;13;26;16;20;20;0;0;0;0;0;0;0
2019-09-23 22:00:00;7;42;30;30;13;0;2;0;0;0;0;0
2019-09-23 22:15:00;17;33;29;26;33;2;0;0;5;0;0;0
2019-09-23 22:30:00;4;16;19;18;18;0;0;0;0;0;0;0
2019-09-23 22:45:00;3;13;14;23;10;1;1;0;0;0;2;0
2019-09-23 23:00:00;1;21;14;9;8;1;0;0;0;1;0;0
2019-09-23 23:15:00;5;6;10;17;5;0;1;0;0;0;1;0
2019-09-23 23:30:00;5;7;6;15;5;0;0;0;0;0;0;0
2019-09-23 23:45:00;10;10;17;12;6;0;0;0;0;0;0;0
