DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2)
2020-03-05 19:30:00;27;29;28;19;27;50;53;47
2020-03-05 19:45:00;28;36;19;21;26;47;60;49
2020-03-05 20:00:00;34;38;27;27;29;57;50;58
2020-03-05 20:15:00;31;30;25;12;19;45;41;49
2020-03-05 20:30:00;31;29;20;14;12;39;38;24
2020-03-05 20:45:00;33;36;14;12;17;27;41;25
2020-03-05 21:00:00;34;46;34;12;11;26;37;21
2020-03-05 21:15:00;33;38;21;8;11;24;34;25
2020-03-05 21:30:00;27;33;22;9;12;21;29;28
2020-03-05 21:45:00;37;25;21;14;16;34;24;19
2020-03-05 22:00:00;25;24;15;10;11;26;33;24
2020-03-05 22:15:00;30;27;25;6;10;20;18;24
2020-03-05 22:30:00;22;32;20;10;8;21;25;22
2020-03-05 22:45:00;20;20;13;7;8;14;16;11
2020-03-05 23:00:00;12;11;7;11;16;25;22;9
2020-03-05 23:15:00;11;13;10;13;12;30;30;13
2020-03-05 23:30:00;13;19;12;6;7;11;15;11
2020-03-05 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
