DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DBL1);7(DBL2);8(DC1);9(DC2);10(DC3);11(DC4);12(DC5);13(DC6);14(DC7);15(TAFGA);16(TAFGB);17(TAFBA);18(TAFBB);19(TAFBC);20(TAFBD)
2020-04-30 13:15:00;18;94;28;54;41;12;1;10;3;8;5;1;7;5;1;1;4;21;0;0
2020-04-30 13:30:00;17;92;26;64;68;5;9;11;7;15;14;1;16;14;0;2;0;23;0;5
2020-04-30 13:45:00;20;106;30;57;38;8;7;8;5;14;7;3;15;6;2;4;5;0;1;0
2020-04-30 14:00:00;13;109;27;71;59;7;5;8;3;9;8;2;9;7;2;1;2;0;0;0
2020-04-30 14:15:00;18;102;32;72;68;6;5;14;5;5;9;3;5;9;1;3;0;1;0;3
2020-04-30 14:30:00;22;92;21;75;60;5;4;8;3;16;12;1;14;13;3;0;6;0;13;0
2020-04-30 14:45:00;12;60;18;53;47;2;3;4;3;12;9;1;14;9;1;0;17;0;0;0
2020-04-30 15:00:00;
2020-04-30 15:15:00;
2020-04-30 15:30:00;
2020-04-30 15:45:00;
2020-04-30 16:00:00;
2020-04-30 16:15:00;12;33;14;40;17;2;0;6;1;10;4;0;10;4;1;0;0;0;0;0
2020-04-30 16:30:00;15;84;28;85;44;7;10;12;8;18;12;4;16;12;0;0;14;0;0;0
2020-04-30 16:45:00;14;88;17;87;42;2;3;6;5;17;9;2;16;8;4;3;37;0;0;0
2020-04-30 17:00:00;12;75;22;92;56;4;4;14;7;25;9;7;24;8;4;3;17;19;7;0
2020-04-30 17:15:00;22;89;34;67;67;4;3;4;4;20;13;2;22;13;3;0;19;14;0;0
2020-04-30 17:30:00;15;77;18;74;41;5;2;6;3;20;12;4;17;11;0;3;1;0;0;0
2020-04-30 17:45:00;13;58;12;72;40;3;3;8;4;19;13;3;17;14;1;1;28;13;5;0
2020-04-30 18:00:00;10;59;18;65;28;3;1;4;0;17;8;0;14;9;5;1;10;6;0;2
2020-04-30 18:15:00;4;48;17;55;24;0;1;4;3;9;8;2;9;8;1;3;3;16;0;0
2020-04-30 18:30:00;3;40;3;50;25;3;1;8;3;10;0;2;11;1;3;0;21;4;0;2
2020-04-30 18:45:00;5;51;6;38;26;0;0;3;0;8;3;0;7;3;1;0;6;0;0;0
2020-04-30 19:00:00;2;31;3;27;16;3;2;4;2;3;3;1;3;3;0;0;0;2;0;0
2020-04-30 19:15:00;
2020-04-30 19:30:00;
2020-04-30 19:45:00;
2020-04-30 20:00:00;
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;
